,0
0,81
1,102
2,152
3,187
4,211
5,215
6,221
7,225
8,253
9,306
10,314
11,330
12,332
13,360
14,362
15,364
16,368
17,371
18,373
19,376
20,378
21,433
22,441
23,444
24,469
25,473
26,475
27,482
28,499
29,501
30,509
31,511
32,512
33,518
34,527
35,530
36,535
37,550
38,564
39,565
40,567
41,588
42,591
43,598
44,599
45,601
46,602
47,604
48,605
49,607
50,608
51,618
52,632
53,635
54,636
55,641
56,646
57,647
58,651
59,665
60,666
61,671
62,677
63,682
64,683
65,690
66,696
67,698
68,703
69,710
70,713
71,714
72,719
73,723
74,729
75,732
76,736
77,741
78,748
79,752
80,753
81,756
82,757
83,758
84,760
85,761
86,763
87,764
88,766
89,768
90,769
91,771
92,772
93,773
94,777
95,789
96,793
97,795
98,796
99,800
100,801
101,802
102,804
103,808
104,810
105,811
106,812
107,817
108,821
109,824
110,826
111,827
112,829
113,830
114,831
115,835
116,837
117,840
118,844
119,846
120,847
121,850
122,853
123,854
124,859
125,860
126,861
127,863
128,867
129,869
130,871
131,876
132,882
133,885
134,886
135,887
136,888
137,891
138,892
139,896
140,902
141,903
142,906
143,908
144,911
145,916
146,918
147,919
148,923
149,925
150,928
151,935
152,936
153,937
154,938
155,939
156,941
157,943
158,944
159,945
160,946
161,950
162,955
163,956
164,963
165,964
166,970
167,974
168,979
169,980
170,981
171,982
172,983
173,989
174,991
175,992
176,994
177,996
178,997
179,998
180,1002
181,1003
182,1004
183,1006
184,1007
185,1012
186,1014
187,1017
188,1019
189,1020
190,1022
191,1023
192,1024
193,1025
194,1026
195,1029
196,1032
197,1033
198,1036
199,1039
200,1043
201,1046
202,1048
203,1049
204,1050
205,1051
206,1055
207,1056
208,1057
209,1058
210,1063
211,1065
212,1067
213,1068
214,1069
215,1070
216,1071
217,1073
218,1074
219,1075
220,1077
221,1078
222,1079
223,1081
224,1083
225,1085
226,1087
227,1088
228,1091
229,1093
230,1094
231,1095
232,1096
233,1097
234,1098
235,1099
236,1100
237,1101
238,1102
239,1103
240,1106
241,1107
242,1108
243,1109
244,1110
245,1111
246,1112
247,1113
248,1114
249,1115
250,1116
251,1117
252,1119
253,1120
254,1123
255,1124
256,1125
257,1126
258,1128
259,1129
260,1131
261,1132
262,1133
263,1134
264,1135
265,1136
266,1137
267,1138
268,1140
269,1141
270,1142
271,1143
272,1144
273,1145
274,1146
275,1147
276,1149
277,1150
278,1151
279,1152
280,1154
281,1155
282,1156
283,1158
284,1161
285,1162
286,1163
287,1165
288,1166
289,1167
290,1169
291,1171
292,1172
293,1173
294,1174
295,1175
296,1176
297,1177
298,1178
299,1179
300,1180
301,1182
302,1183
303,1184
304,1185
305,1187
306,1188
307,1189
308,1190
309,1191
310,1192
311,1193
312,1194
313,1196
314,1197
315,1198
316,1199
317,1200
318,1201
319,1202
320,1203
321,1204
322,1205
323,1206
324,1207
325,1208
326,1209
327,1210
328,1211
329,1212
330,1213
331,1214
332,1215
333,1216
334,1217
335,1218
336,1219
337,1220
338,1221
339,1222
340,1223
341,1224
342,1225
343,1226
344,1227
345,1228
346,1229
347,1230
348,1231
349,1232
350,1233
351,1234
352,1235
353,1236
354,1237
355,1238
356,1239
357,1240
358,1241
359,1242
360,1243
361,1244
362,1245
363,1246
364,1247
365,1248
366,1249
367,1250
368,1251
