,0
0,13
1,19
2,63
3,76
4,141
5,145
6,180
7,204
8,242
9,279
10,284
11,299
12,312
13,332
14,347
15,349
16,378
17,427
18,440
19,441
20,444
21,456
22,475
23,477
24,481
25,484
26,486
27,491
28,499
29,501
30,502
31,503
32,505
33,522
34,529
35,538
36,539
37,551
38,561
39,572
40,592
41,595
42,600
43,605
44,608
45,612
46,615
47,619
48,623
49,624
50,625
51,628
52,634
53,636
54,639
55,647
56,653
57,667
58,668
59,672
60,673
61,676
62,684
63,685
64,687
65,689
66,699
67,705
68,722
69,724
70,731
71,743
72,744
73,752
74,754
75,755
76,756
77,757
78,758
79,759
80,762
81,765
82,771
83,774
84,781
85,797
86,804
87,805
88,808
89,810
90,813
91,814
92,817
93,822
94,826
95,828
96,833
97,834
98,835
99,836
100,842
101,845
102,846
103,856
104,857
105,859
106,860
107,861
108,866
109,869
110,882
111,884
112,886
113,888
114,889
115,892
116,894
117,895
118,905
119,906
120,907
121,908
122,909
123,911
124,912
125,914
126,918
127,921
128,923
129,925
130,926
131,930
132,932
133,935
134,936
135,942
136,944
137,947
138,948
139,949
140,951
141,952
142,956
143,957
144,959
145,961
146,968
147,969
148,971
149,975
150,976
151,981
152,982
153,983
154,985
155,988
156,989
157,990
158,992
159,993
160,995
161,997
162,1000
163,1006
164,1015
165,1018
166,1019
167,1022
168,1025
169,1026
170,1028
171,1029
172,1031
173,1033
174,1034
175,1035
176,1036
177,1038
178,1040
179,1041
180,1042
181,1044
182,1045
183,1047
184,1048
185,1049
186,1050
187,1051
188,1054
189,1058
190,1059
191,1061
192,1065
193,1066
194,1067
195,1068
196,1070
197,1071
198,1072
199,1074
200,1075
201,1076
202,1077
203,1078
204,1079
205,1080
206,1081
207,1083
208,1086
209,1088
210,1093
211,1094
212,1095
213,1098
214,1099
215,1101
216,1103
217,1105
218,1106
219,1107
220,1109
221,1112
222,1115
223,1116
224,1117
225,1119
226,1122
227,1123
228,1128
229,1130
230,1132
231,1133
232,1134
233,1135
234,1137
235,1138
236,1139
237,1140
238,1142
239,1144
240,1145
241,1147
242,1148
243,1149
244,1152
245,1154
246,1155
247,1156
248,1157
249,1158
250,1159
251,1160
252,1161
253,1162
254,1163
255,1164
256,1166
257,1167
258,1168
259,1170
260,1171
261,1172
262,1173
263,1174
264,1177
265,1178
266,1179
267,1180
268,1182
269,1184
270,1185
271,1186
272,1187
273,1188
274,1189
275,1190
276,1192
277,1193
278,1195
279,1196
280,1199
281,1200
282,1201
283,1202
284,1203
285,1204
286,1205
287,1206
288,1208
289,1209
290,1211
291,1212
292,1213
293,1216
294,1217
295,1219
296,1220
297,1221
298,1223
299,1225
300,1226
301,1227
302,1228
303,1229
304,1230
305,1231
306,1232
307,1233
308,1234
309,1236
310,1237
311,1238
312,1239
313,1240
314,1241
315,1242
316,1243
317,1244
318,1245
319,1246
320,1247
321,1248
322,1249
323,1250
324,1251
325,1252
326,1253
327,1254
328,1255
329,1256
330,1257
331,1258
332,1259
333,1260
334,1261
335,1262
336,1263
337,1264
338,1265
339,1266
340,1267
341,1268
342,1269
343,1270
344,1271
345,1273
346,1274
347,1275
348,1276
349,1277
350,1278
351,1279
352,1280
353,1281
354,1283
355,1284
356,1285
357,1286
358,1287
359,1288
360,1289
361,1290
362,1291
363,1292
364,1293
365,1294
366,1295
367,1296
368,1297
369,1299
370,1300
371,1301
372,1302
373,1303
374,1304
375,1305
376,1306
377,1307
378,1308
379,1309
380,1310
381,1311
382,1312
383,1313
384,1314
385,1315
