,0
0,66
1,74
2,80
3,112
4,128
5,150
6,155
7,187
8,195
9,202
10,205
11,209
12,218
13,227
14,229
15,261
16,264
17,272
18,278
19,280
20,282
21,287
22,303
23,308
24,321
25,340
26,354
27,375
28,401
29,416
30,419
31,420
32,430
33,432
34,448
35,452
36,454
37,465
38,469
39,478
40,480
41,484
42,486
43,489
44,513
45,517
46,526
47,535
48,540
49,545
50,546
51,549
52,566
53,569
54,576
55,580
56,588
57,607
58,609
59,610
60,612
61,613
62,619
63,627
64,635
65,638
66,646
67,656
68,659
69,667
70,670
71,675
72,676
73,678
74,694
75,702
76,713
77,716
78,721
79,722
80,724
81,727
82,728
83,731
84,735
85,736
86,738
87,741
88,751
89,754
90,755
91,757
92,763
93,766
94,767
95,769
96,771
97,775
98,781
99,786
100,788
101,790
102,793
103,794
104,797
105,799
106,800
107,804
108,812
109,813
110,815
111,816
112,817
113,819
114,821
115,826
116,829
117,834
118,836
119,837
120,838
121,841
122,843
123,846
124,848
125,850
126,851
127,852
128,853
129,855
130,858
131,861
132,864
133,865
134,866
135,867
136,868
137,869
138,872
139,875
140,876
141,881
142,882
143,884
144,885
145,886
146,887
147,897
148,898
149,899
150,903
151,905
152,906
153,909
154,913
155,917
156,933
157,934
158,935
159,937
160,940
161,942
162,943
163,949
164,950
165,951
166,952
167,955
168,956
169,959
170,960
171,962
172,963
173,964
174,967
175,968
176,970
177,972
178,975
179,976
180,977
181,978
182,979
183,980
184,982
185,985
186,986
187,989
188,991
189,992
190,993
191,996
192,999
193,1000
194,1003
195,1004
196,1007
197,1008
198,1012
199,1013
200,1014
201,1015
202,1018
203,1023
204,1026
205,1029
206,1030
207,1032
208,1033
209,1036
210,1038
211,1039
212,1040
213,1044
214,1046
215,1047
216,1048
217,1050
218,1052
219,1054
220,1055
221,1057
222,1058
223,1061
224,1062
225,1063
226,1064
227,1065
228,1067
229,1068
230,1069
231,1070
232,1071
233,1072
234,1074
235,1075
236,1077
237,1079
238,1080
239,1081
240,1083
241,1084
242,1085
243,1086
244,1087
245,1088
246,1089
247,1090
248,1091
249,1094
250,1095
251,1096
252,1097
253,1099
254,1100
255,1101
256,1102
257,1103
258,1104
259,1106
260,1108
261,1110
262,1111
263,1113
264,1114
265,1116
266,1118
267,1119
268,1120
269,1121
270,1122
271,1123
272,1124
273,1126
274,1127
275,1128
276,1130
277,1134
278,1135
279,1136
280,1137
281,1139
282,1140
283,1141
284,1142
285,1143
286,1144
287,1145
288,1146
289,1147
290,1149
291,1150
292,1151
293,1152
294,1153
295,1155
296,1156
297,1157
298,1158
299,1159
300,1160
301,1161
302,1162
303,1163
304,1164
305,1165
306,1166
307,1167
308,1168
309,1169
310,1170
311,1171
312,1172
313,1173
314,1174
315,1175
316,1176
317,1177
318,1178
319,1179
320,1180
321,1181
322,1182
323,1183
324,1184
325,1185
326,1186
327,1187
328,1189
329,1190
330,1191
331,1192
332,1193
333,1194
334,1195
335,1196
336,1197
337,1198
338,1199
339,1200
340,1201
341,1202
342,1203
343,1204
344,1205
345,1206
346,1207
347,1208
348,1209
349,1210
350,1211
351,1212
352,1213
353,1214
354,1215
355,1216
356,1217
357,1218
358,1219
359,1220
360,1221
361,1222
362,1223
363,1224
364,1225
365,1226
366,1227
367,1228
368,1229
