,0
0,9
1,73
2,85
3,98
4,142
5,144
6,176
7,191
8,206
9,213
10,214
11,220
12,229
13,232
14,236
15,258
16,264
17,265
18,268
19,269
20,272
21,287
22,289
23,291
24,314
25,315
26,322
27,323
28,326
29,329
30,344
31,347
32,348
33,350
34,351
35,354
36,355
37,356
38,361
39,365
40,366
41,375
42,379
43,384
44,386
45,387
46,388
47,391
48,395
49,399
50,401
51,403
52,404
53,410
54,413
55,414
56,415
57,416
58,417
59,420
60,425
61,430
62,445
63,447
64,452
65,453
66,454
67,455
68,459
69,461
70,465
71,466
72,471
73,472
74,474
75,475
76,476
77,477
78,478
79,479
80,480
81,481
82,482
83,486
84,487
85,488
86,489
87,490
88,491
89,492
90,494
91,495
92,498
93,500
94,501
95,502
96,503
97,504
98,506
99,507
100,508
101,509
102,511
103,512
104,513
105,514
106,515
107,516
108,517
109,518
110,519
111,520
112,522
113,523
114,525
115,526
116,527
117,528
118,529
119,530
120,531
121,532
122,534
123,535
124,536
125,537
126,538
127,539
128,541
129,542
130,543
131,544
132,545
133,548
134,549
135,552
136,555
137,556
138,557
139,558
140,559
141,560
142,562
143,563
144,564
145,565
146,566
147,567
148,568
149,569
150,571
151,572
152,573
153,574
154,575
155,576
156,577
157,578
158,579
159,580
160,581
161,582
162,583
163,584
164,585
165,587
166,588
167,589
168,590
169,591
