,0
0,54
1,61
2,77
3,114
4,214
5,237
6,260
7,266
8,267
9,286
10,302
11,372
12,378
13,389
14,391
15,393
16,394
17,418
18,419
19,428
20,430
21,431
22,437
23,442
24,443
25,448
26,464
27,471
28,477
29,487
30,489
31,494
32,508
33,512
34,520
35,522
36,531
37,535
38,536
39,541
40,543
41,553
42,557
43,564
44,565
45,566
46,568
47,582
48,584
49,586
50,598
51,600
52,601
53,603
54,604
55,606
56,610
57,611
58,612
59,615
60,616
61,618
62,620
63,629
64,630
65,641
66,648
67,653
68,658
69,661
70,663
71,664
72,670
73,671
74,674
75,678
76,680
77,683
78,687
79,688
80,689
81,690
82,696
83,697
84,703
85,705
86,706
87,715
88,718
89,719
90,720
91,723
92,725
93,726
94,732
95,735
96,741
97,753
98,756
99,757
100,760
101,761
102,770
103,772
104,776
105,779
106,782
107,784
108,786
109,788
110,796
111,799
112,800
113,801
114,802
115,804
116,811
117,813
118,814
119,818
120,819
121,826
122,827
123,830
124,837
125,838
126,841
127,842
128,843
129,845
130,846
131,847
132,849
133,850
134,851
135,857
136,860
137,864
138,865
139,867
140,869
141,873
142,875
143,876
144,888
145,891
146,892
147,893
148,894
149,898
150,903
151,905
152,907
153,909
154,910
155,911
156,913
157,914
158,915
159,918
160,920
161,921
162,924
163,926
164,927
165,928
166,929
167,934
168,937
169,940
170,941
171,942
172,943
173,944
174,945
175,947
176,951
177,953
178,956
179,957
180,958
181,960
182,961
183,962
184,966
185,967
186,968
187,970
188,972
189,973
190,974
191,976
192,977
193,983
194,984
195,985
196,987
197,991
198,992
199,994
200,995
201,996
202,997
203,999
204,1000
205,1001
206,1002
207,1003
208,1004
209,1005
210,1008
211,1009
212,1011
213,1012
214,1014
215,1016
216,1021
217,1025
218,1026
219,1027
220,1028
221,1030
222,1031
223,1032
224,1033
225,1034
226,1036
227,1040
228,1041
229,1042
230,1043
231,1044
232,1046
233,1050
234,1051
235,1052
236,1053
237,1054
238,1055
239,1056
240,1057
241,1059
242,1060
243,1064
244,1065
245,1066
246,1067
247,1068
248,1073
249,1074
250,1075
251,1076
252,1077
253,1080
254,1081
255,1082
256,1083
257,1084
258,1085
259,1086
260,1087
261,1089
262,1090
263,1091
264,1092
265,1093
266,1094
267,1095
268,1096
269,1099
270,1101
271,1102
272,1103
273,1104
274,1105
275,1107
276,1108
277,1109
278,1110
279,1111
280,1112
281,1114
282,1115
283,1116
284,1117
285,1118
286,1121
287,1122
288,1123
289,1124
290,1125
291,1127
292,1128
293,1129
294,1130
295,1131
296,1132
297,1133
298,1136
299,1137
300,1139
301,1141
302,1142
303,1143
304,1144
305,1145
306,1146
307,1148
308,1151
309,1152
310,1153
311,1154
312,1155
313,1156
314,1157
315,1158
316,1159
317,1160
318,1161
319,1162
320,1163
321,1164
322,1165
323,1166
324,1167
325,1168
326,1169
327,1170
328,1171
329,1172
330,1173
331,1174
332,1175
333,1176
334,1177
335,1178
336,1180
337,1181
338,1182
339,1183
340,1184
341,1185
342,1187
343,1188
344,1189
345,1190
346,1191
347,1192
348,1193
349,1194
350,1195
351,1196
352,1197
353,1198
354,1199
355,1200
356,1201
357,1202
358,1203
359,1204
360,1205
361,1206
362,1207
363,1208
364,1209
365,1210
366,1211
367,1212
