,0
0,0
1,47
2,128
3,133
4,145
5,180
6,188
7,231
8,260
9,272
10,283
11,285
12,305
13,335
14,340
15,350
16,377
17,383
18,385
19,387
20,388
21,395
22,407
23,410
24,422
25,423
26,427
27,428
28,430
29,431
30,445
31,465
32,470
33,476
34,479
35,481
36,484
37,491
38,493
39,502
40,506
41,527
42,528
43,534
44,536
45,539
46,546
47,558
48,564
49,573
50,576
51,580
52,584
53,597
54,618
55,620
56,624
57,629
58,632
59,641
60,642
61,652
62,653
63,654
64,658
65,662
66,663
67,674
68,678
69,683
70,684
71,693
72,701
73,705
74,706
75,708
76,714
77,716
78,725
79,731
80,745
81,746
82,753
83,756
84,759
85,761
86,763
87,771
88,772
89,773
90,775
91,776
92,777
93,780
94,784
95,785
96,786
97,794
98,796
99,799
100,800
101,802
102,809
103,810
104,814
105,815
106,816
107,818
108,819
109,820
110,830
111,836
112,838
113,839
114,841
115,843
116,846
117,847
118,850
119,853
120,854
121,855
122,856
123,857
124,859
125,862
126,865
127,866
128,872
129,881
130,887
131,888
132,890
133,895
134,896
135,897
136,898
137,900
138,902
139,903
140,907
141,908
142,910
143,915
144,916
145,921
146,924
147,927
148,932
149,935
150,939
151,949
152,950
153,955
154,956
155,957
156,959
157,964
158,967
159,968
160,970
161,971
162,974
163,976
164,977
165,980
166,981
167,982
168,983
169,984
170,985
171,986
172,987
173,988
174,989
175,993
176,996
177,997
178,999
179,1002
180,1003
181,1004
182,1006
183,1009
184,1010
185,1011
186,1013
187,1014
188,1015
189,1016
190,1017
191,1018
192,1025
193,1029
194,1030
195,1032
196,1033
197,1034
198,1036
199,1041
200,1042
201,1043
202,1048
203,1049
204,1053
205,1054
206,1057
207,1058
208,1059
209,1063
210,1064
211,1065
212,1066
213,1068
214,1072
215,1075
216,1077
217,1079
218,1080
219,1083
220,1084
221,1085
222,1086
223,1087
224,1088
225,1090
226,1091
227,1092
228,1094
229,1100
230,1101
231,1102
232,1103
233,1104
234,1105
235,1107
236,1108
237,1109
238,1110
239,1112
240,1113
241,1114
242,1115
243,1116
244,1121
245,1122
246,1124
247,1125
248,1126
249,1127
250,1128
251,1129
252,1130
253,1132
254,1134
255,1135
256,1136
257,1139
258,1141
259,1142
260,1143
261,1144
262,1145
263,1152
264,1156
265,1158
266,1159
267,1162
268,1163
269,1164
270,1165
271,1166
272,1167
273,1168
274,1169
275,1170
276,1172
277,1174
278,1175
279,1177
280,1178
281,1180
282,1181
283,1182
284,1183
285,1184
286,1186
287,1188
288,1189
289,1190
290,1192
291,1193
292,1194
293,1196
294,1197
295,1199
296,1201
297,1202
298,1203
299,1204
300,1205
301,1206
302,1207
303,1209
304,1210
305,1211
306,1213
307,1214
308,1215
309,1216
310,1217
311,1218
312,1219
313,1220
314,1221
315,1222
316,1225
317,1226
318,1227
319,1228
320,1229
321,1230
322,1231
323,1232
324,1233
325,1234
326,1235
327,1236
328,1237
329,1239
330,1240
331,1241
332,1243
333,1244
334,1245
335,1246
336,1247
337,1248
338,1249
339,1251
340,1252
341,1254
342,1255
343,1256
344,1257
345,1258
346,1259
347,1260
348,1261
349,1262
350,1263
351,1264
352,1265
353,1266
354,1267
355,1268
356,1269
357,1270
358,1271
359,1272
360,1273
361,1274
362,1275
363,1276
364,1277
365,1278
366,1280
367,1281
368,1282
369,1283
370,1284
371,1285
372,1286
373,1287
374,1288
375,1289
376,1290
377,1291
378,1292
379,1293
380,1294
381,1295
382,1296
383,1297
384,1298
