,0
0,22
1,25
2,69
3,70
4,86
5,96
6,100
7,145
8,152
9,229
10,269
11,281
12,311
13,313
14,314
15,325
16,334
17,335
18,341
19,351
20,358
21,363
22,384
23,391
24,411
25,424
26,432
27,437
28,466
29,483
30,503
31,505
32,509
33,510
34,519
35,531
36,534
37,540
38,549
39,556
40,568
41,571
42,572
43,577
44,579
45,588
46,590
47,593
48,596
49,607
50,611
51,613
52,618
53,620
54,627
55,629
56,632
57,648
58,650
59,669
60,700
61,715
62,719
63,725
64,727
65,728
66,731
67,734
68,735
69,740
70,751
71,759
72,762
73,766
74,767
75,768
76,776
77,779
78,783
79,787
80,788
81,789
82,801
83,809
84,810
85,811
86,813
87,814
88,816
89,821
90,824
91,825
92,827
93,828
94,830
95,833
96,844
97,848
98,849
99,850
100,854
101,857
102,865
103,867
104,880
105,881
106,884
107,889
108,890
109,892
110,896
111,898
112,900
113,906
114,908
115,911
116,912
117,916
118,917
119,924
120,929
121,930
122,932
123,934
124,936
125,939
126,940
127,941
128,944
129,947
130,950
131,951
132,952
133,953
134,955
135,956
136,958
137,963
138,964
139,977
140,979
141,980
142,981
143,983
144,986
145,989
146,991
147,995
148,999
149,1002
150,1003
151,1004
152,1009
153,1010
154,1011
155,1012
156,1020
157,1021
158,1023
159,1027
160,1030
161,1031
162,1032
163,1035
164,1040
165,1044
166,1047
167,1049
168,1051
169,1053
170,1054
171,1056
172,1059
173,1060
174,1065
175,1066
176,1067
177,1069
178,1070
179,1071
180,1072
181,1076
182,1078
183,1079
184,1080
185,1081
186,1082
187,1083
188,1084
189,1085
190,1087
191,1088
192,1090
193,1091
194,1093
195,1095
196,1096
197,1097
198,1099
199,1103
200,1104
201,1106
202,1109
203,1110
204,1113
205,1116
206,1117
207,1118
208,1119
209,1121
210,1122
211,1123
212,1124
213,1127
214,1130
215,1131
216,1132
217,1133
218,1134
219,1135
220,1138
221,1140
222,1141
223,1142
224,1144
225,1145
226,1146
227,1147
228,1148
229,1151
230,1153
231,1155
232,1157
233,1158
234,1159
235,1160
236,1161
237,1162
238,1164
239,1165
240,1166
241,1167
242,1168
243,1169
244,1172
245,1174
246,1175
247,1177
248,1178
249,1180
250,1182
251,1183
252,1184
253,1185
254,1186
255,1187
256,1188
257,1189
258,1190
259,1192
260,1194
261,1195
262,1196
263,1197
264,1198
265,1199
266,1200
267,1202
268,1203
269,1204
270,1205
271,1206
272,1208
273,1209
274,1210
275,1211
276,1215
277,1216
278,1217
279,1218
280,1219
281,1220
282,1221
283,1222
284,1223
285,1224
286,1225
287,1226
288,1227
289,1228
290,1229
291,1230
292,1231
293,1232
294,1233
295,1235
296,1236
297,1237
298,1238
299,1239
300,1240
301,1241
302,1242
303,1243
304,1244
305,1246
306,1247
307,1248
308,1249
309,1250
310,1252
311,1253
312,1254
313,1255
314,1256
315,1257
316,1259
317,1260
318,1261
319,1263
320,1264
321,1265
322,1266
323,1267
324,1268
325,1269
326,1270
327,1271
328,1272
329,1273
330,1274
331,1275
332,1276
333,1278
334,1279
335,1280
336,1281
337,1282
338,1283
339,1284
340,1285
341,1286
342,1288
343,1289
344,1290
345,1291
346,1292
347,1293
348,1294
349,1296
350,1297
351,1298
352,1299
353,1300
354,1302
355,1303
356,1304
357,1305
358,1306
359,1307
360,1308
361,1309
362,1310
363,1311
364,1312
365,1313
366,1314
367,1315
368,1316
369,1317
370,1318
371,1319
372,1320
373,1321
374,1322
375,1323
376,1324
377,1325
378,1326
379,1327
380,1328
381,1329
382,1330
