,0
0,47
1,63
2,81
3,100
4,150
5,162
6,168
7,179
8,184
9,205
10,212
11,216
12,218
13,222
14,233
15,240
16,258
17,286
18,318
19,319
20,329
21,335
22,336
23,345
24,357
25,362
26,365
27,376
28,378
29,411
30,427
31,428
32,430
33,434
34,450
35,453
36,456
37,463
38,466
39,492
40,499
41,501
42,508
43,532
44,537
45,546
46,550
47,551
48,559
49,561
50,570
51,575
52,589
53,598
54,600
55,608
56,613
57,614
58,622
59,627
60,628
61,629
62,632
63,640
64,641
65,649
66,665
67,666
68,668
69,679
70,680
71,684
72,686
73,699
74,701
75,706
76,712
77,713
78,714
79,715
80,719
81,720
82,726
83,730
84,733
85,762
86,772
87,773
88,778
89,779
90,784
91,786
92,787
93,788
94,793
95,794
96,796
97,801
98,804
99,811
100,817
101,822
102,825
103,828
104,829
105,832
106,834
107,835
108,836
109,839
110,840
111,841
112,842
113,844
114,846
115,847
116,848
117,850
118,856
119,858
120,859
121,865
122,866
123,868
124,870
125,871
126,874
127,875
128,879
129,883
130,886
131,887
132,888
133,890
134,893
135,894
136,895
137,896
138,901
139,902
140,903
141,909
142,910
143,911
144,912
145,915
146,920
147,923
148,924
149,927
150,929
151,930
152,934
153,935
154,936
155,937
156,940
157,942
158,945
159,947
160,948
161,949
162,952
163,958
164,960
165,965
166,969
167,973
168,974
169,975
170,976
171,977
172,979
173,983
174,984
175,986
176,987
177,989
178,990
179,991
180,993
181,995
182,997
183,998
184,1001
185,1002
186,1004
187,1006
188,1007
189,1009
190,1010
191,1014
192,1018
193,1019
194,1020
195,1021
196,1023
197,1024
198,1025
199,1026
200,1027
201,1030
202,1038
203,1039
204,1042
205,1043
206,1044
207,1045
208,1046
209,1047
210,1050
211,1054
212,1056
213,1061
214,1063
215,1064
216,1065
217,1066
218,1068
219,1073
220,1076
221,1078
222,1083
223,1084
224,1086
225,1087
226,1088
227,1089
228,1090
229,1091
230,1092
231,1093
232,1094
233,1095
234,1096
235,1097
236,1098
237,1099
238,1100
239,1101
240,1102
241,1105
242,1106
243,1107
244,1110
245,1111
246,1112
247,1115
248,1116
249,1117
250,1118
251,1119
252,1121
253,1122
254,1123
255,1124
256,1125
257,1126
258,1129
259,1130
260,1132
261,1133
262,1134
263,1135
264,1136
265,1137
266,1138
267,1140
268,1141
269,1142
270,1143
271,1144
272,1145
273,1146
274,1147
275,1148
276,1149
277,1151
278,1152
279,1153
280,1155
281,1156
282,1157
283,1158
284,1160
285,1161
286,1163
287,1164
288,1165
289,1166
290,1167
291,1168
292,1169
293,1170
294,1172
295,1173
296,1174
297,1175
298,1176
299,1177
300,1178
301,1180
302,1181
303,1183
304,1184
305,1185
306,1186
307,1187
308,1190
309,1192
310,1193
311,1194
312,1195
313,1196
314,1197
315,1198
316,1199
317,1200
318,1201
319,1202
320,1203
321,1204
322,1205
323,1206
324,1207
325,1208
326,1209
327,1211
328,1212
329,1213
330,1214
331,1216
332,1217
333,1218
334,1219
335,1220
336,1221
337,1222
338,1223
339,1224
340,1225
341,1226
342,1227
343,1228
344,1230
345,1231
346,1233
347,1234
348,1236
349,1237
350,1238
351,1239
352,1240
353,1242
354,1243
355,1244
356,1245
357,1247
358,1249
359,1250
360,1252
361,1253
362,1254
363,1256
364,1257
365,1258
366,1259
367,1260
368,1261
369,1262
370,1263
371,1264
372,1265
373,1266
374,1267
375,1268
376,1269
377,1270
378,1271
379,1272
380,1273
381,1274
382,1275
383,1276
384,1277
385,1278
386,1279
387,1280
