,0
0,70
1,89
2,124
3,140
4,146
5,150
6,157
7,172
8,182
9,189
10,201
11,232
12,239
13,247
14,254
15,259
16,285
17,288
18,290
19,298
20,312
21,313
22,314
23,323
24,331
25,332
26,334
27,339
28,341
29,343
30,349
31,350
32,353
33,355
34,358
35,369
36,371
37,374
38,376
39,378
40,380
41,383
42,386
43,388
44,390
45,391
46,392
47,393
48,395
49,396
50,397
51,399
52,400
53,401
54,402
55,404
56,405
57,406
58,407
59,408
60,409
61,410
62,411
63,413
64,415
65,416
66,417
67,419
68,420
69,422
70,423
71,424
72,425
73,426
74,427
75,429
76,430
77,432
78,433
79,434
80,436
81,437
82,438
83,439
84,440
85,441
86,442
87,445
88,446
89,450
90,451
91,452
92,453
93,454
94,455
95,456
96,457
97,458
98,459
99,462
100,463
101,464
102,465
103,466
104,467
105,468
106,469
107,471
108,473
109,474
110,475
111,476
112,477
113,478
114,479
115,480
116,481
117,482
118,483
119,484
120,485
121,487
122,488
123,489
124,490
125,491
126,492
127,493
128,494
129,495
130,496
131,497
132,498
133,499
134,500
135,501
136,502
137,503
138,504
139,505
140,506
141,507
142,508
143,509
144,510
145,511
