,0
0,18
1,41
2,62
3,92
4,108
5,119
6,120
7,128
8,157
9,172
10,200
11,223
12,245
13,250
14,253
15,254
16,264
17,267
18,268
19,296
20,301
21,310
22,318
23,321
24,333
25,341
26,347
27,359
28,367
29,385
30,397
31,408
32,410
33,417
34,418
35,421
36,423
37,432
38,441
39,449
40,487
41,489
42,501
43,508
44,517
45,525
46,526
47,552
48,559
49,561
50,563
51,576
52,584
53,588
54,590
55,602
56,612
57,621
58,624
59,628
60,640
61,643
62,646
63,649
64,659
65,661
66,666
67,672
68,674
69,676
70,682
71,683
72,689
73,709
74,713
75,714
76,715
77,719
78,720
79,729
80,731
81,734
82,736
83,739
84,741
85,758
86,759
87,762
88,769
89,771
90,772
91,778
92,779
93,782
94,788
95,789
96,793
97,796
98,799
99,803
100,804
101,805
102,809
103,815
104,816
105,817
106,826
107,834
108,837
109,853
110,858
111,860
112,861
113,870
114,872
115,875
116,876
117,880
118,883
119,885
120,889
121,890
122,893
123,895
124,897
125,900
126,901
127,903
128,904
129,911
130,913
131,914
132,915
133,919
134,923
135,924
136,928
137,929
138,932
139,938
140,940
141,943
142,946
143,947
144,954
145,960
146,961
147,963
148,964
149,965
150,966
151,968
152,973
153,975
154,976
155,978
156,980
157,990
158,993
159,995
160,997
161,999
162,1002
163,1004
164,1006
165,1009
166,1011
167,1013
168,1019
169,1020
170,1021
171,1023
172,1024
173,1027
174,1028
175,1029
176,1032
177,1033
178,1035
179,1038
180,1039
181,1042
182,1045
183,1046
184,1048
185,1049
186,1051
187,1052
188,1054
189,1056
190,1058
191,1059
192,1062
193,1065
194,1066
195,1069
196,1070
197,1071
198,1073
199,1074
200,1077
201,1080
202,1081
203,1082
204,1084
205,1087
206,1088
207,1090
208,1094
209,1097
210,1098
211,1100
212,1101
213,1102
214,1103
215,1104
216,1105
217,1108
218,1109
219,1110
220,1113
221,1115
222,1117
223,1118
224,1119
225,1120
226,1121
227,1122
228,1126
229,1128
230,1129
231,1132
232,1134
233,1136
234,1139
235,1140
236,1142
237,1145
238,1148
239,1149
240,1151
241,1152
242,1153
243,1154
244,1157
245,1158
246,1159
247,1161
248,1162
249,1163
250,1164
251,1165
252,1166
253,1167
254,1168
255,1169
256,1170
257,1171
258,1172
259,1173
260,1175
261,1176
262,1180
263,1181
264,1182
265,1183
266,1184
267,1190
268,1191
269,1193
270,1195
271,1197
272,1198
273,1199
274,1200
275,1205
276,1206
277,1208
278,1209
279,1211
280,1212
281,1213
282,1214
283,1215
284,1216
285,1217
286,1220
287,1221
288,1227
289,1228
290,1232
291,1233
292,1235
293,1236
294,1237
295,1238
296,1239
297,1240
298,1242
299,1243
300,1244
301,1245
302,1246
303,1247
304,1249
305,1251
306,1253
307,1254
308,1255
309,1256
310,1257
311,1258
312,1259
313,1260
314,1265
315,1266
316,1268
317,1269
318,1270
319,1271
320,1272
321,1274
322,1276
323,1277
324,1278
325,1279
326,1280
327,1281
328,1282
329,1283
330,1284
331,1285
332,1286
333,1287
334,1288
335,1289
336,1290
337,1292
338,1293
339,1294
340,1295
341,1296
342,1297
343,1298
344,1299
345,1300
346,1302
347,1304
348,1305
349,1306
350,1307
351,1308
352,1309
353,1310
354,1311
355,1312
356,1313
357,1314
358,1315
359,1316
360,1317
361,1318
362,1319
363,1320
364,1321
365,1322
366,1323
367,1324
368,1326
369,1327
370,1328
371,1330
372,1331
373,1332
374,1333
375,1334
376,1335
377,1336
378,1337
379,1338
380,1339
381,1340
382,1341
383,1342
384,1343
385,1344
