,0
0,20
1,24
2,60
3,62
4,69
5,101
6,109
7,121
8,124
9,131
10,136
11,158
12,166
13,174
14,195
15,221
16,233
17,236
18,241
19,243
20,258
21,264
22,274
23,285
24,290
25,304
26,311
27,312
28,394
29,397
30,402
31,414
32,415
33,423
34,430
35,435
36,441
37,443
38,448
39,454
40,455
41,456
42,460
43,461
44,465
45,468
46,472
47,478
48,479
49,484
50,492
51,493
52,495
53,501
54,507
55,508
56,523
57,526
58,528
59,536
60,539
61,546
62,563
63,572
64,573
65,582
66,589
67,595
68,597
69,602
70,608
71,609
72,624
73,638
74,650
75,651
76,665
77,667
78,669
79,672
80,680
81,685
82,688
83,690
84,692
85,697
86,700
87,711
88,715
89,718
90,720
91,723
92,728
93,735
94,737
95,741
96,743
97,744
98,746
99,747
100,752
101,762
102,767
103,768
104,769
105,773
106,774
107,779
108,783
109,787
110,788
111,789
112,790
113,791
114,792
115,795
116,796
117,798
118,799
119,800
120,802
121,807
122,811
123,812
124,815
125,817
126,825
127,828
128,835
129,836
130,837
131,845
132,847
133,851
134,852
135,861
136,869
137,872
138,876
139,881
140,884
141,888
142,892
143,896
144,897
145,898
146,901
147,903
148,904
149,907
150,908
151,909
152,910
153,914
154,917
155,919
156,924
157,926
158,928
159,931
160,933
161,935
162,938
163,939
164,940
165,942
166,943
167,945
168,947
169,948
170,950
171,957
172,959
173,963
174,964
175,971
176,974
177,975
178,976
179,978
180,981
181,983
182,984
183,987
184,988
185,996
186,997
187,999
188,1000
189,1004
190,1005
191,1007
192,1008
193,1011
194,1014
195,1016
196,1017
197,1019
198,1021
199,1022
200,1023
201,1024
202,1025
203,1027
204,1029
205,1030
206,1031
207,1034
208,1035
209,1038
210,1039
211,1042
212,1044
213,1045
214,1046
215,1048
216,1049
217,1053
218,1054
219,1056
220,1057
221,1061
222,1062
223,1063
224,1064
225,1065
226,1066
227,1068
228,1069
229,1072
230,1073
231,1074
232,1075
233,1076
234,1077
235,1078
236,1079
237,1080
238,1081
239,1083
240,1084
241,1085
242,1086
243,1087
244,1088
245,1089
246,1090
247,1091
248,1093
249,1095
250,1096
251,1097
252,1098
253,1099
254,1103
255,1105
256,1108
257,1109
258,1110
259,1112
260,1113
261,1114
262,1115
263,1116
264,1117
265,1118
266,1119
267,1120
268,1122
269,1124
270,1125
271,1126
272,1127
273,1128
274,1129
275,1130
276,1132
277,1135
278,1136
279,1139
280,1140
281,1141
282,1142
283,1144
284,1145
285,1146
286,1147
287,1148
288,1149
289,1150
290,1151
291,1152
292,1153
293,1154
294,1158
295,1160
296,1162
297,1163
298,1165
299,1166
300,1167
301,1169
302,1170
303,1171
304,1172
305,1173
306,1174
307,1175
308,1176
309,1178
310,1182
311,1183
312,1184
313,1185
314,1186
315,1187
316,1188
317,1189
318,1190
319,1191
320,1192
321,1193
322,1194
323,1195
324,1196
325,1197
326,1198
327,1199
328,1200
329,1201
330,1202
331,1203
332,1204
333,1205
334,1206
335,1207
336,1208
337,1209
338,1210
339,1211
340,1212
341,1213
342,1214
343,1215
344,1216
345,1217
346,1219
347,1220
348,1221
349,1222
350,1223
351,1224
352,1225
353,1226
354,1227
355,1228
356,1229
357,1230
358,1231
359,1232
360,1233
361,1234
362,1235
363,1236
364,1237
365,1238
366,1239
367,1240
368,1241
369,1242
370,1243
