,0
0,24
1,92
2,106
3,123
4,184
5,187
6,260
7,261
8,275
9,293
10,312
11,323
12,327
13,332
14,358
15,364
16,366
17,370
18,383
19,400
20,406
21,408
22,409
23,425
24,447
25,458
26,460
27,473
28,485
29,492
30,499
31,510
32,516
33,517
34,527
35,535
36,537
37,540
38,541
39,543
40,563
41,578
42,580
43,588
44,590
45,592
46,601
47,602
48,604
49,610
50,626
51,629
52,633
53,636
54,640
55,664
56,668
57,673
58,675
59,676
60,677
61,685
62,694
63,702
64,710
65,713
66,717
67,721
68,722
69,724
70,727
71,728
72,737
73,744
74,745
75,753
76,758
77,762
78,767
79,768
80,770
81,778
82,783
83,786
84,790
85,792
86,801
87,805
88,808
89,816
90,824
91,825
92,827
93,828
94,830
95,833
96,834
97,835
98,836
99,837
100,840
101,842
102,852
103,853
104,856
105,860
106,862
107,863
108,864
109,866
110,868
111,871
112,876
113,882
114,884
115,886
116,889
117,891
118,896
119,897
120,899
121,900
122,905
123,907
124,910
125,911
126,914
127,915
128,917
129,920
130,925
131,926
132,933
133,935
134,941
135,942
136,944
137,945
138,950
139,953
140,956
141,958
142,965
143,966
144,967
145,969
146,970
147,971
148,972
149,978
150,983
151,984
152,986
153,988
154,990
155,992
156,993
157,994
158,998
159,999
160,1000
161,1004
162,1005
163,1008
164,1009
165,1010
166,1011
167,1014
168,1015
169,1017
170,1019
171,1020
172,1022
173,1026
174,1029
175,1030
176,1031
177,1032
178,1033
179,1037
180,1039
181,1041
182,1042
183,1044
184,1045
185,1047
186,1050
187,1051
188,1053
189,1054
190,1056
191,1057
192,1058
193,1059
194,1061
195,1062
196,1063
197,1064
198,1065
199,1066
200,1070
201,1073
202,1074
203,1075
204,1078
205,1079
206,1081
207,1083
208,1086
209,1087
210,1088
211,1089
212,1090
213,1095
214,1096
215,1097
216,1098
217,1099
218,1100
219,1101
220,1103
221,1104
222,1105
223,1107
224,1108
225,1111
226,1112
227,1113
228,1115
229,1117
230,1121
231,1122
232,1123
233,1124
234,1125
235,1126
236,1127
237,1129
238,1133
239,1137
240,1138
241,1139
242,1140
243,1141
244,1143
245,1144
246,1145
247,1146
248,1147
249,1149
250,1150
251,1151
252,1153
253,1155
254,1158
255,1160
256,1164
257,1165
258,1166
259,1167
260,1168
261,1170
262,1171
263,1174
264,1175
265,1177
266,1180
267,1181
268,1183
269,1185
270,1186
271,1187
272,1188
273,1190
274,1192
275,1193
276,1194
277,1195
278,1196
279,1199
280,1200
281,1201
282,1202
283,1203
284,1204
285,1205
286,1206
287,1207
288,1208
289,1209
290,1210
291,1213
292,1215
293,1218
294,1219
295,1220
296,1221
297,1222
298,1223
299,1224
300,1225
301,1226
302,1228
303,1229
304,1231
305,1232
306,1233
307,1234
308,1235
309,1236
310,1237
311,1238
312,1240
313,1241
314,1242
315,1243
316,1244
317,1245
318,1246
319,1247
320,1248
321,1249
322,1250
323,1252
324,1254
325,1255
326,1257
327,1258
328,1259
329,1260
330,1261
331,1262
332,1263
333,1264
334,1266
335,1267
336,1268
337,1269
338,1270
339,1271
340,1272
341,1273
342,1274
343,1275
344,1276
345,1277
346,1279
347,1280
348,1281
349,1282
350,1283
351,1284
352,1285
353,1286
354,1287
355,1288
356,1289
357,1290
358,1291
359,1292
360,1293
361,1294
362,1295
363,1296
364,1298
365,1299
366,1300
367,1301
368,1302
369,1303
370,1304
371,1305
372,1306
373,1307
374,1308
375,1309
376,1310
377,1311
378,1312
379,1313
380,1314
381,1315
382,1316
383,1317
384,1318
