,0
0,10
1,76
2,132
3,159
4,166
5,199
6,201
7,206
8,211
9,217
10,219
11,220
12,223
13,242
14,263
15,304
16,312
17,314
18,332
19,356
20,358
21,359
22,363
23,367
24,423
25,442
26,449
27,453
28,462
29,471
30,480
31,486
32,488
33,491
34,511
35,513
36,519
37,521
38,526
39,539
40,552
41,558
42,572
43,582
44,586
45,591
46,592
47,601
48,603
49,609
50,610
51,617
52,620
53,624
54,626
55,628
56,634
57,638
58,645
59,653
60,654
61,665
62,666
63,668
64,673
65,675
66,678
67,679
68,682
69,691
70,694
71,703
72,704
73,720
74,724
75,726
76,729
77,738
78,746
79,747
80,750
81,757
82,760
83,764
84,774
85,793
86,799
87,803
88,811
89,812
90,813
91,829
92,834
93,836
94,837
95,838
96,842
97,844
98,848
99,849
100,852
101,853
102,858
103,860
104,863
105,864
106,868
107,869
108,873
109,876
110,879
111,882
112,883
113,884
114,893
115,894
116,904
117,906
118,908
119,911
120,913
121,915
122,917
123,921
124,923
125,930
126,931
127,932
128,934
129,937
130,939
131,940
132,941
133,942
134,944
135,945
136,948
137,950
138,952
139,953
140,957
141,960
142,961
143,962
144,963
145,964
146,967
147,968
148,969
149,970
150,974
151,977
152,981
153,983
154,984
155,985
156,996
157,997
158,998
159,1002
160,1003
161,1004
162,1008
163,1010
164,1012
165,1014
166,1015
167,1016
168,1017
169,1018
170,1022
171,1025
172,1027
173,1030
174,1031
175,1033
176,1035
177,1036
178,1039
179,1040
180,1043
181,1046
182,1047
183,1051
184,1052
185,1053
186,1054
187,1055
188,1056
189,1061
190,1062
191,1063
192,1064
193,1065
194,1066
195,1068
196,1069
197,1072
198,1073
199,1074
200,1078
201,1079
202,1085
203,1087
204,1088
205,1089
206,1090
207,1091
208,1095
209,1099
210,1100
211,1102
212,1103
213,1104
214,1105
215,1106
216,1108
217,1109
218,1110
219,1112
220,1115
221,1116
222,1118
223,1119
224,1122
225,1126
226,1127
227,1130
228,1132
229,1135
230,1136
231,1137
232,1140
233,1142
234,1147
235,1150
236,1152
237,1154
238,1155
239,1156
240,1161
241,1166
242,1170
243,1171
244,1173
245,1175
246,1177
247,1179
248,1180
249,1183
250,1184
251,1185
252,1186
253,1187
254,1188
255,1190
256,1192
257,1195
258,1197
259,1198
260,1199
261,1201
262,1202
263,1203
264,1205
265,1208
266,1210
267,1211
268,1212
269,1213
270,1214
271,1216
272,1217
273,1218
274,1220
275,1221
276,1224
277,1225
278,1227
279,1228
280,1230
281,1231
282,1233
283,1234
284,1235
285,1236
286,1238
287,1242
288,1243
289,1244
290,1246
291,1248
292,1249
293,1250
294,1251
295,1252
296,1253
297,1254
298,1255
299,1257
300,1258
301,1259
302,1260
303,1264
304,1265
305,1268
306,1269
307,1272
308,1273
309,1275
310,1277
311,1279
312,1280
313,1282
314,1284
315,1286
316,1287
317,1289
318,1290
319,1291
320,1293
321,1294
322,1295
323,1296
324,1297
325,1298
326,1299
327,1300
328,1301
329,1302
330,1303
331,1304
332,1305
333,1306
334,1307
335,1308
336,1309
337,1310
338,1311
339,1312
340,1313
341,1314
342,1315
343,1316
344,1317
345,1318
346,1319
347,1320
348,1321
349,1322
350,1323
351,1324
352,1325
353,1326
354,1327
355,1328
356,1329
357,1330
358,1332
359,1333
360,1334
361,1335
362,1336
363,1337
364,1338
365,1339
366,1340
367,1341
368,1342
369,1343
370,1344
371,1345
372,1346
373,1347
374,1348
375,1350
376,1351
377,1352
378,1353
379,1354
380,1355
381,1356
382,1357
383,1358
384,1359
385,1360
386,1361
