,0
0,79
1,92
2,139
3,152
4,166
5,192
6,197
7,208
8,218
9,221
10,233
11,240
12,250
13,251
14,259
15,269
16,290
17,299
18,305
19,312
20,317
21,320
22,325
23,353
24,380
25,384
26,394
27,400
28,406
29,410
30,417
31,420
32,421
33,426
34,429
35,434
36,435
37,436
38,437
39,438
40,439
41,446
42,458
43,459
44,463
45,464
46,465
47,475
48,476
49,480
50,486
51,496
52,502
53,504
54,513
55,526
56,529
57,534
58,538
59,540
60,542
61,555
62,557
63,558
64,562
65,563
66,567
67,572
68,573
69,576
70,577
71,578
72,579
73,580
74,582
75,591
76,594
77,595
78,596
79,597
80,598
81,602
82,603
83,606
84,618
85,620
86,622
87,623
88,628
89,633
90,635
91,638
92,641
93,643
94,644
95,645
96,647
97,650
98,654
99,659
100,660
101,663
102,668
103,669
104,672
105,673
106,676
107,679
108,685
109,687
110,692
111,693
112,694
113,698
114,700
115,703
116,705
117,707
118,710
119,715
120,721
121,722
122,727
123,728
124,730
125,733
126,734
127,735
128,736
129,738
130,739
131,742
132,743
133,744
134,751
135,752
136,753
137,755
138,756
139,757
140,758
141,761
142,763
143,768
144,769
145,772
146,775
147,777
148,779
149,781
150,782
151,785
152,787
153,788
154,790
155,791
156,793
157,794
158,795
159,796
160,799
161,800
162,802
163,803
164,804
165,805
166,806
167,809
168,810
169,812
170,814
171,817
172,818
173,819
174,820
175,822
176,824
177,827
178,829
179,831
180,832
181,834
182,836
183,837
184,838
185,839
186,841
187,842
188,843
189,847
190,848
191,849
192,850
193,851
194,852
195,854
196,857
197,858
198,859
199,860
200,861
201,862
202,863
203,864
204,865
205,867
206,871
207,872
208,873
209,876
210,878
211,879
212,880
213,881
214,882
215,883
216,884
217,885
218,886
219,887
220,888
221,889
222,890
223,891
224,892
225,894
226,897
227,898
228,899
229,900
230,901
231,902
232,903
233,904
234,905
235,906
236,907
237,908
238,910
239,911
240,912
241,913
242,914
243,915
244,916
245,917
246,918
247,920
248,921
249,922
250,923
251,924
252,925
253,926
254,927
255,928
256,929
257,930
258,932
259,933
260,934
261,935
262,936
263,937
264,938
265,939
266,940
267,941
268,942
269,943
270,944
271,945
272,947
273,948
274,949
275,950
276,951
277,952
278,954
279,955
280,957
281,958
282,960
283,961
284,962
285,963
286,964
287,965
288,966
289,967
290,968
291,969
292,970
293,971
294,972
295,973
296,974
297,975
298,976
