,0
0,10
1,73
2,86
3,151
4,178
5,196
6,204
7,233
8,243
9,282
10,283
11,296
12,304
13,316
14,327
15,332
16,336
17,354
18,355
19,379
20,380
21,393
22,399
23,404
24,414
25,423
26,447
27,452
28,461
29,466
30,468
31,474
32,505
33,506
34,508
35,543
36,546
37,547
38,550
39,553
40,554
41,555
42,562
43,574
44,577
45,583
46,587
47,590
48,592
49,593
50,594
51,597
52,598
53,603
54,605
55,609
56,613
57,617
58,629
59,630
60,634
61,635
62,637
63,640
64,645
65,646
66,647
67,654
68,670
69,671
70,675
71,676
72,683
73,686
74,687
75,694
76,697
77,704
78,707
79,708
80,709
81,716
82,723
83,729
84,737
85,741
86,752
87,758
88,764
89,767
90,770
91,772
92,773
93,776
94,784
95,785
96,795
97,796
98,798
99,799
100,801
101,807
102,812
103,813
104,814
105,815
106,820
107,823
108,830
109,831
110,832
111,834
112,840
113,841
114,844
115,845
116,846
117,847
118,853
119,857
120,862
121,867
122,868
123,870
124,871
125,872
126,874
127,875
128,876
129,879
130,882
131,885
132,891
133,892
134,894
135,895
136,898
137,899
138,900
139,902
140,903
141,905
142,912
143,916
144,917
145,919
146,924
147,927
148,932
149,933
150,936
151,938
152,943
153,944
154,948
155,950
156,952
157,954
158,955
159,956
160,958
161,959
162,960
163,961
164,964
165,967
166,969
167,971
168,976
169,981
170,985
171,987
172,988
173,991
174,993
175,996
176,998
177,999
178,1000
179,1001
180,1006
181,1007
182,1009
183,1011
184,1013
185,1014
186,1016
187,1019
188,1022
189,1024
190,1026
191,1028
192,1030
193,1033
194,1035
195,1036
196,1038
197,1039
198,1041
199,1042
200,1043
201,1044
202,1045
203,1046
204,1047
205,1048
206,1049
207,1050
208,1051
209,1052
210,1056
211,1059
212,1060
213,1061
214,1062
215,1066
216,1067
217,1068
218,1069
219,1070
220,1071
221,1072
222,1073
223,1074
224,1076
225,1079
226,1081
227,1082
228,1085
229,1086
230,1088
231,1090
232,1091
233,1092
234,1093
235,1096
236,1097
237,1100
238,1101
239,1105
240,1106
241,1108
242,1109
243,1112
244,1113
245,1115
246,1116
247,1117
248,1118
249,1122
250,1123
251,1124
252,1125
253,1126
254,1127
255,1128
256,1129
257,1130
258,1131
259,1132
260,1133
261,1134
262,1135
263,1136
264,1137
265,1138
266,1140
267,1141
268,1144
269,1146
270,1147
271,1148
272,1149
273,1150
274,1152
275,1153
276,1154
277,1155
278,1156
279,1157
280,1158
281,1162
282,1163
283,1165
284,1166
285,1168
286,1169
287,1170
288,1171
289,1172
290,1173
291,1174
292,1175
293,1177
294,1179
295,1180
296,1181
297,1182
298,1183
299,1186
300,1187
301,1188
302,1189
303,1191
304,1192
305,1194
306,1196
307,1197
308,1198
309,1200
310,1201
311,1202
312,1203
313,1204
314,1206
315,1207
316,1208
317,1209
318,1210
319,1211
320,1212
321,1213
322,1214
323,1215
324,1216
325,1217
326,1219
327,1221
328,1223
329,1224
330,1225
331,1226
332,1227
333,1228
334,1229
335,1230
336,1232
337,1233
338,1234
339,1235
340,1236
341,1237
342,1238
343,1239
344,1240
345,1241
346,1242
347,1243
348,1244
349,1245
350,1246
351,1247
352,1249
353,1250
354,1251
355,1252
356,1253
357,1254
358,1255
359,1256
360,1257
361,1258
362,1259
363,1260
364,1261
365,1262
366,1263
367,1264
368,1265
369,1266
370,1267
371,1268
372,1269
373,1270
374,1271
375,1272
376,1273
377,1274
