,0
0,56
1,78
2,94
3,108
4,131
5,172
6,194
7,235
8,244
9,251
10,259
11,266
12,275
13,280
14,308
15,319
16,331
17,334
18,368
19,375
20,384
21,387
22,402
23,405
24,409
25,412
26,415
27,427
28,430
29,431
30,434
31,445
32,453
33,456
34,459
35,466
36,467
37,489
38,490
39,491
40,494
41,504
42,515
43,524
44,528
45,529
46,536
47,537
48,543
49,548
50,554
51,556
52,558
53,562
54,566
55,594
56,598
57,603
58,613
59,621
60,622
61,623
62,634
63,643
64,645
65,649
66,656
67,660
68,661
69,662
70,664
71,668
72,673
73,674
74,690
75,692
76,693
77,694
78,705
79,709
80,711
81,712
82,722
83,725
84,728
85,729
86,730
87,734
88,738
89,742
90,743
91,747
92,749
93,750
94,756
95,757
96,760
97,770
98,772
99,774
100,775
101,777
102,778
103,779
104,780
105,784
106,786
107,788
108,791
109,792
110,801
111,804
112,812
113,815
114,816
115,818
116,822
117,830
118,831
119,836
120,841
121,844
122,847
123,849
124,852
125,853
126,855
127,856
128,859
129,860
130,861
131,863
132,864
133,868
134,872
135,874
136,875
137,876
138,877
139,878
140,879
141,880
142,884
143,885
144,886
145,887
146,892
147,893
148,894
149,899
150,903
151,905
152,910
153,911
154,913
155,920
156,921
157,925
158,928
159,929
160,930
161,931
162,932
163,937
164,938
165,940
166,941
167,943
168,944
169,946
170,948
171,950
172,952
173,953
174,954
175,956
176,957
177,959
178,960
179,966
180,967
181,969
182,970
183,977
184,979
185,982
186,983
187,985
188,987
189,988
190,993
191,994
192,1001
193,1004
194,1007
195,1008
196,1009
197,1011
198,1012
199,1013
200,1014
201,1016
202,1017
203,1020
204,1022
205,1023
206,1024
207,1025
208,1030
209,1031
210,1032
211,1033
212,1034
213,1035
214,1036
215,1041
216,1042
217,1044
218,1046
219,1048
220,1049
221,1051
222,1052
223,1053
224,1054
225,1058
226,1059
227,1061
228,1062
229,1065
230,1066
231,1067
232,1068
233,1069
234,1070
235,1071
236,1072
237,1073
238,1074
239,1075
240,1076
241,1078
242,1079
243,1081
244,1082
245,1083
246,1085
247,1086
248,1087
249,1088
250,1089
251,1092
252,1093
253,1094
254,1095
255,1096
256,1097
257,1098
258,1100
259,1102
260,1103
261,1104
262,1107
263,1109
264,1110
265,1113
266,1114
267,1117
268,1118
269,1121
270,1122
271,1123
272,1125
273,1126
274,1127
275,1128
276,1129
277,1130
278,1133
279,1134
280,1135
281,1136
282,1137
283,1138
284,1139
285,1142
286,1143
287,1144
288,1145
289,1146
290,1147
291,1149
292,1150
293,1151
294,1152
295,1153
296,1154
297,1155
298,1156
299,1157
300,1160
301,1162
302,1163
303,1164
304,1166
305,1167
306,1168
307,1169
308,1170
309,1172
310,1173
311,1174
312,1175
313,1177
314,1178
315,1179
316,1180
317,1181
318,1182
319,1183
320,1184
321,1186
322,1187
323,1189
324,1190
325,1191
326,1192
327,1193
328,1194
329,1195
330,1196
331,1197
332,1198
333,1199
334,1200
335,1201
336,1202
337,1203
338,1204
339,1205
340,1206
341,1207
342,1208
343,1210
344,1211
345,1212
346,1213
347,1214
348,1215
349,1216
350,1217
351,1218
352,1219
353,1220
354,1221
355,1222
356,1224
357,1225
358,1226
359,1227
360,1228
361,1229
362,1230
363,1231
364,1232
365,1233
366,1234
367,1235
368,1236
369,1237
370,1238
371,1239
372,1240
373,1241
374,1242
