,0
0,44
1,50
2,62
3,116
4,161
5,167
6,187
7,192
8,199
9,228
10,232
11,252
12,282
13,301
14,305
15,320
16,347
17,350
18,352
19,364
20,370
21,373
22,374
23,375
24,400
25,405
26,409
27,411
28,422
29,424
30,428
31,437
32,441
33,466
34,483
35,484
36,486
37,489
38,500
39,501
40,504
41,528
42,529
43,532
44,541
45,543
46,548
47,552
48,554
49,557
50,566
51,573
52,584
53,589
54,590
55,598
56,602
57,605
58,609
59,612
60,618
61,627
62,630
63,631
64,632
65,638
66,642
67,644
68,656
69,657
70,658
71,659
72,664
73,666
74,667
75,673
76,683
77,684
78,688
79,690
80,695
81,698
82,699
83,701
84,705
85,715
86,721
87,722
88,731
89,733
90,740
91,751
92,753
93,760
94,761
95,768
96,776
97,777
98,779
99,783
100,786
101,788
102,792
103,793
104,794
105,799
106,801
107,802
108,803
109,806
110,807
111,809
112,811
113,813
114,819
115,820
116,828
117,832
118,833
119,834
120,838
121,839
122,841
123,843
124,844
125,847
126,848
127,853
128,854
129,856
130,860
131,862
132,873
133,875
134,878
135,881
136,882
137,883
138,884
139,886
140,887
141,890
142,891
143,892
144,894
145,895
146,896
147,897
148,901
149,904
150,905
151,906
152,907
153,908
154,910
155,912
156,913
157,914
158,916
159,917
160,921
161,923
162,924
163,929
164,933
165,934
166,935
167,937
168,938
169,940
170,941
171,943
172,953
173,957
174,958
175,964
176,965
177,972
178,974
179,976
180,980
181,983
182,989
183,991
184,993
185,994
186,995
187,996
188,998
189,1001
190,1003
191,1004
192,1007
193,1008
194,1010
195,1011
196,1012
197,1013
198,1015
199,1016
200,1019
201,1022
202,1023
203,1024
204,1025
205,1026
206,1027
207,1028
208,1029
209,1036
210,1040
211,1043
212,1046
213,1050
214,1051
215,1053
216,1056
217,1058
218,1061
219,1062
220,1063
221,1066
222,1069
223,1070
224,1072
225,1073
226,1074
227,1076
228,1077
229,1078
230,1082
231,1083
232,1084
233,1085
234,1086
235,1087
236,1090
237,1093
238,1094
239,1097
240,1098
241,1101
242,1104
243,1105
244,1106
245,1108
246,1110
247,1112
248,1115
249,1118
250,1119
251,1122
252,1124
253,1126
254,1127
255,1128
256,1130
257,1131
258,1132
259,1133
260,1134
261,1136
262,1137
263,1138
264,1139
265,1140
266,1141
267,1142
268,1143
269,1144
270,1145
271,1146
272,1147
273,1148
274,1149
275,1150
276,1152
277,1153
278,1154
279,1155
280,1156
281,1157
282,1159
283,1163
284,1164
285,1165
286,1167
287,1168
288,1169
289,1170
290,1171
291,1172
292,1173
293,1174
294,1175
295,1176
296,1177
297,1179
298,1180
299,1181
300,1182
301,1183
302,1184
303,1186
304,1187
305,1189
306,1190
307,1192
308,1193
309,1195
310,1196
311,1197
312,1198
313,1199
314,1200
315,1201
316,1202
317,1203
318,1204
319,1205
320,1206
321,1207
322,1208
323,1209
324,1210
325,1211
326,1212
327,1213
328,1214
329,1215
330,1216
331,1217
332,1219
333,1220
334,1221
335,1222
336,1223
337,1224
338,1225
339,1226
340,1227
341,1228
342,1229
343,1231
344,1232
345,1233
346,1234
347,1235
348,1236
349,1237
350,1238
351,1239
352,1240
353,1241
354,1242
355,1243
356,1244
357,1245
358,1246
359,1247
360,1249
361,1250
362,1251
363,1252
364,1253
365,1254
366,1255
367,1256
368,1257
369,1258
370,1259
371,1260
372,1261
373,1262
374,1263
375,1264
376,1265
377,1266
378,1267
379,1268
380,1269
381,1270
382,1271
383,1272
384,1273
