,0
0,49
1,116
2,186
3,193
4,212
5,214
6,233
7,239
8,265
9,279
10,297
11,307
12,309
13,310
14,329
15,330
16,345
17,348
18,352
19,360
20,364
21,365
22,367
23,372
24,388
25,395
26,400
27,427
28,428
29,429
30,446
31,455
32,462
33,469
34,479
35,508
36,509
37,522
38,523
39,544
40,554
41,556
42,558
43,573
44,575
45,581
46,582
47,592
48,597
49,599
50,601
51,609
52,614
53,616
54,617
55,619
56,623
57,624
58,630
59,634
60,640
61,644
62,650
63,664
64,665
65,666
66,668
67,672
68,674
69,679
70,681
71,683
72,684
73,685
74,686
75,687
76,692
77,693
78,702
79,705
80,719
81,721
82,725
83,727
84,729
85,730
86,733
87,735
88,737
89,742
90,744
91,748
92,749
93,751
94,755
95,759
96,765
97,768
98,769
99,770
100,774
101,775
102,776
103,777
104,780
105,781
106,782
107,784
108,785
109,789
110,790
111,794
112,801
113,802
114,805
115,806
116,808
117,811
118,812
119,817
120,818
121,820
122,822
123,824
124,825
125,826
126,831
127,833
128,834
129,839
130,840
131,841
132,842
133,843
134,844
135,845
136,846
137,847
138,851
139,853
140,856
141,857
142,862
143,871
144,872
145,874
146,875
147,876
148,878
149,879
150,881
151,883
152,886
153,887
154,889
155,891
156,892
157,896
158,899
159,900
160,903
161,905
162,907
163,909
164,910
165,912
166,913
167,914
168,916
169,917
170,923
171,924
172,925
173,931
174,932
175,935
176,936
177,937
178,939
179,940
180,941
181,943
182,945
183,946
184,947
185,948
186,949
187,951
188,952
189,953
190,954
191,957
192,958
193,959
194,960
195,964
196,965
197,967
198,969
199,970
200,971
201,972
202,973
203,974
204,978
205,981
206,983
207,985
208,986
209,988
210,989
211,990
212,992
213,993
214,994
215,995
216,996
217,997
218,999
219,1000
220,1001
221,1002
222,1004
223,1005
224,1006
225,1007
226,1008
227,1009
228,1014
229,1015
230,1016
231,1017
232,1018
233,1019
234,1020
235,1021
236,1022
237,1023
238,1025
239,1026
240,1027
241,1029
242,1030
243,1034
244,1037
245,1038
246,1039
247,1040
248,1041
249,1042
250,1043
251,1046
252,1047
253,1048
254,1049
255,1051
256,1052
257,1053
258,1054
259,1055
260,1056
261,1057
262,1058
263,1059
264,1060
265,1061
266,1062
267,1063
268,1064
269,1065
270,1066
271,1067
272,1068
273,1069
274,1070
275,1072
276,1073
277,1074
278,1076
279,1077
280,1080
281,1081
282,1082
283,1083
284,1084
285,1085
286,1086
287,1088
288,1090
289,1091
290,1092
291,1093
292,1094
293,1095
294,1096
295,1097
296,1098
297,1099
298,1100
299,1101
300,1102
301,1103
302,1104
303,1105
304,1106
305,1107
306,1108
307,1109
308,1110
309,1111
310,1112
311,1113
312,1114
313,1115
314,1116
315,1118
316,1119
317,1120
318,1121
319,1122
320,1123
321,1124
322,1125
323,1126
324,1127
325,1128
326,1129
327,1130
328,1131
329,1132
330,1133
331,1134
332,1135
