,0
0,121
1,141
2,164
3,181
4,185
5,225
6,232
7,260
8,269
9,287
10,308
11,314
12,316
13,318
14,333
15,345
16,352
17,372
18,376
19,381
20,387
21,402
22,403
23,412
24,413
25,416
26,427
27,428
28,435
29,440
30,446
31,449
32,460
33,461
34,463
35,473
36,478
37,484
38,489
39,490
40,493
41,496
42,498
43,500
44,514
45,515
46,531
47,546
48,547
49,548
50,551
51,557
52,559
53,561
54,562
55,568
56,572
57,573
58,574
59,575
60,581
61,583
62,586
63,588
64,591
65,593
66,599
67,600
68,612
69,614
70,620
71,622
72,631
73,635
74,636
75,640
76,643
77,644
78,646
79,647
80,648
81,649
82,650
83,653
84,655
85,658
86,659
87,664
88,665
89,666
90,668
91,669
92,674
93,677
94,678
95,679
96,681
97,683
98,684
99,690
100,694
101,695
102,696
103,701
104,705
105,706
106,711
107,712
108,713
109,715
110,717
111,718
112,719
113,720
114,724
115,725
116,726
117,728
118,729
119,730
120,732
121,733
122,734
123,736
124,742
125,745
126,747
127,748
128,749
129,751
130,753
131,754
132,756
133,757
134,759
135,761
136,763
137,765
138,768
139,769
140,770
141,774
142,775
143,776
144,777
145,778
146,779
147,781
148,782
149,783
150,784
151,785
152,786
153,788
154,792
155,793
156,795
157,797
158,798
159,799
160,801
161,802
162,803
163,804
164,805
165,806
166,807
167,808
168,809
169,811
170,812
171,813
172,814
173,815
174,817
175,818
176,819
177,823
178,826
179,828
180,831
181,832
182,834
183,836
184,837
185,838
186,840
187,841
188,842
189,843
190,844
191,845
192,847
193,848
194,850
195,851
196,852
197,853
198,854
199,855
200,856
201,857
202,858
203,859
204,861
205,862
206,863
207,864
208,866
209,867
210,869
211,872
212,874
213,875
214,877
215,878
216,879
217,880
218,881
219,882
220,883
221,884
222,885
223,886
224,887
225,889
226,890
227,891
228,892
229,893
230,894
231,895
232,896
233,897
234,898
235,900
236,901
237,902
238,903
239,904
240,905
241,906
242,907
243,908
244,909
245,910
246,911
247,912
248,913
249,914
250,915
251,916
252,917
253,918
254,919
255,920
256,921
257,922
258,923
259,924
260,925
