,0
0,34
1,44
2,124
3,132
4,190
5,217
6,251
7,275
8,276
9,295
10,302
11,310
12,313
13,332
14,345
15,350
16,351
17,357
18,358
19,359
20,360
21,379
22,382
23,384
24,387
25,389
26,392
27,401
28,408
29,409
30,427
31,428
32,440
33,441
34,447
35,465
36,467
37,476
38,477
39,496
40,499
41,515
42,517
43,527
44,528
45,531
46,539
47,547
48,552
49,564
50,567
51,579
52,583
53,585
54,586
55,599
56,605
57,609
58,617
59,624
60,628
61,632
62,636
63,637
64,645
65,648
66,649
67,655
68,668
69,670
70,672
71,673
72,674
73,678
74,681
75,683
76,684
77,689
78,690
79,693
80,698
81,699
82,710
83,714
84,724
85,736
86,740
87,743
88,753
89,754
90,755
91,756
92,761
93,768
94,770
95,772
96,782
97,791
98,793
99,795
100,802
101,804
102,805
103,806
104,807
105,809
106,810
107,813
108,814
109,815
110,819
111,832
112,835
113,836
114,843
115,845
116,846
117,847
118,849
119,850
120,855
121,856
122,859
123,861
124,864
125,865
126,868
127,871
128,872
129,879
130,880
131,883
132,885
133,886
134,894
135,895
136,896
137,897
138,898
139,900
140,903
141,908
142,910
143,916
144,917
145,919
146,920
147,926
148,928
149,932
150,934
151,935
152,936
153,937
154,938
155,939
156,940
157,941
158,942
159,943
160,945
161,948
162,950
163,951
164,955
165,958
166,959
167,960
168,961
169,970
170,973
171,974
172,976
173,983
174,984
175,986
176,987
177,988
178,989
179,990
180,994
181,996
182,999
183,1000
184,1001
185,1003
186,1011
187,1012
188,1013
189,1015
190,1021
191,1022
192,1023
193,1026
194,1027
195,1028
196,1030
197,1031
198,1033
199,1034
200,1035
201,1039
202,1043
203,1045
204,1048
205,1050
206,1052
207,1053
208,1054
209,1056
210,1058
211,1063
212,1064
213,1065
214,1066
215,1067
216,1069
217,1070
218,1074
219,1076
220,1080
221,1081
222,1085
223,1086
224,1087
225,1095
226,1096
227,1097
228,1099
229,1101
230,1102
231,1103
232,1104
233,1106
234,1107
235,1109
236,1110
237,1111
238,1112
239,1113
240,1114
241,1118
242,1119
243,1120
244,1123
245,1124
246,1125
247,1126
248,1128
249,1129
250,1131
251,1132
252,1133
253,1134
254,1135
255,1140
256,1141
257,1142
258,1144
259,1145
260,1147
261,1148
262,1149
263,1152
264,1153
265,1154
266,1157
267,1158
268,1159
269,1160
270,1161
271,1162
272,1164
273,1165
274,1166
275,1167
276,1168
277,1169
278,1170
279,1171
280,1172
281,1174
282,1175
283,1176
284,1177
285,1178
286,1179
287,1180
288,1182
289,1183
290,1184
291,1185
292,1187
293,1190
294,1191
295,1193
296,1194
297,1195
298,1196
299,1197
300,1198
301,1199
302,1200
303,1202
304,1203
305,1205
306,1206
307,1207
308,1209
309,1210
310,1211
311,1212
312,1213
313,1214
314,1215
315,1216
316,1217
317,1218
318,1222
319,1223
320,1224
321,1225
322,1226
323,1227
324,1228
325,1229
326,1230
327,1232
328,1234
329,1235
330,1237
331,1238
332,1239
333,1240
334,1241
335,1242
336,1243
337,1244
338,1246
339,1247
340,1248
341,1249
342,1250
343,1251
344,1252
345,1253
346,1254
347,1255
348,1256
349,1257
350,1258
351,1259
352,1260
353,1261
354,1262
355,1263
356,1264
357,1265
358,1267
359,1268
360,1269
361,1271
362,1272
363,1273
364,1274
365,1275
366,1276
367,1277
368,1278
369,1279
370,1280
371,1281
372,1283
373,1284
374,1285
375,1286
376,1287
377,1288
378,1289
379,1290
380,1291
381,1292
382,1293
383,1294
384,1295
