,0
0,85
1,154
2,176
3,193
4,197
5,200
6,202
7,240
8,243
9,287
10,295
11,304
12,314
13,320
14,324
15,328
16,338
17,341
18,346
19,360
20,370
21,381
22,384
23,390
24,399
25,426
26,433
27,434
28,438
29,444
30,446
31,452
32,457
33,461
34,465
35,474
36,477
37,517
38,518
39,519
40,521
41,522
42,523
43,530
44,532
45,536
46,537
47,544
48,551
49,552
50,557
51,563
52,586
53,587
54,588
55,592
56,607
57,618
58,619
59,629
60,631
61,632
62,634
63,643
64,646
65,650
66,656
67,660
68,667
69,676
70,677
71,682
72,684
73,685
74,690
75,705
76,710
77,712
78,714
79,715
80,719
81,721
82,722
83,723
84,725
85,727
86,728
87,729
88,733
89,735
90,739
91,744
92,747
93,752
94,756
95,758
96,762
97,765
98,770
99,771
100,774
101,775
102,778
103,785
104,790
105,796
106,799
107,811
108,813
109,814
110,823
111,825
112,826
113,827
114,828
115,832
116,833
117,834
118,838
119,849
120,853
121,858
122,859
123,861
124,863
125,868
126,869
127,870
128,871
129,874
130,879
131,880
132,881
133,885
134,888
135,889
136,893
137,896
138,898
139,900
140,901
141,903
142,905
143,906
144,909
145,912
146,913
147,915
148,917
149,918
150,921
151,923
152,924
153,927
154,929
155,931
156,933
157,937
158,945
159,946
160,947
161,949
162,950
163,952
164,956
165,958
166,959
167,961
168,969
169,970
170,975
171,976
172,977
173,981
174,983
175,984
176,988
177,990
178,993
179,996
180,1001
181,1003
182,1004
183,1005
184,1007
185,1009
186,1011
187,1012
188,1014
189,1015
190,1016
191,1018
192,1019
193,1020
194,1024
195,1025
196,1026
197,1029
198,1030
199,1032
200,1033
201,1034
202,1038
203,1042
204,1044
205,1046
206,1047
207,1049
208,1051
209,1053
210,1054
211,1056
212,1057
213,1058
214,1059
215,1061
216,1062
217,1063
218,1064
219,1065
220,1067
221,1068
222,1069
223,1070
224,1071
225,1074
226,1075
227,1078
228,1079
229,1080
230,1081
231,1083
232,1087
233,1088
234,1089
235,1090
236,1093
237,1097
238,1101
239,1102
240,1104
241,1105
242,1107
243,1109
244,1110
245,1112
246,1114
247,1116
248,1119
249,1120
250,1121
251,1122
252,1126
253,1127
254,1130
255,1131
256,1132
257,1133
258,1134
259,1135
260,1136
261,1137
262,1138
263,1139
264,1140
265,1141
266,1145
267,1146
268,1147
269,1148
270,1150
271,1153
272,1154
273,1156
274,1158
275,1159
276,1160
277,1161
278,1162
279,1163
280,1164
281,1165
282,1167
283,1169
284,1170
285,1171
286,1172
287,1173
288,1174
289,1176
290,1177
291,1178
292,1179
293,1180
294,1181
295,1182
296,1183
297,1184
298,1185
299,1186
300,1187
301,1188
302,1189
303,1190
304,1191
305,1192
306,1194
307,1195
308,1196
309,1197
310,1199
311,1201
312,1202
313,1203
314,1204
315,1205
316,1206
317,1207
318,1208
319,1210
320,1211
321,1212
322,1214
323,1215
324,1217
325,1218
326,1219
327,1220
328,1221
329,1222
330,1223
331,1224
332,1225
333,1226
334,1227
335,1228
336,1229
337,1231
338,1232
339,1233
340,1234
341,1235
342,1236
343,1238
344,1239
345,1240
346,1241
347,1242
348,1243
349,1244
350,1245
351,1246
352,1247
353,1248
354,1249
355,1250
356,1253
357,1254
358,1255
359,1256
360,1257
361,1258
362,1259
363,1260
364,1261
365,1262
366,1263
367,1264
368,1265
369,1266
370,1268
371,1269
372,1270
373,1271
374,1272
375,1273
376,1274
377,1275
378,1276
379,1277
380,1278
381,1279
382,1280
383,1281
384,1283
385,1284
