,0
0,3
1,18
2,106
3,126
4,127
5,132
6,136
7,142
8,162
9,168
10,172
11,210
12,221
13,223
14,236
15,241
16,245
17,261
18,285
19,288
20,297
21,305
22,306
23,314
24,331
25,340
26,360
27,367
28,382
29,385
30,393
31,419
32,426
33,431
34,437
35,447
36,464
37,483
38,487
39,517
40,535
41,539
42,543
43,546
44,556
45,565
46,577
47,580
48,588
49,589
50,590
51,591
52,593
53,594
54,598
55,604
56,611
57,619
58,633
59,642
60,653
61,654
62,669
63,675
64,676
65,677
66,691
67,695
68,696
69,699
70,702
71,703
72,710
73,718
74,719
75,721
76,725
77,726
78,729
79,732
80,733
81,734
82,742
83,743
84,752
85,763
86,770
87,771
88,772
89,773
90,774
91,775
92,782
93,783
94,785
95,786
96,792
97,797
98,798
99,800
100,804
101,806
102,808
103,809
104,811
105,815
106,816
107,823
108,824
109,825
110,834
111,835
112,843
113,855
114,856
115,857
116,870
117,871
118,872
119,874
120,877
121,881
122,885
123,887
124,888
125,889
126,896
127,897
128,899
129,901
130,903
131,910
132,911
133,918
134,921
135,923
136,927
137,929
138,932
139,935
140,939
141,943
142,945
143,946
144,947
145,951
146,952
147,954
148,960
149,964
150,965
151,966
152,968
153,972
154,973
155,975
156,980
157,982
158,983
159,984
160,986
161,988
162,992
163,993
164,995
165,996
166,998
167,999
168,1001
169,1002
170,1003
171,1004
172,1005
173,1007
174,1008
175,1009
176,1011
177,1012
178,1013
179,1014
180,1016
181,1017
182,1018
183,1019
184,1021
185,1022
186,1023
187,1024
188,1025
189,1026
190,1027
191,1028
192,1030
193,1032
194,1034
195,1035
196,1036
197,1037
198,1038
199,1039
200,1040
201,1042
202,1044
203,1045
204,1047
205,1049
206,1050
207,1051
208,1054
209,1055
210,1056
211,1059
212,1061
213,1064
214,1065
215,1066
216,1067
217,1068
218,1069
219,1073
220,1074
221,1075
222,1076
223,1079
224,1083
225,1085
226,1086
227,1088
228,1089
229,1090
230,1092
231,1093
232,1095
233,1096
234,1097
235,1098
236,1099
237,1100
238,1101
239,1102
240,1104
241,1105
242,1106
243,1107
244,1108
245,1109
246,1110
247,1113
248,1114
249,1115
250,1117
251,1118
252,1119
253,1120
254,1122
255,1123
256,1124
257,1125
258,1126
259,1130
260,1131
261,1132
262,1133
263,1134
264,1137
265,1138
266,1139
267,1141
268,1142
269,1144
270,1146
271,1147
272,1148
273,1149
274,1150
275,1151
276,1153
277,1155
278,1156
279,1157
280,1158
281,1159
282,1160
283,1161
284,1162
285,1164
286,1165
287,1166
288,1167
289,1168
290,1169
291,1170
292,1171
293,1172
294,1173
295,1175
296,1177
297,1178
298,1179
299,1180
300,1182
301,1183
302,1184
303,1185
304,1187
305,1188
306,1189
307,1190
308,1191
309,1193
310,1194
311,1195
312,1196
313,1197
314,1198
315,1199
316,1200
317,1201
318,1202
319,1203
320,1204
321,1205
322,1206
323,1207
324,1208
325,1209
326,1210
327,1211
328,1212
329,1213
330,1214
331,1215
332,1216
333,1217
334,1218
335,1219
336,1220
337,1221
338,1222
339,1223
340,1224
341,1225
342,1226
343,1227
344,1228
345,1229
346,1230
347,1232
348,1233
349,1234
350,1235
351,1236
352,1237
353,1238
354,1239
355,1240
356,1241
357,1242
358,1243
359,1244
360,1245
361,1246
362,1247
363,1248
364,1249
