,0
0,12
1,25
2,40
3,66
4,133
5,139
6,143
7,169
8,213
9,214
10,242
11,244
12,258
13,310
14,311
15,332
16,336
17,349
18,352
19,353
20,354
21,365
22,370
23,391
24,401
25,405
26,416
27,423
28,448
29,449
30,450
31,451
32,452
33,464
34,469
35,471
36,472
37,474
38,476
39,477
40,480
41,488
42,499
43,512
44,517
45,519
46,530
47,538
48,540
49,545
50,549
51,559
52,565
53,579
54,582
55,587
56,597
57,621
58,628
59,629
60,637
61,647
62,651
63,658
64,670
65,673
66,685
67,686
68,701
69,704
70,709
71,712
72,717
73,718
74,722
75,723
76,729
77,733
78,734
79,736
80,742
81,743
82,745
83,753
84,760
85,768
86,773
87,782
88,783
89,786
90,790
91,807
92,808
93,809
94,814
95,820
96,822
97,829
98,835
99,837
100,838
101,840
102,841
103,843
104,846
105,849
106,852
107,855
108,857
109,860
110,873
111,877
112,878
113,882
114,889
115,892
116,894
117,895
118,898
119,899
120,902
121,903
122,904
123,908
124,911
125,913
126,915
127,916
128,918
129,921
130,922
131,926
132,928
133,929
134,930
135,940
136,941
137,943
138,944
139,945
140,946
141,948
142,951
143,952
144,953
145,954
146,957
147,958
148,960
149,961
150,964
151,968
152,971
153,973
154,996
155,997
156,1004
157,1005
158,1006
159,1007
160,1008
161,1012
162,1015
163,1017
164,1018
165,1022
166,1024
167,1029
168,1031
169,1033
170,1036
171,1037
172,1040
173,1046
174,1047
175,1048
176,1051
177,1054
178,1059
179,1060
180,1061
181,1062
182,1063
183,1065
184,1071
185,1072
186,1073
187,1074
188,1075
189,1076
190,1087
191,1089
192,1090
193,1093
194,1096
195,1097
196,1099
197,1101
198,1105
199,1109
200,1111
201,1112
202,1113
203,1117
204,1120
205,1121
206,1122
207,1128
208,1129
209,1131
210,1132
211,1133
212,1134
213,1137
214,1138
215,1139
216,1140
217,1141
218,1145
219,1146
220,1147
221,1148
222,1150
223,1153
224,1154
225,1155
226,1157
227,1158
228,1159
229,1160
230,1162
231,1163
232,1164
233,1166
234,1167
235,1168
236,1170
237,1171
238,1174
239,1175
240,1176
241,1177
242,1179
243,1181
244,1183
245,1186
246,1187
247,1188
248,1189
249,1190
250,1191
251,1193
252,1194
253,1196
254,1198
255,1200
256,1203
257,1204
258,1205
259,1207
260,1208
261,1209
262,1210
263,1211
264,1212
265,1213
266,1214
267,1215
268,1217
269,1218
270,1220
271,1221
272,1222
273,1224
274,1225
275,1227
276,1228
277,1229
278,1230
279,1231
280,1232
281,1233
282,1235
283,1236
284,1237
285,1238
286,1239
287,1241
288,1242
289,1243
290,1244
291,1245
292,1246
293,1247
294,1248
295,1250
296,1251
297,1252
298,1253
299,1254
300,1255
301,1256
302,1258
303,1259
304,1260
305,1261
306,1263
307,1266
308,1267
309,1268
310,1270
311,1274
312,1275
313,1276
314,1277
315,1278
316,1279
317,1280
318,1281
319,1282
320,1283
321,1284
322,1285
323,1286
324,1287
325,1288
326,1289
327,1290
328,1293
329,1295
330,1296
331,1297
332,1298
333,1299
334,1300
335,1302
336,1303
337,1304
338,1305
339,1306
340,1307
341,1308
342,1309
343,1310
344,1311
345,1312
346,1313
347,1314
348,1315
349,1316
350,1317
351,1318
352,1319
353,1321
354,1322
355,1323
356,1324
357,1325
358,1326
359,1327
360,1328
361,1329
362,1330
363,1331
364,1332
365,1333
366,1334
367,1335
368,1336
369,1337
370,1338
371,1339
372,1340
373,1341
374,1342
375,1343
376,1344
377,1345
378,1346
379,1347
380,1348
381,1349
382,1350
383,1351
384,1352
385,1353
