,0
0,80
1,81
2,97
3,101
4,110
5,127
6,130
7,136
8,160
9,175
10,199
11,208
12,216
13,223
14,227
15,246
16,264
17,290
18,297
19,298
20,328
21,338
22,358
23,361
24,382
25,391
26,404
27,405
28,408
29,425
30,436
31,446
32,459
33,461
34,463
35,464
36,467
37,478
38,481
39,486
40,490
41,503
42,516
43,518
44,525
45,532
46,533
47,541
48,545
49,547
50,548
51,549
52,550
53,558
54,565
55,571
56,592
57,595
58,603
59,607
60,609
61,610
62,611
63,623
64,626
65,627
66,633
67,643
68,645
69,653
70,657
71,671
72,673
73,674
74,681
75,686
76,699
77,701
78,705
79,709
80,711
81,713
82,714
83,721
84,722
85,729
86,734
87,736
88,737
89,739
90,744
91,746
92,749
93,752
94,754
95,755
96,756
97,758
98,760
99,761
100,762
101,763
102,764
103,775
104,776
105,777
106,779
107,781
108,783
109,791
110,796
111,797
112,798
113,812
114,818
115,829
116,830
117,833
118,837
119,838
120,839
121,841
122,844
123,845
124,846
125,848
126,852
127,855
128,861
129,862
130,864
131,866
132,868
133,872
134,874
135,878
136,884
137,891
138,900
139,901
140,904
141,908
142,910
143,916
144,917
145,918
146,926
147,930
148,936
149,938
150,943
151,945
152,947
153,950
154,955
155,958
156,964
157,967
158,968
159,973
160,974
161,977
162,980
163,981
164,982
165,983
166,987
167,988
168,991
169,994
170,998
171,1000
172,1001
173,1002
174,1005
175,1011
176,1012
177,1013
178,1014
179,1017
180,1019
181,1022
182,1025
183,1027
184,1028
185,1030
186,1035
187,1039
188,1040
189,1041
190,1042
191,1044
192,1046
193,1047
194,1048
195,1049
196,1050
197,1052
198,1054
199,1058
200,1059
201,1063
202,1064
203,1066
204,1067
205,1068
206,1069
207,1070
208,1074
209,1077
210,1078
211,1080
212,1084
213,1085
214,1087
215,1090
216,1093
217,1095
218,1098
219,1099
220,1102
221,1106
222,1107
223,1111
224,1113
225,1114
226,1115
227,1116
228,1117
229,1118
230,1119
231,1120
232,1121
233,1124
234,1125
235,1126
236,1128
237,1129
238,1130
239,1137
240,1138
241,1139
242,1140
243,1144
244,1145
245,1148
246,1154
247,1155
248,1156
249,1157
250,1158
251,1159
252,1160
253,1161
254,1162
255,1165
256,1166
257,1168
258,1169
259,1170
260,1172
261,1173
262,1175
263,1177
264,1178
265,1179
266,1180
267,1181
268,1182
269,1183
270,1185
271,1186
272,1187
273,1188
274,1189
275,1192
276,1193
277,1194
278,1195
279,1197
280,1198
281,1199
282,1201
283,1202
284,1203
285,1205
286,1207
287,1209
288,1213
289,1217
290,1218
291,1221
292,1222
293,1223
294,1225
295,1226
296,1227
297,1228
298,1229
299,1231
300,1232
301,1234
302,1235
303,1238
304,1239
305,1240
306,1241
307,1242
308,1243
309,1245
310,1247
311,1248
312,1249
313,1250
314,1251
315,1252
316,1254
317,1255
318,1257
319,1258
320,1259
321,1260
322,1261
323,1262
324,1263
325,1264
326,1265
327,1266
328,1268
329,1269
330,1270
331,1271
332,1272
333,1273
334,1274
335,1275
336,1277
337,1278
338,1280
339,1281
340,1282
341,1284
342,1285
343,1286
344,1287
345,1288
346,1289
347,1290
348,1291
349,1292
350,1293
351,1294
352,1295
353,1296
354,1297
355,1298
356,1299
357,1300
358,1302
359,1303
360,1304
361,1305
362,1306
363,1307
364,1308
365,1309
366,1310
367,1311
368,1312
369,1313
370,1314
371,1315
372,1316
373,1317
374,1318
375,1319
376,1320
377,1321
378,1322
379,1323
380,1324
381,1325
382,1326
383,1327
384,1328
385,1329
386,1330
