,0
0,15
1,89
2,192
3,197
4,204
5,223
6,226
7,235
8,237
9,257
10,266
11,272
12,281
13,285
14,316
15,329
16,330
17,331
18,345
19,347
20,350
21,366
22,374
23,404
24,431
25,450
26,454
27,461
28,467
29,471
30,473
31,485
32,489
33,494
34,512
35,515
36,522
37,523
38,533
39,546
40,554
41,561
42,563
43,565
44,569
45,574
46,579
47,588
48,593
49,596
50,603
51,608
52,610
53,612
54,619
55,625
56,626
57,637
58,639
59,647
60,648
61,649
62,657
63,660
64,663
65,664
66,670
67,677
68,681
69,685
70,686
71,687
72,695
73,696
74,703
75,704
76,707
77,710
78,711
79,713
80,714
81,717
82,720
83,721
84,724
85,726
86,729
87,730
88,732
89,735
90,737
91,738
92,742
93,744
94,745
95,747
96,752
97,759
98,761
99,762
100,770
101,772
102,775
103,783
104,787
105,788
106,791
107,794
108,801
109,802
110,804
111,805
112,807
113,809
114,810
115,814
116,820
117,825
118,828
119,829
120,831
121,834
122,836
123,837
124,845
125,847
126,851
127,853
128,854
129,855
130,856
131,858
132,859
133,862
134,869
135,875
136,880
137,882
138,884
139,891
140,895
141,896
142,897
143,901
144,902
145,904
146,905
147,907
148,908
149,909
150,911
151,912
152,914
153,917
154,921
155,922
156,924
157,925
158,926
159,927
160,930
161,932
162,934
163,939
164,944
165,949
166,950
167,951
168,954
169,955
170,957
171,958
172,962
173,967
174,970
175,971
176,972
177,973
178,975
179,979
180,980
181,985
182,987
183,988
184,991
185,992
186,994
187,997
188,998
189,1000
190,1001
191,1003
192,1004
193,1005
194,1006
195,1007
196,1010
197,1011
198,1012
199,1013
200,1015
201,1016
202,1017
203,1019
204,1020
205,1021
206,1022
207,1024
208,1025
209,1026
210,1028
211,1031
212,1033
213,1034
214,1035
215,1036
216,1037
217,1041
218,1043
219,1044
220,1045
221,1046
222,1052
223,1053
224,1054
225,1055
226,1057
227,1059
228,1061
229,1062
230,1063
231,1064
232,1065
233,1067
234,1071
235,1073
236,1076
237,1077
238,1080
239,1082
240,1084
241,1085
242,1086
243,1089
244,1090
245,1092
246,1093
247,1094
248,1096
249,1097
250,1098
251,1099
252,1100
253,1101
254,1104
255,1107
256,1108
257,1109
258,1112
259,1113
260,1114
261,1115
262,1116
263,1117
264,1118
265,1119
266,1120
267,1121
268,1122
269,1123
270,1124
271,1125
272,1127
273,1128
274,1129
275,1131
276,1132
277,1133
278,1135
279,1136
280,1137
281,1138
282,1139
283,1141
284,1142
285,1143
286,1144
287,1146
288,1148
289,1149
290,1150
291,1152
292,1153
293,1154
294,1155
295,1156
296,1157
297,1158
298,1159
299,1160
300,1161
301,1162
302,1163
303,1165
304,1166
305,1168
306,1169
307,1170
308,1171
309,1173
310,1174
311,1175
312,1176
313,1177
314,1178
315,1179
316,1180
317,1181
318,1182
319,1183
320,1184
321,1185
322,1186
323,1187
324,1188
325,1189
326,1190
327,1191
328,1192
329,1194
330,1195
331,1196
332,1197
333,1198
334,1199
335,1200
336,1201
337,1202
338,1203
339,1204
340,1205
341,1206
342,1207
343,1208
344,1209
345,1210
346,1211
347,1213
348,1214
349,1215
350,1216
351,1217
352,1218
353,1219
354,1220
355,1221
356,1222
357,1223
358,1224
359,1225
360,1226
361,1227
362,1228
363,1229
364,1230
365,1231
366,1232
367,1233
368,1234
369,1235
370,1236
371,1237
372,1238
373,1239
374,1240
375,1241
376,1242
377,1243
