,0
0,62
1,104
2,107
3,118
4,123
5,127
6,133
7,158
8,165
9,172
10,176
11,192
12,197
13,202
14,210
15,216
16,219
17,222
18,227
19,235
20,239
21,240
22,241
23,252
24,255
25,256
26,259
27,265
28,267
29,279
30,280
31,285
32,286
33,289
34,295
35,296
36,302
37,313
38,314
39,317
40,319
41,335
42,337
43,339
44,342
45,343
46,344
47,347
48,348
49,349
50,350
51,356
52,357
53,358
54,360
55,361
56,363
57,365
58,366
59,367
60,368
61,369
62,370
63,371
64,372
65,374
66,376
67,377
68,379
69,381
70,383
71,385
72,387
73,388
74,389
75,391
76,396
77,397
78,402
79,403
80,404
81,405
82,406
83,407
84,412
85,415
86,416
87,417
88,418
89,421
90,423
91,424
92,425
93,427
94,428
95,429
96,430
97,431
98,434
99,435
100,436
101,437
102,439
103,440
104,442
105,444
106,447
107,448
108,449
109,450
110,451
111,453
112,454
113,455
114,456
115,457
116,458
117,459
118,461
119,462
120,464
121,465
122,466
123,467
124,468
125,469
126,470
127,471
128,472
129,473
130,474
131,475
132,476
