,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0,1,0,0,0,1,1,2,2,3,3,1,1,1,1,1,1,1,0,0
1,0,1,0,0,1,2,1,4,3,2,2,4,2,3,3,0,0,0,0,0
2,0,0,0,2,1,2,3,3,3,5,2,4,4,2,2,1,2,2,2,1
3,1,0,1,2,1,1,1,3,3,6,3,3,4,3,2,2,3,1,2,2
4,0,2,2,4,3,3,5,4,4,5,5,3,2,3,3,4,3,1,3,1
5,0,2,2,3,2,3,5,4,2,5,2,4,5,5,5,1,2,2,1,0
6,1,1,3,4,5,4,4,7,4,7,2,6,4,6,6,2,2,2,1,1
7,2,2,3,3,5,5,6,8,2,5,4,5,6,6,4,4,2,2,2,1
8,2,3,2,4,5,7,5,2,6,4,10,9,7,10,6,1,2,4,2,1
9,3,2,3,4,4,4,4,4,5,6,6,4,4,5,3,2,1,1,2,1
10,2,3,2,3,5,5,2,4,6,10,11,4,6,5,7,4,2,3,1,0
11,0,3,4,4,5,8,6,3,8,5,6,7,4,4,2,3,3,2,1,0
12,0,2,4,2,3,3,2,4,5,8,7,7,5,4,5,3,1,4,2,1
13,2,1,4,6,6,5,6,4,6,5,3,4,3,3,2,6,2,2,0,1
14,1,2,2,4,5,4,1,7,5,2,5,6,3,3,4,3,2,1,1,0
15,1,1,3,2,4,6,3,2,1,7,4,4,3,1,2,3,1,2,1,0
16,0,2,2,1,1,3,3,2,2,4,3,2,2,1,2,1,0,1,0,0
17,0,0,1,1,2,3,2,3,2,3,3,4,3,1,0,2,0,0,0,0
18,0,0,0,2,1,1,1,2,2,1,0,1,1,0,0,2,0,0,1,0
19,0,0,0,0,0,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0
