,0
0,33
1,85
2,135
3,179
4,195
5,210
6,214
7,218
8,273
9,275
10,301
11,311
12,327
13,338
14,345
15,347
16,352
17,364
18,368
19,374
20,378
21,394
22,396
23,398
24,399
25,408
26,417
27,423
28,429
29,442
30,448
31,455
32,459
33,470
34,483
35,484
36,486
37,491
38,494
39,495
40,510
41,520
42,522
43,528
44,532
45,534
46,535
47,537
48,541
49,544
50,552
51,553
52,570
53,576
54,577
55,586
56,591
57,593
58,598
59,600
60,601
61,605
62,606
63,608
64,613
65,617
66,619
67,620
68,637
69,638
70,639
71,642
72,643
73,657
74,658
75,668
76,669
77,674
78,677
79,679
80,686
81,689
82,692
83,694
84,700
85,702
86,704
87,705
88,708
89,714
90,715
91,719
92,727
93,730
94,734
95,735
96,737
97,741
98,747
99,752
100,753
101,754
102,764
103,766
104,771
105,775
106,782
107,791
108,792
109,793
110,794
111,799
112,801
113,803
114,813
115,815
116,816
117,817
118,822
119,824
120,826
121,831
122,834
123,840
124,848
125,850
126,852
127,854
128,861
129,863
130,867
131,873
132,874
133,887
134,888
135,889
136,893
137,894
138,899
139,901
140,906
141,908
142,911
143,913
144,914
145,915
146,916
147,921
148,923
149,927
150,929
151,932
152,933
153,936
154,938
155,939
156,940
157,950
158,951
159,956
160,960
161,964
162,966
163,967
164,969
165,970
166,971
167,972
168,973
169,974
170,975
171,985
172,986
173,992
174,993
175,999
176,1001
177,1002
178,1005
179,1006
180,1007
181,1008
182,1009
183,1012
184,1014
185,1016
186,1017
187,1020
188,1021
189,1024
190,1027
191,1028
192,1030
193,1032
194,1033
195,1034
196,1038
197,1039
198,1040
199,1041
200,1043
201,1045
202,1046
203,1049
204,1054
205,1058
206,1059
207,1060
208,1061
209,1063
210,1064
211,1065
212,1066
213,1070
214,1071
215,1072
216,1073
217,1074
218,1075
219,1077
220,1078
221,1079
222,1081
223,1082
224,1083
225,1084
226,1087
227,1088
228,1089
229,1090
230,1091
231,1093
232,1095
233,1096
234,1097
235,1098
236,1103
237,1106
238,1107
239,1108
240,1112
241,1116
242,1117
243,1120
244,1121
245,1124
246,1126
247,1130
248,1132
249,1134
250,1135
251,1136
252,1137
253,1138
254,1139
255,1140
256,1141
257,1142
258,1144
259,1145
260,1146
261,1147
262,1150
263,1151
264,1152
265,1154
266,1155
267,1158
268,1159
269,1160
270,1161
271,1162
272,1163
273,1164
274,1165
275,1166
276,1167
277,1169
278,1170
279,1171
280,1174
281,1175
282,1177
283,1178
284,1179
285,1182
286,1183
287,1186
288,1188
289,1190
290,1191
291,1192
292,1193
293,1194
294,1195
295,1196
296,1197
297,1199
298,1200
299,1202
300,1204
301,1205
302,1206
303,1207
304,1209
305,1210
306,1211
307,1212
308,1214
309,1215
310,1216
311,1217
312,1218
313,1219
314,1220
315,1221
316,1222
317,1224
318,1225
319,1226
320,1227
321,1229
322,1230
323,1231
324,1232
325,1234
326,1235
327,1236
328,1237
329,1238
330,1239
331,1240
332,1241
333,1242
334,1243
335,1244
336,1245
337,1246
338,1247
339,1248
340,1249
341,1250
342,1251
343,1253
344,1254
345,1255
346,1256
347,1257
348,1258
349,1259
350,1260
351,1261
352,1262
353,1264
354,1265
355,1266
356,1267
357,1268
358,1269
359,1270
360,1271
361,1272
362,1273
363,1274
364,1275
365,1276
366,1277
367,1278
368,1279
369,1280
370,1281
371,1282
372,1283
373,1284
374,1285
375,1286
376,1287
377,1288
378,1289
379,1290
380,1291
381,1292
382,1293
383,1294
384,1295
385,1296
386,1297
