,0
0,13
1,59
2,95
3,135
4,185
5,191
6,219
7,261
8,270
9,274
10,275
11,302
12,311
13,313
14,335
15,353
16,356
17,368
18,376
19,377
20,381
21,387
22,400
23,419
24,426
25,442
26,443
27,449
28,450
29,452
30,453
31,459
32,466
33,473
34,488
35,500
36,521
37,522
38,525
39,527
40,529
41,533
42,544
43,546
44,554
45,567
46,569
47,587
48,588
49,591
50,592
51,598
52,599
53,604
54,610
55,616
56,627
57,631
58,653
59,656
60,666
61,672
62,673
63,678
64,686
65,691
66,692
67,705
68,711
69,725
70,726
71,735
72,736
73,740
74,741
75,748
76,753
77,768
78,769
79,771
80,773
81,778
82,780
83,782
84,784
85,789
86,793
87,794
88,795
89,796
90,798
91,803
92,815
93,827
94,828
95,830
96,832
97,836
98,837
99,843
100,848
101,850
102,851
103,859
104,860
105,868
106,876
107,877
108,880
109,881
110,886
111,888
112,891
113,892
114,894
115,895
116,897
117,901
118,902
119,906
120,907
121,912
122,915
123,916
124,918
125,921
126,922
127,923
128,926
129,928
130,929
131,930
132,933
133,937
134,938
135,941
136,943
137,945
138,949
139,950
140,955
141,956
142,958
143,960
144,963
145,968
146,969
147,973
148,975
149,977
150,978
151,981
152,984
153,988
154,989
155,992
156,995
157,1000
158,1001
159,1002
160,1005
161,1006
162,1007
163,1008
164,1009
165,1010
166,1011
167,1013
168,1014
169,1017
170,1018
171,1019
172,1020
173,1021
174,1023
175,1024
176,1025
177,1026
178,1027
179,1028
180,1029
181,1030
182,1041
183,1044
184,1045
185,1046
186,1047
187,1049
188,1050
189,1053
190,1056
191,1058
192,1059
193,1064
194,1066
195,1067
196,1068
197,1070
198,1071
199,1073
200,1074
201,1075
202,1076
203,1078
204,1080
205,1081
206,1082
207,1083
208,1085
209,1086
210,1087
211,1089
212,1090
213,1091
214,1094
215,1098
216,1100
217,1101
218,1104
219,1107
220,1109
221,1112
222,1113
223,1115
224,1116
225,1117
226,1120
227,1121
228,1122
229,1123
230,1124
231,1125
232,1126
233,1127
234,1128
235,1129
236,1131
237,1132
238,1133
239,1136
240,1138
241,1139
242,1140
243,1141
244,1146
245,1147
246,1151
247,1152
248,1153
249,1154
250,1156
251,1157
252,1158
253,1160
254,1161
255,1162
256,1163
257,1164
258,1166
259,1167
260,1169
261,1170
262,1172
263,1174
264,1177
265,1178
266,1179
267,1181
268,1182
269,1185
270,1186
271,1187
272,1189
273,1190
274,1191
275,1192
276,1193
277,1194
278,1196
279,1197
280,1198
281,1200
282,1201
283,1202
284,1203
285,1204
286,1207
287,1208
288,1209
289,1211
290,1215
291,1216
292,1217
293,1218
294,1219
295,1220
296,1221
297,1222
298,1224
299,1226
300,1227
301,1228
302,1229
303,1230
304,1232
305,1234
306,1235
307,1237
308,1238
309,1239
310,1240
311,1242
312,1243
313,1244
314,1246
315,1247
316,1248
317,1250
318,1252
319,1254
320,1256
321,1257
322,1258
323,1259
324,1260
325,1261
326,1262
327,1265
328,1267
329,1268
330,1271
331,1272
332,1273
333,1275
334,1276
335,1277
336,1278
337,1279
338,1281
339,1282
340,1283
341,1284
342,1285
343,1286
344,1287
345,1288
346,1289
347,1290
348,1291
349,1292
350,1293
351,1294
352,1295
353,1296
354,1297
355,1298
356,1299
357,1300
358,1301
359,1302
360,1303
361,1304
362,1305
363,1307
364,1308
365,1309
366,1310
367,1311
368,1312
369,1314
370,1315
371,1316
372,1317
373,1318
374,1319
375,1320
376,1321
377,1322
378,1323
379,1324
380,1325
381,1326
382,1327
383,1328
384,1329
385,1330
386,1331
387,1332
388,1333
389,1334
