,0
0,105
1,128
2,146
3,163
4,191
5,199
6,210
7,222
8,225
9,239
10,281
11,288
12,321
13,355
14,363
15,375
16,381
17,387
18,389
19,395
20,402
21,415
22,417
23,422
24,423
25,451
26,462
27,467
28,469
29,470
30,471
31,484
32,489
33,497
34,503
35,504
36,505
37,509
38,510
39,516
40,521
41,522
42,528
43,539
44,546
45,550
46,554
47,560
48,564
49,566
50,596
51,597
52,599
53,613
54,616
55,619
56,631
57,633
58,634
59,641
60,649
61,654
62,657
63,666
64,675
65,681
66,683
67,684
68,689
69,690
70,696
71,697
72,709
73,717
74,719
75,720
76,722
77,736
78,737
79,752
80,753
81,766
82,767
83,768
84,775
85,776
86,778
87,781
88,782
89,786
90,795
91,796
92,805
93,807
94,809
95,811
96,812
97,814
98,816
99,818
100,820
101,821
102,822
103,824
104,825
105,830
106,831
107,833
108,839
109,840
110,845
111,846
112,847
113,852
114,854
115,858
116,860
117,862
118,864
119,866
120,869
121,870
122,874
123,877
124,881
125,883
126,884
127,886
128,888
129,889
130,890
131,891
132,892
133,894
134,895
135,898
136,900
137,903
138,904
139,907
140,908
141,915
142,917
143,920
144,922
145,923
146,924
147,926
148,927
149,928
150,933
151,937
152,941
153,943
154,944
155,945
156,946
157,947
158,949
159,950
160,954
161,956
162,959
163,961
164,963
165,964
166,965
167,967
168,968
169,970
170,972
171,975
172,976
173,978
174,981
175,982
176,983
177,984
178,985
179,990
180,991
181,993
182,995
183,996
184,997
185,998
186,1000
187,1004
188,1009
189,1010
190,1011
191,1012
192,1015
193,1017
194,1018
195,1020
196,1021
197,1022
198,1023
199,1024
200,1026
201,1027
202,1029
203,1030
204,1032
205,1034
206,1036
207,1039
208,1041
209,1042
210,1043
211,1044
212,1045
213,1046
214,1048
215,1049
216,1052
217,1055
218,1057
219,1059
220,1060
221,1062
222,1063
223,1064
224,1065
225,1066
226,1067
227,1068
228,1069
229,1073
230,1074
231,1075
232,1076
233,1077
234,1078
235,1079
236,1080
237,1082
238,1084
239,1085
240,1087
241,1089
242,1090
243,1091
244,1094
245,1095
246,1096
247,1098
248,1099
249,1101
250,1102
251,1104
252,1105
253,1106
254,1108
255,1109
256,1110
257,1111
258,1113
259,1114
260,1115
261,1116
262,1117
263,1118
264,1119
265,1120
266,1121
267,1122
268,1124
269,1125
270,1126
271,1127
272,1128
273,1130
274,1133
275,1135
276,1136
277,1137
278,1138
279,1140
280,1142
281,1143
282,1145
283,1147
284,1148
285,1149
286,1150
287,1151
288,1152
289,1153
290,1158
291,1160
292,1161
293,1162
294,1163
295,1165
296,1167
297,1168
298,1169
299,1170
300,1173
301,1174
302,1175
303,1176
304,1177
305,1178
306,1179
307,1180
308,1183
309,1186
310,1187
311,1188
312,1189
313,1190
314,1191
315,1192
316,1193
317,1194
318,1195
319,1196
320,1197
321,1198
322,1199
323,1201
324,1202
325,1203
326,1206
327,1208
328,1209
329,1210
330,1212
331,1213
332,1214
333,1215
334,1217
335,1218
336,1219
337,1220
338,1221
339,1222
340,1223
341,1225
342,1226
343,1227
344,1228
345,1229
346,1230
347,1231
348,1232
349,1233
350,1234
351,1235
352,1236
353,1237
354,1239
355,1240
356,1241
357,1242
358,1243
359,1244
360,1245
361,1246
362,1247
363,1248
364,1249
365,1250
366,1251
367,1252
368,1253
369,1254
370,1255
371,1256
372,1257
373,1258
374,1259
375,1260
376,1261
377,1262
378,1263
379,1264
