,0
0,67
1,95
2,140
3,167
4,174
5,198
6,216
7,242
8,257
9,300
10,302
11,308
12,323
13,330
14,343
15,372
16,373
17,385
18,387
19,388
20,401
21,408
22,427
23,429
24,432
25,443
26,452
27,454
28,466
29,473
30,474
31,475
32,478
33,483
34,484
35,488
36,514
37,517
38,518
39,525
40,536
41,546
42,547
43,548
44,549
45,550
46,552
47,555
48,576
49,578
50,580
51,582
52,584
53,585
54,587
55,594
56,596
57,598
58,602
59,606
60,625
61,629
62,634
63,635
64,642
65,646
66,648
67,649
68,652
69,656
70,660
71,661
72,664
73,666
74,668
75,670
76,677
77,683
78,693
79,694
80,700
81,706
82,708
83,714
84,715
85,724
86,725
87,732
88,733
89,735
90,736
91,739
92,743
93,745
94,749
95,754
96,756
97,757
98,760
99,762
100,764
101,765
102,769
103,780
104,782
105,784
106,785
107,788
108,795
109,801
110,802
111,803
112,808
113,811
114,813
115,820
116,824
117,828
118,831
119,832
120,833
121,836
122,843
123,844
124,845
125,847
126,851
127,854
128,855
129,856
130,857
131,864
132,865
133,867
134,869
135,871
136,874
137,880
138,884
139,887
140,890
141,895
142,897
143,898
144,899
145,900
146,904
147,905
148,906
149,908
150,915
151,916
152,919
153,920
154,924
155,925
156,926
157,927
158,928
159,929
160,930
161,931
162,934
163,935
164,936
165,941
166,943
167,946
168,947
169,948
170,949
171,952
172,953
173,954
174,955
175,957
176,958
177,960
178,961
179,966
180,967
181,976
182,977
183,978
184,979
185,981
186,982
187,983
188,985
189,986
190,987
191,988
192,992
193,993
194,994
195,995
196,1001
197,1002
198,1005
199,1010
200,1011
201,1012
202,1013
203,1015
204,1017
205,1018
206,1023
207,1024
208,1026
209,1027
210,1028
211,1029
212,1031
213,1034
214,1036
215,1038
216,1041
217,1042
218,1043
219,1044
220,1045
221,1046
222,1048
223,1049
224,1050
225,1054
226,1055
227,1056
228,1057
229,1058
230,1059
231,1060
232,1061
233,1062
234,1063
235,1065
236,1067
237,1069
238,1070
239,1071
240,1072
241,1073
242,1074
243,1075
244,1077
245,1080
246,1081
247,1082
248,1083
249,1084
250,1085
251,1088
252,1091
253,1093
254,1094
255,1095
256,1096
257,1097
258,1099
259,1100
260,1101
261,1102
262,1103
263,1104
264,1105
265,1106
266,1110
267,1111
268,1112
269,1114
270,1116
271,1118
272,1119
273,1121
274,1122
275,1123
276,1124
277,1125
278,1127
279,1128
280,1129
281,1131
282,1132
283,1134
284,1135
285,1136
286,1137
287,1138
288,1139
289,1140
290,1144
291,1146
292,1148
293,1149
294,1150
295,1151
296,1152
297,1153
298,1154
299,1155
300,1156
301,1157
302,1158
303,1159
304,1160
305,1163
306,1164
307,1165
308,1166
309,1167
310,1168
311,1169
312,1170
313,1172
314,1173
315,1175
316,1176
317,1177
318,1178
319,1179
320,1180
321,1181
322,1182
323,1184
324,1186
325,1187
326,1188
327,1190
328,1191
329,1192
330,1193
331,1194
332,1195
333,1196
334,1199
335,1200
336,1201
337,1202
338,1203
339,1204
340,1205
341,1206
342,1207
343,1208
344,1209
345,1210
346,1211
347,1212
348,1213
349,1214
350,1215
351,1216
352,1217
353,1218
354,1219
355,1220
356,1221
357,1222
358,1223
359,1224
360,1226
361,1227
362,1228
363,1229
364,1230
365,1231
366,1232
