,0
0,15
1,38
2,39
3,43
4,150
5,169
6,202
7,216
8,218
9,248
10,271
11,285
12,286
13,305
14,321
15,326
16,335
17,347
18,349
19,351
20,383
21,386
22,387
23,389
24,416
25,440
26,445
27,446
28,453
29,466
30,468
31,470
32,480
33,483
34,488
35,492
36,493
37,495
38,497
39,501
40,509
41,510
42,514
43,515
44,536
45,543
46,547
47,556
48,563
49,565
50,568
51,571
52,580
53,581
54,583
55,587
56,597
57,616
58,625
59,626
60,649
61,658
62,662
63,663
64,665
65,666
66,678
67,679
68,680
69,685
70,688
71,695
72,700
73,706
74,709
75,712
76,713
77,714
78,715
79,720
80,724
81,728
82,732
83,735
84,743
85,750
86,758
87,761
88,765
89,766
90,774
91,775
92,777
93,781
94,791
95,794
96,795
97,797
98,801
99,805
100,812
101,815
102,817
103,822
104,831
105,837
106,838
107,840
108,841
109,842
110,845
111,846
112,847
113,849
114,853
115,858
116,863
117,866
118,868
119,870
120,872
121,874
122,876
123,877
124,878
125,885
126,887
127,888
128,892
129,893
130,895
131,896
132,897
133,898
134,899
135,900
136,901
137,902
138,908
139,909
140,911
141,912
142,913
143,915
144,918
145,919
146,920
147,925
148,931
149,932
150,937
151,942
152,944
153,945
154,952
155,953
156,956
157,957
158,958
159,960
160,963
161,973
162,978
163,979
164,981
165,982
166,984
167,985
168,987
169,993
170,995
171,997
172,999
173,1000
174,1001
175,1002
176,1003
177,1004
178,1005
179,1006
180,1007
181,1010
182,1012
183,1018
184,1019
185,1020
186,1021
187,1022
188,1024
189,1025
190,1029
191,1030
192,1033
193,1038
194,1039
195,1040
196,1044
197,1049
198,1051
199,1054
200,1055
201,1057
202,1060
203,1062
204,1064
205,1065
206,1068
207,1071
208,1072
209,1073
210,1074
211,1075
212,1076
213,1077
214,1079
215,1080
216,1081
217,1082
218,1083
219,1085
220,1086
221,1087
222,1088
223,1089
224,1091
225,1092
226,1093
227,1095
228,1096
229,1097
230,1098
231,1100
232,1101
233,1102
234,1103
235,1104
236,1106
237,1107
238,1109
239,1111
240,1112
241,1114
242,1117
243,1119
244,1120
245,1121
246,1122
247,1125
248,1126
249,1130
250,1132
251,1133
252,1134
253,1135
254,1136
255,1138
256,1139
257,1141
258,1142
259,1143
260,1144
261,1145
262,1147
263,1148
264,1149
265,1150
266,1152
267,1153
268,1154
269,1156
270,1157
271,1159
272,1160
273,1161
274,1163
275,1165
276,1167
277,1168
278,1169
279,1170
280,1171
281,1172
282,1174
283,1175
284,1178
285,1179
286,1180
287,1181
288,1182
289,1183
290,1184
291,1185
292,1186
293,1187
294,1188
295,1189
296,1190
297,1192
298,1193
299,1194
300,1195
301,1196
302,1197
303,1199
304,1200
305,1202
306,1204
307,1205
308,1208
309,1209
310,1210
311,1211
312,1212
313,1213
314,1214
315,1216
316,1217
317,1219
318,1221
319,1222
320,1224
321,1225
322,1227
323,1228
324,1229
325,1230
326,1231
327,1232
328,1233
329,1234
330,1235
331,1236
332,1237
333,1238
334,1240
335,1242
336,1243
337,1244
338,1245
339,1246
340,1247
341,1248
342,1249
343,1250
344,1252
345,1256
346,1257
347,1258
348,1259
349,1260
350,1261
351,1262
352,1263
353,1264
354,1265
355,1266
356,1267
357,1269
358,1270
359,1271
360,1272
361,1273
362,1274
363,1275
364,1276
365,1277
366,1278
367,1279
368,1280
369,1281
370,1282
371,1283
372,1284
373,1285
374,1286
375,1287
376,1288
377,1289
378,1290
379,1291
380,1292
381,1293
382,1294
383,1295
384,1296
385,1297
