,0
0,30
1,173
2,174
3,193
4,209
5,252
6,279
7,284
8,288
9,314
10,324
11,325
12,356
13,377
14,410
15,421
16,425
17,427
18,442
19,464
20,467
21,478
22,479
23,490
24,505
25,508
26,536
27,537
28,543
29,553
30,560
31,561
32,564
33,566
34,569
35,573
36,576
37,584
38,599
39,608
40,609
41,624
42,627
43,632
44,643
45,647
46,650
47,651
48,655
49,656
50,661
51,667
52,675
53,681
54,684
55,690
56,694
57,695
58,696
59,704
60,710
61,713
62,715
63,731
64,737
65,738
66,748
67,749
68,755
69,756
70,757
71,759
72,762
73,770
74,774
75,775
76,777
77,788
78,797
79,799
80,801
81,802
82,805
83,810
84,811
85,812
86,818
87,823
88,825
89,828
90,829
91,830
92,833
93,834
94,836
95,842
96,846
97,848
98,851
99,856
100,857
101,858
102,861
103,862
104,865
105,866
106,871
107,873
108,878
109,879
110,882
111,885
112,886
113,887
114,894
115,896
116,898
117,899
118,902
119,911
120,916
121,918
122,931
123,932
124,934
125,940
126,942
127,944
128,945
129,948
130,949
131,955
132,957
133,964
134,966
135,969
136,970
137,976
138,980
139,981
140,982
141,983
142,985
143,986
144,988
145,989
146,990
147,992
148,995
149,998
150,999
151,1001
152,1002
153,1007
154,1009
155,1012
156,1015
157,1019
158,1022
159,1023
160,1028
161,1029
162,1031
163,1033
164,1035
165,1036
166,1037
167,1038
168,1039
169,1042
170,1043
171,1044
172,1045
173,1046
174,1052
175,1053
176,1057
177,1058
178,1065
179,1067
180,1068
181,1070
182,1071
183,1073
184,1074
185,1075
186,1078
187,1079
188,1081
189,1082
190,1085
191,1086
192,1087
193,1088
194,1089
195,1093
196,1094
197,1096
198,1098
199,1099
200,1100
201,1102
202,1103
203,1104
204,1105
205,1107
206,1110
207,1112
208,1113
209,1114
210,1115
211,1116
212,1117
213,1118
214,1120
215,1121
216,1122
217,1123
218,1124
219,1125
220,1126
221,1127
222,1128
223,1129
224,1130
225,1132
226,1134
227,1135
228,1138
229,1141
230,1142
231,1144
232,1148
233,1152
234,1155
235,1160
236,1163
237,1164
238,1165
239,1166
240,1168
241,1169
242,1170
243,1171
244,1174
245,1175
246,1176
247,1178
248,1180
249,1181
250,1182
251,1185
252,1186
253,1187
254,1188
255,1190
256,1192
257,1195
258,1196
259,1197
260,1198
261,1200
262,1201
263,1202
264,1209
265,1210
266,1211
267,1212
268,1215
269,1216
270,1217
271,1218
272,1219
273,1220
274,1221
275,1222
276,1224
277,1225
278,1226
279,1228
280,1229
281,1230
282,1231
283,1232
284,1233
285,1234
286,1237
287,1238
288,1239
289,1240
290,1241
291,1242
292,1243
293,1244
294,1246
295,1247
296,1249
297,1250
298,1251
299,1252
300,1253
301,1254
302,1255
303,1256
304,1257
305,1258
306,1259
307,1260
308,1261
309,1262
310,1263
311,1264
312,1266
313,1267
314,1268
315,1270
316,1271
317,1272
318,1273
319,1274
320,1275
321,1276
322,1277
323,1278
324,1279
325,1280
326,1281
327,1282
328,1285
329,1286
330,1287
331,1288
332,1289
333,1290
334,1291
335,1292
336,1293
337,1294
338,1295
339,1296
340,1297
341,1299
342,1301
343,1302
344,1303
345,1304
346,1305
347,1306
348,1307
349,1308
350,1309
351,1310
352,1311
353,1312
354,1313
355,1314
356,1315
357,1316
358,1317
359,1318
360,1319
361,1320
362,1321
363,1322
364,1323
365,1324
366,1325
367,1327
368,1328
369,1329
370,1330
371,1331
372,1332
373,1333
374,1334
375,1335
376,1336
377,1337
378,1338
379,1339
380,1340
