,0
0,55
1,79
2,196
3,206
4,232
5,237
6,268
7,274
8,300
9,315
10,316
11,317
12,323
13,325
14,340
15,343
16,348
17,352
18,360
19,361
20,369
21,373
22,376
23,377
24,390
25,392
26,417
27,423
28,426
29,435
30,441
31,450
32,457
33,459
34,466
35,483
36,501
37,508
38,514
39,530
40,543
41,544
42,549
43,553
44,562
45,564
46,571
47,572
48,574
49,582
50,587
51,590
52,603
53,616
54,622
55,623
56,624
57,627
58,636
59,640
60,646
61,648
62,649
63,652
64,654
65,668
66,669
67,670
68,671
69,675
70,682
71,683
72,684
73,689
74,690
75,698
76,701
77,719
78,731
79,732
80,734
81,735
82,738
83,740
84,742
85,745
86,748
87,749
88,750
89,754
90,755
91,756
92,759
93,763
94,765
95,769
96,776
97,778
98,781
99,784
100,787
101,792
102,793
103,794
104,796
105,800
106,804
107,805
108,820
109,824
110,827
111,835
112,839
113,843
114,847
115,848
116,850
117,851
118,856
119,859
120,866
121,867
122,872
123,873
124,877
125,879
126,881
127,883
128,884
129,886
130,887
131,892
132,902
133,903
134,906
135,907
136,910
137,915
138,921
139,925
140,926
141,932
142,935
143,938
144,941
145,944
146,945
147,948
148,949
149,950
150,951
151,953
152,961
153,963
154,968
155,972
156,975
157,981
158,985
159,986
160,992
161,1000
162,1001
163,1004
164,1005
165,1007
166,1008
167,1009
168,1010
169,1011
170,1012
171,1013
172,1014
173,1017
174,1018
175,1019
176,1020
177,1021
178,1024
179,1026
180,1027
181,1033
182,1035
183,1038
184,1040
185,1041
186,1043
187,1044
188,1047
189,1048
190,1053
191,1060
192,1061
193,1066
194,1067
195,1069
196,1071
197,1072
198,1075
199,1079
200,1081
201,1084
202,1085
203,1089
204,1093
205,1094
206,1096
207,1098
208,1099
209,1101
210,1103
211,1105
212,1107
213,1109
214,1110
215,1111
216,1112
217,1116
218,1117
219,1120
220,1122
221,1124
222,1126
223,1127
224,1128
225,1130
226,1134
227,1136
228,1137
229,1138
230,1139
231,1141
232,1142
233,1143
234,1147
235,1148
236,1150
237,1152
238,1153
239,1154
240,1155
241,1156
242,1158
243,1160
244,1163
245,1164
246,1165
247,1166
248,1167
249,1168
250,1170
251,1171
252,1172
253,1173
254,1174
255,1177
256,1178
257,1179
258,1180
259,1181
260,1184
261,1187
262,1188
263,1190
264,1194
265,1196
266,1197
267,1198
268,1199
269,1204
270,1205
271,1206
272,1207
273,1209
274,1210
275,1211
276,1212
277,1214
278,1215
279,1217
280,1218
281,1219
282,1221
283,1222
284,1223
285,1224
286,1225
287,1226
288,1228
289,1229
290,1230
291,1232
292,1233
293,1234
294,1235
295,1236
296,1238
297,1240
298,1241
299,1242
300,1243
301,1246
302,1247
303,1249
304,1250
305,1252
306,1253
307,1254
308,1255
309,1256
310,1257
311,1258
312,1259
313,1260
314,1261
315,1262
316,1263
317,1264
318,1265
319,1266
320,1268
321,1270
322,1272
323,1273
324,1274
325,1276
326,1277
327,1278
328,1279
329,1280
330,1281
331,1283
332,1284
333,1285
334,1286
335,1287
336,1288
337,1289
338,1290
339,1291
340,1293
341,1294
342,1295
343,1296
344,1297
345,1299
346,1300
347,1301
348,1302
349,1303
350,1304
351,1305
352,1306
353,1308
354,1310
355,1311
356,1312
357,1313
358,1314
359,1316
360,1317
361,1318
362,1319
363,1320
364,1321
365,1322
366,1323
367,1324
368,1325
369,1326
370,1327
371,1328
372,1329
373,1330
374,1331
375,1332
376,1333
377,1334
378,1335
379,1336
380,1337
381,1338
382,1339
383,1340
384,1341
385,1342
