,0
0,125
1,168
2,169
3,190
4,202
5,209
6,211
7,222
8,248
9,262
10,264
11,267
12,269
13,272
14,292
15,308
16,318
17,325
18,332
19,341
20,359
21,360
22,372
23,374
24,386
25,388
26,399
27,421
28,422
29,430
30,431
31,439
32,442
33,446
34,448
35,451
36,454
37,462
38,466
39,473
40,475
41,481
42,497
43,508
44,509
45,513
46,532
47,570
48,578
49,581
50,592
51,593
52,602
53,604
54,612
55,617
56,622
57,625
58,630
59,631
60,633
61,636
62,642
63,653
64,657
65,658
66,663
67,664
68,671
69,682
70,683
71,685
72,691
73,698
74,703
75,715
76,716
77,723
78,729
79,736
80,746
81,751
82,757
83,761
84,765
85,766
86,768
87,772
88,774
89,777
90,779
91,780
92,783
93,785
94,787
95,788
96,791
97,793
98,796
99,798
100,803
101,807
102,808
103,812
104,813
105,815
106,818
107,820
108,823
109,825
110,826
111,833
112,834
113,835
114,841
115,845
116,847
117,848
118,850
119,855
120,857
121,860
122,861
123,862
124,863
125,865
126,866
127,870
128,880
129,882
130,887
131,891
132,894
133,895
134,896
135,897
136,899
137,900
138,901
139,902
140,904
141,907
142,908
143,911
144,919
145,921
146,924
147,926
148,928
149,929
150,931
151,932
152,933
153,935
154,936
155,938
156,939
157,941
158,943
159,946
160,947
161,949
162,950
163,958
164,961
165,968
166,972
167,973
168,977
169,982
170,983
171,984
172,985
173,986
174,988
175,992
176,993
177,994
178,997
179,998
180,999
181,1000
182,1001
183,1002
184,1004
185,1005
186,1008
187,1009
188,1010
189,1011
190,1012
191,1013
192,1015
193,1016
194,1017
195,1018
196,1021
197,1024
198,1029
199,1031
200,1032
201,1034
202,1035
203,1036
204,1040
205,1041
206,1043
207,1044
208,1046
209,1048
210,1049
211,1050
212,1051
213,1052
214,1053
215,1055
216,1057
217,1060
218,1061
219,1064
220,1066
221,1070
222,1071
223,1072
224,1073
225,1075
226,1078
227,1087
228,1088
229,1090
230,1091
231,1092
232,1095
233,1096
234,1097
235,1099
236,1101
237,1102
238,1103
239,1105
240,1106
241,1108
242,1109
243,1110
244,1111
245,1112
246,1113
247,1115
248,1116
249,1117
250,1118
251,1119
252,1120
253,1121
254,1123
255,1124
256,1125
257,1126
258,1127
259,1128
260,1130
261,1132
262,1133
263,1134
264,1135
265,1136
266,1138
267,1142
268,1144
269,1145
270,1147
271,1148
272,1151
273,1152
274,1153
275,1154
276,1155
277,1158
278,1159
279,1163
280,1164
281,1165
282,1166
283,1167
284,1168
285,1169
286,1170
287,1172
288,1173
289,1174
290,1175
291,1177
292,1178
293,1179
294,1180
295,1181
296,1182
297,1183
298,1185
299,1187
300,1188
301,1189
302,1190
303,1191
304,1192
305,1193
306,1194
307,1195
308,1196
309,1197
310,1199
311,1200
312,1201
313,1203
314,1204
315,1206
316,1207
317,1208
318,1209
319,1210
320,1212
321,1213
322,1215
323,1216
324,1217
325,1218
326,1219
327,1223
328,1224
329,1225
330,1226
331,1227
332,1228
333,1230
334,1231
335,1232
336,1233
337,1234
338,1235
339,1236
340,1237
341,1238
342,1239
343,1241
344,1242
345,1243
346,1244
347,1245
348,1246
349,1247
350,1248
351,1249
352,1250
353,1251
354,1252
355,1253
356,1254
357,1255
358,1256
359,1258
360,1259
361,1260
362,1261
363,1262
364,1263
365,1264
366,1265
367,1267
368,1268
369,1269
370,1270
371,1271
372,1272
373,1273
374,1274
375,1275
376,1276
377,1277
