,0
0,34
1,56
2,94
3,121
4,127
5,154
6,200
7,233
8,261
9,272
10,273
11,302
12,333
13,338
14,343
15,352
16,370
17,387
18,388
19,393
20,401
21,404
22,407
23,409
24,419
25,425
26,429
27,439
28,440
29,443
30,451
31,455
32,460
33,463
34,471
35,476
36,477
37,481
38,492
39,493
40,498
41,503
42,507
43,511
44,513
45,516
46,517
47,519
48,520
49,521
50,524
51,531
52,534
53,537
54,543
55,544
56,545
57,547
58,550
59,551
60,552
61,556
62,558
63,561
64,567
65,571
66,576
67,582
68,589
69,592
70,596
71,601
72,606
73,607
74,608
75,612
76,622
77,624
78,625
79,626
80,627
81,628
82,630
83,638
84,639
85,640
86,641
87,643
88,644
89,648
90,651
91,652
92,654
93,656
94,659
95,660
96,662
97,665
98,667
99,670
100,672
101,673
102,677
103,678
104,679
105,680
106,685
107,688
108,689
109,692
110,693
111,694
112,696
113,699
114,701
115,704
116,706
117,707
118,708
119,713
120,714
121,716
122,718
123,720
124,721
125,722
126,723
127,725
128,727
129,733
130,734
131,737
132,738
133,739
134,741
135,743
136,744
137,745
138,746
139,747
140,750
141,752
142,753
143,754
144,756
145,759
146,761
147,762
148,763
149,764
150,766
151,767
152,768
153,770
154,772
155,773
156,774
157,776
158,777
159,778
160,779
161,780
162,781
163,782
164,783
165,785
166,786
167,787
168,788
169,790
170,793
171,795
172,796
173,798
174,799
175,800
176,801
177,802
178,804
179,806
180,807
181,808
182,810
183,811
184,812
185,814
186,816
187,817
188,818
189,819
190,820
191,821
192,822
193,827
194,829
195,830
196,831
197,832
198,833
199,834
200,835
201,836
202,837
203,838
204,839
205,840
206,841
207,842
208,843
209,844
210,845
211,846
212,847
213,848
214,849
215,850
216,851
217,852
218,853
219,854
220,855
221,856
222,857
223,858
224,859
225,860
226,861
227,862
228,863
229,864
230,865
231,866
232,867
233,868
234,869
235,870
