,0
0,103
1,183
2,218
3,220
4,230
5,249
6,253
7,286
8,296
9,303
10,332
11,345
12,346
13,355
14,356
15,375
16,380
17,390
18,393
19,424
20,430
21,435
22,436
23,444
24,445
25,447
26,457
27,464
28,467
29,471
30,473
31,481
32,482
33,496
34,497
35,506
36,514
37,522
38,525
39,526
40,529
41,545
42,553
43,565
44,570
45,572
46,574
47,585
48,598
49,604
50,616
51,617
52,622
53,626
54,627
55,641
56,643
57,645
58,647
59,648
60,651
61,664
62,667
63,683
64,684
65,686
66,690
67,691
68,692
69,695
70,698
71,699
72,701
73,704
74,716
75,722
76,725
77,727
78,734
79,735
80,745
81,748
82,751
83,752
84,765
85,772
86,774
87,775
88,776
89,782
90,784
91,788
92,792
93,796
94,802
95,806
96,807
97,809
98,810
99,812
100,814
101,815
102,816
103,817
104,823
105,827
106,828
107,832
108,833
109,834
110,844
111,846
112,848
113,850
114,853
115,857
116,859
117,862
118,864
119,867
120,870
121,872
122,874
123,876
124,877
125,878
126,879
127,880
128,881
129,882
130,885
131,889
132,891
133,892
134,894
135,895
136,899
137,900
138,905
139,906
140,915
141,916
142,920
143,926
144,933
145,935
146,939
147,940
148,944
149,947
150,952
151,956
152,958
153,960
154,961
155,962
156,966
157,967
158,968
159,969
160,972
161,976
162,978
163,980
164,981
165,985
166,986
167,989
168,990
169,995
170,996
171,1000
172,1001
173,1002
174,1004
175,1005
176,1007
177,1008
178,1014
179,1015
180,1017
181,1018
182,1020
183,1022
184,1023
185,1024
186,1025
187,1026
188,1028
189,1029
190,1030
191,1031
192,1032
193,1033
194,1035
195,1037
196,1038
197,1039
198,1045
199,1047
200,1050
201,1051
202,1053
203,1056
204,1057
205,1058
206,1059
207,1060
208,1061
209,1062
210,1064
211,1065
212,1066
213,1067
214,1068
215,1069
216,1071
217,1072
218,1074
219,1076
220,1077
221,1078
222,1079
223,1080
224,1081
225,1083
226,1085
227,1087
228,1089
229,1090
230,1091
231,1092
232,1093
233,1094
234,1095
235,1098
236,1099
237,1100
238,1101
239,1103
240,1104
241,1105
242,1108
243,1111
244,1112
245,1114
246,1115
247,1117
248,1118
249,1119
250,1120
251,1121
252,1122
253,1124
254,1125
255,1126
256,1129
257,1131
258,1132
259,1134
260,1135
261,1137
262,1138
263,1139
264,1141
265,1146
266,1148
267,1149
268,1150
269,1154
270,1155
271,1156
272,1157
273,1158
274,1159
275,1160
276,1162
277,1163
278,1164
279,1167
280,1169
281,1171
282,1173
283,1175
284,1176
285,1177
286,1178
287,1179
288,1180
289,1181
290,1183
291,1186
292,1187
293,1188
294,1190
295,1191
296,1192
297,1195
298,1196
299,1197
300,1199
301,1201
302,1202
303,1203
304,1204
305,1206
306,1207
307,1208
308,1209
309,1210
310,1211
311,1212
312,1213
313,1214
314,1215
315,1216
316,1217
317,1219
318,1220
319,1222
320,1223
321,1224
322,1225
323,1226
324,1227
325,1229
326,1230
327,1231
328,1232
329,1233
330,1234
331,1235
332,1236
333,1237
334,1238
335,1239
336,1240
337,1241
338,1242
339,1243
340,1244
341,1245
342,1246
343,1247
344,1248
345,1250
346,1251
347,1252
348,1253
349,1254
350,1255
351,1256
352,1257
353,1258
354,1259
355,1260
356,1261
357,1262
358,1263
359,1264
360,1265
361,1266
362,1267
363,1268
364,1269
