,0
0,52
1,98
2,107
3,130
4,132
5,170
6,173
7,199
8,221
9,257
10,272
11,286
12,290
13,291
14,295
15,310
16,313
17,318
18,322
19,329
20,330
21,341
22,344
23,356
24,382
25,394
26,400
27,401
28,404
29,423
30,425
31,426
32,427
33,436
34,437
35,438
36,455
37,457
38,460
39,461
40,463
41,471
42,482
43,487
44,490
45,495
46,497
47,499
48,500
49,502
50,505
51,507
52,509
53,523
54,526
55,527
56,530
57,531
58,540
59,552
60,556
61,563
62,569
63,571
64,576
65,578
66,580
67,588
68,591
69,592
70,593
71,596
72,597
73,602
74,604
75,614
76,619
77,626
78,628
79,640
80,641
81,652
82,654
83,660
84,661
85,667
86,669
87,672
88,678
89,681
90,682
91,683
92,684
93,687
94,691
95,698
96,699
97,701
98,702
99,706
100,711
101,712
102,714
103,715
104,718
105,720
106,721
107,722
108,726
109,727
110,731
111,736
112,746
113,748
114,751
115,752
116,755
117,756
118,758
119,759
120,765
121,777
122,781
123,782
124,783
125,787
126,790
127,797
128,798
129,801
130,802
131,803
132,808
133,810
134,811
135,812
136,816
137,817
138,822
139,825
140,826
141,827
142,830
143,834
144,837
145,839
146,840
147,841
148,845
149,846
150,855
151,857
152,858
153,861
154,870
155,872
156,878
157,879
158,881
159,882
160,888
161,894
162,895
163,897
164,901
165,904
166,905
167,909
168,913
169,915
170,919
171,920
172,922
173,924
174,925
175,926
176,930
177,931
178,935
179,936
180,937
181,938
182,939
183,941
184,943
185,945
186,946
187,947
188,949
189,951
190,952
191,953
192,954
193,955
194,959
195,965
196,967
197,969
198,970
199,971
200,973
201,979
202,980
203,981
204,982
205,983
206,986
207,989
208,990
209,991
210,992
211,994
212,996
213,997
214,998
215,1000
216,1001
217,1002
218,1003
219,1004
220,1005
221,1006
222,1008
223,1009
224,1015
225,1016
226,1017
227,1018
228,1019
229,1020
230,1022
231,1023
232,1024
233,1025
234,1026
235,1029
236,1030
237,1031
238,1033
239,1034
240,1036
241,1038
242,1039
243,1040
244,1041
245,1044
246,1046
247,1048
248,1050
249,1051
250,1054
251,1055
252,1056
253,1057
254,1058
255,1059
256,1060
257,1061
258,1063
259,1064
260,1066
261,1067
262,1068
263,1069
264,1071
265,1072
266,1074
267,1075
268,1076
269,1077
270,1078
271,1079
272,1081
273,1082
274,1083
275,1084
276,1085
277,1086
278,1088
279,1089
280,1090
281,1092
282,1093
283,1094
284,1095
285,1097
286,1098
287,1099
288,1100
289,1101
290,1102
291,1103
292,1104
293,1105
294,1107
295,1108
296,1110
297,1112
298,1113
299,1114
300,1115
301,1117
302,1118
303,1119
304,1121
305,1122
306,1124
307,1125
308,1127
309,1128
310,1129
311,1130
312,1131
313,1132
314,1133
315,1134
316,1136
317,1137
318,1138
319,1139
320,1140
321,1141
322,1142
323,1143
324,1144
325,1145
326,1146
327,1147
328,1148
329,1150
330,1151
331,1152
332,1153
333,1154
334,1155
335,1156
336,1157
337,1158
338,1159
339,1161
340,1162
341,1163
342,1164
343,1165
344,1166
345,1167
346,1168
347,1169
348,1170
349,1171
350,1172
351,1173
352,1174
353,1175
354,1176
355,1177
356,1178
357,1179
358,1180
359,1181
360,1182
361,1183
362,1184
363,1185
