,0
0,2
1,70
2,84
3,109
4,157
5,160
6,172
7,189
8,197
9,200
10,203
11,215
12,242
13,272
14,308
15,312
16,332
17,335
18,342
19,356
20,357
21,360
22,369
23,385
24,393
25,398
26,407
27,414
28,422
29,423
30,433
31,438
32,439
33,453
34,464
35,472
36,474
37,476
38,486
39,499
40,503
41,510
42,515
43,516
44,517
45,529
46,530
47,532
48,534
49,542
50,546
51,549
52,551
53,555
54,556
55,561
56,562
57,563
58,566
59,573
60,578
61,591
62,594
63,596
64,598
65,607
66,609
67,610
68,611
69,612
70,613
71,616
72,621
73,631
74,638
75,649
76,650
77,653
78,656
79,658
80,668
81,669
82,670
83,675
84,681
85,684
86,685
87,686
88,688
89,690
90,691
91,693
92,696
93,699
94,700
95,707
96,711
97,712
98,713
99,719
100,720
101,722
102,725
103,726
104,729
105,730
106,741
107,743
108,749
109,752
110,754
111,762
112,771
113,772
114,774
115,775
116,776
117,778
118,779
119,786
120,787
121,789
122,790
123,800
124,802
125,805
126,806
127,807
128,808
129,813
130,814
131,818
132,820
133,823
134,825
135,827
136,833
137,838
138,841
139,843
140,845
141,846
142,852
143,853
144,855
145,856
146,857
147,858
148,859
149,863
150,864
151,868
152,871
153,875
154,876
155,877
156,881
157,882
158,883
159,885
160,887
161,893
162,904
163,907
164,908
165,911
166,912
167,913
168,914
169,915
170,917
171,918
172,923
173,925
174,927
175,929
176,930
177,931
178,932
179,933
180,934
181,938
182,940
183,941
184,943
185,946
186,947
187,951
188,952
189,953
190,954
191,956
192,957
193,960
194,961
195,962
196,963
197,964
198,966
199,967
200,969
201,971
202,974
203,976
204,977
205,978
206,981
207,982
208,983
209,985
210,987
211,988
212,989
213,990
214,991
215,992
216,993
217,994
218,995
219,999
220,1003
221,1005
222,1008
223,1009
224,1010
225,1011
226,1012
227,1013
228,1014
229,1016
230,1017
231,1019
232,1020
233,1022
234,1024
235,1028
236,1031
237,1032
238,1033
239,1034
240,1035
241,1037
242,1038
243,1039
244,1040
245,1043
246,1045
247,1048
248,1050
249,1052
250,1053
251,1054
252,1055
253,1057
254,1058
255,1061
256,1062
257,1063
258,1064
259,1065
260,1066
261,1067
262,1069
263,1072
264,1073
265,1074
266,1075
267,1076
268,1078
269,1079
270,1080
271,1081
272,1083
273,1084
274,1085
275,1087
276,1089
277,1091
278,1092
279,1093
280,1094
281,1095
282,1096
283,1098
284,1099
285,1100
286,1102
287,1104
288,1106
289,1107
290,1108
291,1109
292,1110
293,1111
294,1112
295,1113
296,1114
297,1115
298,1116
299,1117
300,1118
301,1119
302,1120
303,1121
304,1124
305,1126
306,1127
307,1129
308,1130
309,1131
310,1132
311,1133
312,1134
313,1135
314,1136
315,1137
316,1138
317,1141
318,1142
319,1143
320,1144
321,1145
322,1146
323,1147
324,1148
325,1149
326,1150
327,1151
328,1152
329,1153
330,1154
331,1156
332,1157
333,1158
334,1159
335,1160
336,1161
337,1162
338,1163
339,1164
340,1165
341,1166
342,1167
343,1168
344,1169
345,1170
346,1171
347,1172
348,1173
349,1174
350,1175
351,1176
352,1177
353,1178
354,1179
355,1180
356,1181
357,1182
358,1183
359,1184
360,1185
361,1186
362,1187
363,1188
364,1189
365,1190
366,1191
367,1192
368,1193
369,1194
370,1195
371,1196
372,1197
373,1198
374,1199
375,1200
376,1201
377,1202
378,1203
