,x,z,y_rot,ind
0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,0
2,-0.00085510395,-9.065226e-06,-1.1731726e-05,0
3,-0.00247378,-4.4344553e-05,-6.64165e-05,0
4,-0.004506687,-4.3937125e-05,-0.0013379791,0
5,-0.0066006486,-2.4935143e-05,-0.0020632457,0
6,-0.008522799,-1.5805432e-05,-0.0035698065,0
7,-0.010147969,-1.7934331e-05,-0.0047891806,0
8,-0.011489669,-2.6763959e-05,-0.0054271147,0
9,-0.012555314,-4.0162005e-05,-0.005762808,0
10,-0.013370633,-5.578791e-05,-0.0059459135,0
11,-0.013970636,-7.155517e-05,-0.006037466,0
12,-0.014353927,-0.00017457554,-0.006403677,0
13,-0.014797643,0.00013495387,-0.020685904,0
14,-0.014281159,-9.741057e-05,-0.043696158,0
15,-0.015090103,-9.5531235e-05,-0.043726675,0
16,-0.01614009,5.085827e-06,-0.02816271,0
17,-0.017391125,0.00010742783,-0.024836294,0
18,-0.018977806,8.006785e-05,0.0036671236,0
19,-0.019677406,0.00034336967,0.014681815,0
20,-0.020279316,0.00037402372,0.025133997,0
21,-0.020614302,0.00036980264,0.023250317,0
22,-0.02074738,0.00034572542,0.021814348,0
23,-0.0209031,0.0001788113,0.02817724,0
24,-0.020760875,0.00026246387,0.012139181,0
25,-0.020689951,0.00020359144,0.017067082,0
26,-0.020663993,0.0002640029,0.014214463,0
27,-0.020640962,0.00025195832,0.008361544,0
28,-0.020549167,0.00023135595,0.0076759015,0
29,-0.020417243,0.00021052551,0.007375877,0
30,-0.02023586,0.00020022415,0.0056396383,0
31,-0.020053724,0.00019548347,0.0020869027,0
32,-0.01994626,0.00015825326,0.005335589,0
33,-0.019770902,0.0001762726,0.010308012,0
34,-0.019613713,0.00020693877,0.023823513,0
35,-0.019479219,0.00021697361,0.014131853,0
36,-0.019316006,0.00014527325,0.009244632,0
37,-0.019204343,0.00010979279,-0.0027699685,0
38,-0.01906764,8.8749584e-05,-0.009911082,0
39,-0.018954324,8.139237e-05,-0.011528513,0
40,-0.018852845,7.05e-05,-0.012627146,0
41,-0.018729426,0.00013651322,-0.0059437966,0
42,-0.018560069,0.00016160702,0.00040385965,0
43,-0.018438037,0.00016497911,0.0047580693,0
44,-0.01844761,9.8121454e-05,0.025456183,0
45,-0.018249458,0.0002417941,0.0094508305,0
46,-0.018311154,0.00012857177,0.014059095,0
47,-0.018654427,7.028708e-05,0.010041223,0
48,-0.019081604,0.00017448483,0.005285017,0
49,-0.019756394,0.0001348541,0.016759817,0
50,-0.020664886,-0.00015649642,0.07316874,0
51,-0.021228269,-0.00023298313,0.09246229,0
52,-0.021879477,-0.00013817013,0.08227368,0
53,-0.02227327,-0.00013882018,0.06936175,0
54,-0.021968743,-9.761102e-05,0.06345984,0
55,-0.01884545,-0.00039368423,0.020778421,0
56,-0.011799723,-0.00031851104,-0.011234518,0
57,0.007833508,0.000309165,-0.041294333,0
58,0.02653959,0.0010940013,-0.07724404,0
