,x,z,y_rot,ind
0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,0
2,9.7491165e-06,-0.00085536146,1.2875685e-05,0
3,4.556837e-05,-0.0024582157,3.6636033e-05,0
4,4.5239965e-05,-0.004479329,-0.0011011527,0
5,4.3880907e-05,-0.0065584495,-0.0030238573,0
6,3.3407632e-05,-0.008469982,-0.004779694,0
7,3.2305616e-05,-0.0101237595,-0.005786774,0
8,3.912001e-05,-0.011466333,-0.0060614324,0
9,5.165779e-05,-0.012517922,-0.0057562566,0
10,6.671593e-05,-0.013314726,-0.005145905,0
11,8.193102e-05,-0.013896605,-0.0043417844,0
12,0.00017098119,-0.014221586,0.0002413122,0
13,-0.0001930408,-0.0143841505,-0.022555318,0
14,-0.0002938801,-0.014439904,-0.0010404252,0
15,-0.0002735455,-0.0155741,-0.00866982,0
16,-0.00015366616,-0.0166303,-0.025485005,0
17,4.2059037e-05,-0.018129053,-0.05505654,0
18,0.00013652603,-0.019130742,-0.068758935,0
19,0.00014320214,-0.019648863,-0.06946084,0
20,0.00011830522,-0.019890407,-0.06701943,0
21,0.0001073746,-0.019943416,-0.06305215,0
22,8.9165784e-05,-0.019864278,-0.058657616,0
23,4.665493e-05,-0.019765472,-0.053866357,0
24,0.00011471181,-0.019657115,-0.05621621,0
25,0.00015370193,-0.019633476,-0.06213662,0
26,0.00011270635,-0.019593533,-0.06381509,0
27,7.549551e-05,-0.019572077,-0.061312646,0
28,0.00014228825,-0.01956819,-0.069125146,0
29,0.00012468151,-0.019539995,-0.06375405,0
30,0.00019165837,-0.019489665,-0.072909325,0
31,0.00017444068,-0.019405536,-0.07116982,0
32,0.00018577755,-0.019306745,-0.07446572,0
33,0.00015975186,-0.019188095,-0.0855436,0
34,4.0987245e-05,-0.01915097,-0.1072416,0
35,0.0002003983,-0.018760443,-0.07892129,0
36,0.00012528163,-0.01857238,-0.08346841,0
37,0.000113303046,-0.01849401,-0.08859536,0
38,-1.2708188e-07,-0.018420368,-0.08578774,0
39,7.6161e-05,-0.018132765,-0.07989785,0
40,4.4187305e-05,-0.017852487,-0.070773095,0
41,2.3777575e-05,-0.017722746,-0.06726357,0
42,4.9610484e-05,-0.017605415,-0.0686979,0
43,3.6377452e-05,-0.017492503,-0.06494424,0
44,3.218701e-05,-0.017443512,-0.085513085,0
45,2.6123853e-05,-0.01745931,-0.10193154,0
46,0.00012858894,-0.01742725,-0.099245995,0
47,-3.2266347e-05,-0.017686848,-0.12082192,0
48,8.044028e-05,-0.018025247,-0.08694741,0
49,8.8734116e-05,-0.018288458,-0.088168114,0
50,9.9526325e-05,-0.01859395,-0.08798501,0
51,0.00011766642,-0.01885271,-0.100008935,0
52,0.0001649602,-0.019002123,-0.111208886,0
53,0.00021374668,-0.018900357,-0.12152383,0
54,0.00020379189,-0.018414218,-0.12701699,0
55,0.0001923228,-0.015468675,-0.13168618,0
56,8.595202e-05,-0.00866335,-0.14590737,0
57,-0.0006285678,0.010902368,-0.15552041,0
