,0
0,15
1,82
2,87
3,98
4,162
5,218
6,227
7,233
8,250
9,251
10,253
11,277
12,282
13,288
14,289
15,296
16,302
17,303
18,325
19,330
20,333
21,342
22,347
23,349
24,351
25,365
26,375
27,382
28,407
29,409
30,418
31,424
32,451
33,470
34,475
35,478
36,500
37,505
38,507
39,511
40,513
41,516
42,524
43,526
44,527
45,528
46,533
47,540
48,555
49,557
50,566
51,570
52,574
53,576
54,577
55,582
56,586
57,591
58,594
59,597
60,602
61,603
62,611
63,612
64,621
65,624
66,625
67,626
68,628
69,633
70,635
71,644
72,647
73,651
74,658
75,662
76,664
77,665
78,667
79,668
80,672
81,674
82,676
83,678
84,680
85,686
86,691
87,708
88,710
89,722
90,724
91,729
92,733
93,736
94,737
95,738
96,739
97,745
98,749
99,752
100,754
101,755
102,760
103,761
104,765
105,768
106,772
107,773
108,785
109,793
110,794
111,795
112,796
113,798
114,800
115,804
116,805
117,812
118,813
119,819
120,822
121,827
122,828
123,829
124,830
125,834
126,835
127,837
128,840
129,841
130,843
131,846
132,848
133,851
134,852
135,854
136,857
137,859
138,860
139,862
140,864
141,867
142,869
143,872
144,876
145,877
146,879
147,882
148,884
149,886
150,890
151,891
152,892
153,896
154,897
155,898
156,899
157,900
158,901
159,903
160,907
161,908
162,909
163,910
164,911
165,915
166,917
167,918
168,921
169,924
170,929
171,931
172,932
173,934
174,935
175,938
176,940
177,941
178,943
179,944
180,945
181,946
182,947
183,948
184,949
185,950
186,952
187,954
188,955
189,956
190,957
191,960
192,963
193,965
194,966
195,967
196,968
197,970
198,972
199,977
200,981
201,983
202,988
203,991
204,993
205,994
206,995
207,996
208,997
209,1002
210,1003
211,1006
212,1008
213,1009
214,1011
215,1012
216,1013
217,1015
218,1016
219,1019
220,1021
221,1022
222,1026
223,1027
224,1028
225,1029
226,1030
227,1033
228,1035
229,1037
230,1038
231,1040
232,1042
233,1043
234,1044
235,1045
236,1047
237,1048
238,1050
239,1051
240,1053
241,1055
242,1056
243,1057
244,1059
245,1060
246,1061
247,1062
248,1064
249,1065
250,1067
251,1068
252,1071
253,1072
254,1073
255,1075
256,1078
257,1079
258,1080
259,1081
260,1082
261,1083
262,1084
263,1087
264,1088
265,1089
266,1092
267,1093
268,1094
269,1097
270,1098
271,1099
272,1101
273,1102
274,1105
275,1106
276,1107
277,1108
278,1109
279,1110
280,1112
281,1113
282,1114
283,1115
284,1116
285,1117
286,1118
287,1120
288,1121
289,1122
290,1123
291,1124
292,1126
293,1127
294,1128
295,1130
296,1131
297,1132
298,1134
299,1135
300,1136
301,1137
302,1139
303,1140
304,1142
305,1143
306,1144
307,1145
308,1146
309,1147
310,1148
311,1149
312,1150
313,1151
314,1152
315,1153
316,1154
317,1155
318,1156
319,1157
320,1158
321,1159
322,1162
323,1163
324,1164
325,1166
326,1167
327,1168
328,1169
329,1171
330,1172
331,1173
332,1174
333,1175
334,1176
335,1177
336,1178
337,1179
338,1180
339,1181
340,1182
341,1183
342,1184
343,1185
344,1186
345,1187
346,1188
347,1189
348,1190
349,1191
350,1192
351,1193
352,1194
353,1195
354,1196
355,1197
356,1198
357,1199
358,1200
359,1201
360,1202
361,1203
362,1204
363,1205
364,1206
365,1207
366,1208
367,1210
368,1211
369,1212
370,1213
371,1214
