,0
0,57
1,103
2,135
3,162
4,208
5,233
6,268
7,295
8,297
9,310
10,313
11,351
12,377
13,391
14,392
15,434
16,435
17,438
18,439
19,445
20,449
21,451
22,452
23,472
24,494
25,501
26,503
27,510
28,537
29,548
30,552
31,557
32,574
33,575
34,577
35,582
36,584
37,591
38,600
39,606
40,607
41,611
42,624
43,629
44,631
45,639
46,646
47,653
48,656
49,660
50,661
51,672
52,677
53,680
54,682
55,685
56,686
57,689
58,693
59,695
60,698
61,700
62,708
63,710
64,714
65,715
66,720
67,723
68,729
69,730
70,739
71,741
72,744
73,745
74,748
75,749
76,752
77,758
78,763
79,766
80,767
81,771
82,772
83,774
84,777
85,785
86,787
87,788
88,793
89,797
90,815
91,831
92,833
93,835
94,836
95,838
96,841
97,847
98,849
99,854
100,855
101,864
102,865
103,868
104,869
105,872
106,876
107,878
108,879
109,886
110,888
111,889
112,891
113,895
114,906
115,908
116,911
117,918
118,919
119,920
120,923
121,924
122,925
123,927
124,932
125,936
126,941
127,944
128,954
129,958
130,960
131,963
132,974
133,976
134,978
135,979
136,983
137,985
138,986
139,988
140,989
141,990
142,992
143,993
144,995
145,996
146,1001
147,1002
148,1003
149,1005
150,1006
151,1007
152,1012
153,1013
154,1014
155,1015
156,1016
157,1018
158,1019
159,1024
160,1025
161,1027
162,1028
163,1029
164,1030
165,1032
166,1033
167,1035
168,1036
169,1040
170,1042
171,1044
172,1046
173,1047
174,1051
175,1052
176,1053
177,1055
178,1059
179,1060
180,1062
181,1064
182,1065
183,1066
184,1068
185,1069
186,1071
187,1073
188,1074
189,1076
190,1078
191,1079
192,1080
193,1081
194,1084
195,1085
196,1086
197,1087
198,1090
199,1091
200,1094
201,1096
202,1098
203,1099
204,1101
205,1102
206,1103
207,1105
208,1107
209,1108
210,1109
211,1113
212,1114
213,1115
214,1116
215,1117
216,1120
217,1122
218,1123
219,1124
220,1128
221,1131
222,1132
223,1133
224,1134
225,1135
226,1137
227,1139
228,1141
229,1144
230,1145
231,1147
232,1149
233,1151
234,1152
235,1153
236,1155
237,1157
238,1158
239,1160
240,1161
241,1162
242,1163
243,1164
244,1165
245,1169
246,1170
247,1171
248,1172
249,1173
250,1174
251,1175
252,1176
253,1177
254,1178
255,1181
256,1182
257,1186
258,1188
259,1189
260,1192
261,1193
262,1194
263,1195
264,1196
265,1198
266,1199
267,1200
268,1202
269,1204
270,1205
271,1206
272,1207
273,1208
274,1209
275,1211
276,1212
277,1214
278,1215
279,1216
280,1218
281,1220
282,1221
283,1223
284,1224
285,1225
286,1226
287,1228
288,1229
289,1230
290,1232
291,1233
292,1235
293,1236
294,1238
295,1239
296,1241
297,1242
298,1243
299,1244
300,1245
301,1247
302,1248
303,1250
304,1251
305,1252
306,1253
307,1254
308,1255
309,1256
310,1258
311,1259
312,1260
313,1261
314,1262
315,1263
316,1264
317,1265
318,1266
319,1267
320,1268
321,1269
322,1270
323,1271
324,1273
325,1274
326,1275
327,1276
328,1277
329,1278
330,1279
331,1280
332,1281
333,1282
334,1283
335,1284
336,1285
337,1286
338,1287
339,1288
340,1289
341,1290
342,1291
343,1292
344,1293
345,1294
346,1295
347,1296
348,1297
349,1298
350,1299
351,1300
352,1301
353,1302
354,1303
355,1304
356,1305
357,1306
358,1307
359,1308
360,1309
361,1310
362,1311
363,1312
364,1313
365,1314
366,1315
367,1316
368,1317
369,1318
