,0
0,76
1,83
2,85
3,205
4,223
5,245
6,267
7,269
8,284
9,291
10,319
11,320
12,324
13,342
14,367
15,370
16,380
17,412
18,417
19,418
20,421
21,428
22,437
23,438
24,446
25,450
26,452
27,454
28,470
29,475
30,482
31,483
32,484
33,496
34,497
35,498
36,501
37,513
38,517
39,529
40,530
41,534
42,551
43,552
44,571
45,582
46,589
47,591
48,597
49,598
50,608
51,614
52,615
53,616
54,618
55,621
56,622
57,623
58,628
59,629
60,631
61,635
62,638
63,640
64,647
65,649
66,660
67,664
68,667
69,670
70,675
71,687
72,689
73,695
74,697
75,704
76,706
77,716
78,718
79,724
80,729
81,730
82,731
83,736
84,739
85,750
86,751
87,770
88,774
89,789
90,791
91,802
92,803
93,811
94,814
95,815
96,818
97,819
98,820
99,832
100,837
101,840
102,843
103,853
104,856
105,858
106,860
107,861
108,865
109,870
110,871
111,873
112,874
113,876
114,880
115,881
116,883
117,884
118,890
119,891
120,892
121,894
122,896
123,904
124,905
125,906
126,907
127,911
128,914
129,915
130,916
131,917
132,919
133,924
134,925
135,927
136,928
137,930
138,931
139,936
140,939
141,940
142,941
143,942
144,943
145,945
146,946
147,947
148,948
149,951
150,952
151,953
152,954
153,955
154,960
155,964
156,967
157,968
158,969
159,970
160,972
161,973
162,978
163,981
164,983
165,987
166,988
167,990
168,994
169,997
170,999
171,1000
172,1002
173,1003
174,1006
175,1007
176,1008
177,1009
178,1010
179,1012
180,1013
181,1014
182,1016
183,1017
184,1018
185,1019
186,1022
187,1025
188,1027
189,1028
190,1029
191,1030
192,1032
193,1033
194,1034
195,1035
196,1037
197,1038
198,1039
199,1040
200,1045
201,1046
202,1048
203,1050
204,1051
205,1052
206,1053
207,1054
208,1056
209,1057
210,1058
211,1063
212,1066
213,1067
214,1070
215,1072
216,1073
217,1077
218,1082
219,1083
220,1085
221,1086
222,1087
223,1088
224,1090
225,1091
226,1093
227,1094
228,1096
229,1098
230,1100
231,1102
232,1103
233,1107
234,1111
235,1112
236,1115
237,1117
238,1119
239,1121
240,1124
241,1125
242,1126
243,1128
244,1131
245,1132
246,1134
247,1135
248,1136
249,1137
250,1140
251,1142
252,1146
253,1147
254,1148
255,1149
256,1150
257,1151
258,1152
259,1153
260,1154
261,1156
262,1157
263,1158
264,1159
265,1160
266,1161
267,1163
268,1164
269,1166
270,1169
271,1170
272,1172
273,1173
274,1175
275,1176
276,1177
277,1178
278,1179
279,1180
280,1181
281,1183
282,1184
283,1185
284,1186
285,1187
286,1188
287,1189
288,1190
289,1191
290,1195
291,1196
292,1197
293,1198
294,1201
295,1202
296,1203
297,1205
298,1208
299,1209
300,1211
301,1212
302,1213
303,1214
304,1215
305,1216
306,1217
307,1218
308,1219
309,1220
310,1221
311,1222
312,1223
313,1225
314,1226
315,1227
316,1228
317,1229
318,1230
319,1231
320,1232
321,1233
322,1234
323,1236
324,1237
325,1238
326,1239
327,1240
328,1241
329,1242
330,1243
331,1245
332,1246
333,1247
334,1248
335,1249
336,1250
337,1251
338,1252
339,1254
340,1256
341,1258
342,1259
343,1260
344,1261
345,1262
346,1263
347,1264
348,1265
349,1266
350,1267
351,1268
352,1269
353,1270
354,1271
355,1272
356,1273
357,1274
358,1275
359,1276
360,1277
361,1278
362,1279
363,1281
364,1282
365,1284
366,1285
367,1286
368,1287
369,1288
370,1289
371,1290
372,1291
373,1292
374,1293
375,1294
376,1295
377,1296
378,1297
379,1298
380,1299
381,1300
382,1301
383,1302
384,1303
385,1305
386,1306
387,1307
388,1308
