,0
0,50
1,149
2,158
3,160
4,163
5,181
6,188
7,197
8,201
9,230
10,251
11,259
12,291
13,298
14,310
15,318
16,323
17,332
18,344
19,345
20,347
21,356
22,362
23,364
24,368
25,374
26,415
27,418
28,420
29,423
30,436
31,440
32,447
33,470
34,475
35,499
36,506
37,511
38,513
39,518
40,525
41,528
42,533
43,535
44,546
45,548
46,556
47,563
48,567
49,568
50,571
51,574
52,581
53,584
54,586
55,588
56,592
57,594
58,598
59,599
60,606
61,622
62,626
63,634
64,639
65,640
66,649
67,661
68,666
69,680
70,681
71,684
72,689
73,690
74,693
75,697
76,703
77,705
78,708
79,709
80,710
81,715
82,716
83,720
84,722
85,724
86,725
87,727
88,730
89,735
90,737
91,738
92,739
93,743
94,744
95,745
96,746
97,750
98,751
99,754
100,756
101,758
102,763
103,765
104,770
105,774
106,775
107,776
108,781
109,782
110,783
111,788
112,789
113,790
114,791
115,793
116,795
117,800
118,804
119,810
120,812
121,813
122,816
123,817
124,827
125,833
126,836
127,840
128,843
129,852
130,853
131,856
132,857
133,858
134,859
135,865
136,867
137,868
138,869
139,871
140,877
141,878
142,879
143,880
144,883
145,888
146,890
147,895
148,896
149,897
150,898
151,900
152,903
153,905
154,907
155,908
156,909
157,910
158,911
159,915
160,917
161,919
162,921
163,922
164,923
165,925
166,929
167,935
168,937
169,939
170,941
171,942
172,946
173,949
174,951
175,952
176,953
177,961
178,962
179,964
180,965
181,969
182,971
183,972
184,974
185,975
186,976
187,978
188,979
189,980
190,981
191,983
192,984
193,986
194,990
195,991
196,993
197,994
198,995
199,996
200,1000
201,1001
202,1003
203,1005
204,1006
205,1007
206,1008
207,1012
208,1013
209,1016
210,1017
211,1020
212,1021
213,1023
214,1024
215,1025
216,1028
217,1030
218,1031
219,1032
220,1033
221,1034
222,1036
223,1039
224,1040
225,1041
226,1044
227,1045
228,1046
229,1048
230,1050
231,1051
232,1053
233,1054
234,1057
235,1060
236,1062
237,1063
238,1064
239,1065
240,1066
241,1067
242,1070
243,1071
244,1073
245,1074
246,1075
247,1079
248,1086
249,1087
250,1088
251,1090
252,1092
253,1093
254,1094
255,1095
256,1096
257,1097
258,1100
259,1101
260,1104
261,1106
262,1107
263,1110
264,1113
265,1115
266,1116
267,1117
268,1118
269,1119
270,1120
271,1122
272,1123
273,1126
274,1127
275,1128
276,1129
277,1130
278,1132
279,1133
280,1134
281,1136
282,1137
283,1138
284,1139
285,1142
286,1143
287,1144
288,1145
289,1147
290,1150
291,1151
292,1152
293,1153
294,1155
295,1156
296,1157
297,1158
298,1159
299,1160
300,1161
301,1162
302,1164
303,1166
304,1168
305,1170
306,1171
307,1174
308,1175
309,1176
310,1177
311,1178
312,1179
313,1180
314,1181
315,1182
316,1185
317,1186
318,1187
319,1188
320,1189
321,1191
322,1192
323,1194
324,1195
325,1196
326,1197
327,1198
328,1200
329,1201
330,1202
331,1203
332,1204
333,1205
334,1206
335,1207
336,1208
337,1209
338,1210
339,1212
340,1213
341,1214
342,1215
343,1216
344,1217
345,1218
346,1219
347,1220
348,1221
349,1223
350,1224
351,1225
352,1226
353,1227
354,1228
355,1229
356,1230
357,1231
358,1233
359,1234
360,1235
361,1236
362,1237
363,1238
364,1239
365,1240
366,1241
367,1242
368,1243
369,1245
370,1246
371,1247
372,1248
373,1249
374,1250
375,1251
376,1252
377,1253
378,1254
379,1255
380,1256
381,1257
382,1258
383,1259
384,1260
385,1261
386,1262
387,1263
