,0
0,17
1,28
2,52
3,56
4,75
5,192
6,200
7,210
8,230
9,258
10,274
11,305
12,313
13,314
14,324
15,339
16,344
17,345
18,348
19,356
20,360
21,366
22,368
23,375
24,385
25,391
26,396
27,397
28,411
29,414
30,422
31,440
32,441
33,442
34,446
35,453
36,454
37,457
38,473
39,482
40,501
41,511
42,514
43,519
44,524
45,527
46,528
47,531
48,552
49,556
50,563
51,585
52,586
53,593
54,597
55,602
56,610
57,618
58,621
59,627
60,647
61,649
62,651
63,657
64,661
65,666
66,674
67,677
68,684
69,690
70,691
71,697
72,698
73,703
74,711
75,712
76,714
77,718
78,728
79,729
80,743
81,745
82,747
83,760
84,763
85,766
86,768
87,769
88,774
89,775
90,778
91,779
92,783
93,785
94,788
95,789
96,790
97,793
98,794
99,795
100,797
101,798
102,799
103,803
104,805
105,822
106,824
107,834
108,836
109,838
110,839
111,840
112,842
113,846
114,849
115,851
116,858
117,859
118,864
119,865
120,870
121,875
122,876
123,881
124,882
125,895
126,902
127,905
128,906
129,908
130,912
131,914
132,919
133,922
134,923
135,930
136,931
137,935
138,936
139,944
140,945
141,949
142,952
143,953
144,959
145,960
146,962
147,966
148,967
149,970
150,971
151,973
152,974
153,975
154,976
155,977
156,978
157,982
158,984
159,985
160,986
161,988
162,989
163,993
164,998
165,1000
166,1003
167,1004
168,1006
169,1007
170,1010
171,1011
172,1013
173,1015
174,1017
175,1019
176,1020
177,1023
178,1026
179,1027
180,1028
181,1029
182,1035
183,1036
184,1038
185,1039
186,1040
187,1041
188,1042
189,1045
190,1047
191,1048
192,1049
193,1051
194,1053
195,1058
196,1059
197,1060
198,1061
199,1062
200,1063
201,1064
202,1065
203,1067
204,1070
205,1071
206,1073
207,1074
208,1075
209,1078
210,1079
211,1080
212,1084
213,1085
214,1086
215,1088
216,1089
217,1090
218,1091
219,1092
220,1093
221,1094
222,1096
223,1097
224,1099
225,1100
226,1101
227,1103
228,1105
229,1106
230,1108
231,1109
232,1111
233,1112
234,1116
235,1117
236,1118
237,1119
238,1120
239,1121
240,1122
241,1126
242,1127
243,1128
244,1129
245,1130
246,1131
247,1132
248,1134
249,1135
250,1137
251,1138
252,1139
253,1140
254,1142
255,1143
256,1144
257,1145
258,1146
259,1147
260,1149
261,1150
262,1151
263,1152
264,1153
265,1154
266,1155
267,1156
268,1157
269,1158
270,1159
271,1160
272,1161
273,1162
274,1163
275,1164
276,1165
277,1167
278,1169
279,1170
280,1171
281,1172
282,1173
283,1174
284,1175
285,1178
286,1181
287,1182
288,1183
289,1185
290,1186
291,1187
292,1188
293,1189
294,1190
295,1191
296,1192
297,1193
298,1194
299,1196
300,1198
301,1199
302,1200
303,1201
304,1202
305,1203
306,1205
307,1206
308,1207
309,1208
310,1209
311,1211
312,1212
313,1214
314,1215
315,1216
316,1217
317,1218
318,1220
319,1221
320,1222
321,1223
322,1224
323,1225
324,1226
325,1227
326,1228
327,1229
328,1230
329,1231
330,1232
331,1233
332,1234
333,1235
334,1236
335,1237
336,1238
337,1239
338,1240
339,1241
340,1242
341,1244
342,1245
343,1246
344,1247
345,1248
346,1249
347,1250
348,1251
349,1252
350,1253
351,1254
352,1255
353,1256
354,1257
355,1258
356,1259
357,1260
358,1261
359,1262
360,1263
361,1264
362,1265
363,1266
364,1267
365,1268
366,1269
367,1270
368,1271
369,1272
370,1273
371,1274
372,1275
373,1276
