Format Version,1.23,Take Name,458_003,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2024-04-23 01.53.46.563 P.M.,Capture Start Frame,15443362,Total Frames in Take,1799,Total Exported Frames,1799,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,Qutee,Qutee,Qutee,Qutee,Qutee,Qutee
,ID,"D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C"
,,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z
0,0.000000,2.208494,1.429823,-3.969663,-15.473940,12.376338,15.610403
1,0.010000,2.190875,1.540182,-3.791496,-15.480595,12.393449,15.587744
2,0.020000,2.225696,1.404392,-3.966243,-15.481867,12.380399,15.609689
3,0.030000,2.299003,1.432179,-4.003318,-15.478092,12.380166,15.607317
4,0.040000,2.183786,1.455373,-4.021816,-15.482013,12.383895,15.619659
5,0.050000,2.071517,1.793649,-3.369527,-15.479787,12.440166,15.545811
6,0.060000,2.222956,1.462530,-4.038222,-15.473916,12.387833,15.608634
7,0.070000,2.133481,1.551517,-3.865755,-15.475856,12.398299,15.586479
8,0.080000,1.959089,1.793542,-3.349751,-15.468855,12.449673,15.552614
9,0.090000,2.231836,1.388608,-4.001665,-15.475945,12.381667,15.609489
10,0.100000,1.988296,1.758598,-3.435794,-15.483822,12.446761,15.552455
11,0.110000,2.007272,1.804999,-3.302632,-15.470132,12.444167,15.550918
12,0.120000,2.162893,1.430193,-4.072556,-15.469646,12.384917,15.608504
13,0.130000,2.152984,1.439398,-3.965770,-15.485883,12.376225,15.611407
14,0.140000,2.151984,1.504560,-3.768230,-15.489424,12.396392,15.592715
15,0.150000,2.222326,1.397156,-3.963822,-15.480973,12.384308,15.608949
16,0.160000,2.080873,1.568123,-3.858830,-15.479575,12.405255,15.599665
17,0.170000,2.091108,1.799152,-3.310959,-15.469630,12.451380,15.549098
18,0.180000,2.105514,1.587584,-3.813715,-15.476526,12.401616,15.590538
19,0.190000,1.649031,1.151220,-2.179916,-15.552260,12.531572,15.613401
20,0.200000,2.225698,1.404413,-3.966240,-15.481883,12.380414,15.609717
21,0.210000,1.976354,1.811647,-3.351083,-15.468825,12.457744,15.546285
22,0.220000,1.998244,1.754808,-3.364093,-15.486154,12.443882,15.573633
23,0.230000,2.135279,1.502573,-3.754231,-15.489793,12.398984,15.590656
24,0.240000,2.010217,1.758797,-3.404487,-15.472661,12.445373,15.555353
25,0.250000,2.071048,1.558905,-3.889717,-15.483749,12.405451,15.597460
26,0.260000,1.662026,1.161963,-2.127133,-15.554164,12.526396,15.634425
27,0.270000,1.995964,1.775913,-3.429262,-15.482113,12.443625,15.564018
28,0.280000,2.188995,1.440709,-4.072191,-15.472971,12.381532,15.608734
29,0.290000,2.145943,1.403969,-4.038527,-15.475967,12.388160,15.609606
30,0.300000,2.195369,1.560687,-3.791118,-15.482362,12.393530,15.587461
31,0.310000,2.202902,1.431369,-3.964767,-15.485059,12.378836,15.610679
32,0.320000,2.192236,1.460485,-4.073590,-15.475503,12.381752,15.608525
33,0.330000,2.182883,1.416509,-4.103249,-15.477164,12.384562,15.605478
34,0.340000,2.262347,1.418428,-3.971514,-15.483807,12.382905,15.609235
35,0.350000,1.942480,1.767753,-3.483018,-15.478163,12.429480,15.556592
36,0.360000,2.067492,1.551608,-3.747111,-15.485864,12.407895,15.585446
37,0.370000,2.172914,1.462872,-4.041065,-15.486166,12.385319,15.618823
38,0.380000,2.162074,1.416224,-4.048732,-15.477720,12.385717,15.608974
39,0.390000,2.139164,1.464391,-4.060392,-15.481506,12.389027,15.621691
40,0.400000,2.159741,1.416698,-4.021183,-15.474251,12.387018,15.610149
41,0.410000,1.990298,1.743371,-3.487859,-15.471831,12.435290,15.556739
42,0.420000,2.234262,1.418629,-3.955648,-15.480198,12.379692,15.610620
43,0.430000,2.250484,1.449687,-3.998137,-15.479753,12.376870,15.609628
44,0.440000,2.159037,1.548161,-3.762143,-15.489091,12.396396,15.589239
45,0.450000,1.941254,1.785441,-3.370395,-15.469630,12.456571,15.547805
46,0.460000,2.037348,1.735597,-3.370111,-15.484860,12.438746,15.555480
