,0
0,24
1,69
2,81
3,86
4,113
5,135
6,145
7,172
8,173
9,181
10,197
11,218
12,233
13,238
14,240
15,243
16,246
17,247
18,253
19,255
20,258
21,262
22,263
23,266
24,268
25,270
26,276
27,278
28,282
29,283
30,289
31,292
32,293
33,294
34,296
35,302
36,303
37,304
38,306
39,320
40,324
41,329
42,330
43,334
44,336
45,338
46,340
47,342
48,345
49,348
50,351
51,353
52,355
53,356
54,359
55,360
56,361
57,365
58,366
59,367
60,369
61,371
62,372
63,373
64,375
65,376
66,377
67,378
68,379
69,380
70,383
71,384
72,387
73,388
74,389
75,390
76,391
77,392
78,393
79,395
80,397
81,398
82,400
83,401
84,402
85,404
86,405
87,406
88,407
89,408
90,409
91,410
92,411
93,412
94,413
95,414
96,415
97,416
98,417
99,418
100,419
101,420
102,421
103,422
104,423
105,426
106,427
107,428
108,429
109,430
110,431
111,432
112,433
113,434
114,435
115,436
116,437
117,438
118,439
