,0
0,67
1,75
2,136
3,149
4,164
5,184
6,195
7,201
8,206
9,213
10,221
11,274
12,279
13,284
14,287
15,288
16,291
17,305
18,313
19,325
20,331
21,333
22,334
23,345
24,352
25,353
26,369
27,373
28,375
29,376
30,379
31,380
32,392
33,420
34,423
35,429
36,433
37,441
38,443
39,448
40,452
41,457
42,466
43,468
44,469
45,489
46,497
47,501
48,503
49,511
50,515
51,517
52,521
53,526
54,527
55,528
56,542
57,544
58,548
59,551
60,552
61,554
62,558
63,564
64,577
65,579
66,589
67,597
68,598
69,600
70,604
71,610
72,612
73,617
74,618
75,619
76,625
77,626
78,628
79,631
80,633
81,638
82,641
83,642
84,647
85,658
86,659
87,660
88,671
89,677
90,680
91,682
92,683
93,698
94,705
95,715
96,717
97,722
98,730
99,734
100,735
101,739
102,741
103,747
104,750
105,751
106,756
107,766
108,776
109,781
110,783
111,784
112,788
113,790
114,791
115,792
116,794
117,795
118,796
119,797
120,798
121,799
122,800
123,801
124,812
125,814
126,815
127,817
128,820
129,822
130,823
131,824
132,829
133,830
134,836
135,840
136,843
137,858
138,862
139,864
140,866
141,870
142,871
143,872
144,875
145,880
146,884
147,888
148,890
149,893
150,895
151,897
152,898
153,903
154,905
155,908
156,910
157,916
158,917
159,920
160,921
161,922
162,925
163,926
164,927
165,928
166,929
167,935
168,937
169,938
170,939
171,940
172,941
173,942
174,946
175,947
176,948
177,951
178,953
179,954
180,956
181,957
182,958
183,959
184,960
185,961
186,963
187,965
188,968
189,969
190,970
191,971
192,982
193,983
194,984
195,985
196,986
197,987
198,992
199,994
200,996
201,998
202,999
203,1000
204,1001
205,1002
206,1006
207,1008
208,1011
209,1013
210,1014
211,1015
212,1019
213,1022
214,1023
215,1024
216,1026
217,1028
218,1030
219,1031
220,1032
221,1035
222,1036
223,1037
224,1038
225,1039
226,1042
227,1043
228,1045
229,1047
230,1048
231,1050
232,1051
233,1052
234,1055
235,1057
236,1058
237,1059
238,1061
239,1062
240,1063
241,1064
242,1065
243,1066
244,1067
245,1068
246,1070
247,1072
248,1074
249,1075
250,1077
251,1080
252,1081
253,1082
254,1083
255,1088
256,1089
257,1093
258,1094
259,1095
260,1097
261,1098
262,1099
263,1100
264,1101
265,1102
266,1103
267,1104
268,1105
269,1106
270,1107
271,1108
272,1109
273,1111
274,1112
275,1113
276,1114
277,1115
278,1116
279,1117
280,1118
281,1121
282,1123
283,1124
284,1125
285,1128
286,1129
287,1130
288,1132
289,1135
290,1136
291,1137
292,1138
293,1139
294,1140
295,1141
296,1142
297,1143
298,1144
299,1145
300,1147
301,1148
302,1149
303,1150
304,1151
305,1152
306,1153
307,1154
308,1155
309,1157
310,1158
311,1159
312,1160
313,1161
314,1162
315,1164
316,1165
317,1166
318,1167
319,1168
320,1169
321,1170
322,1171
323,1173
324,1174
325,1176
326,1177
327,1178
328,1179
329,1180
330,1181
331,1182
332,1183
333,1185
334,1186
335,1187
336,1188
337,1189
338,1190
339,1191
340,1192
341,1193
342,1194
343,1195
344,1196
345,1197
346,1198
347,1199
348,1200
349,1201
350,1202
351,1203
352,1204
353,1205
354,1206
355,1207
356,1208
357,1209
358,1210
359,1211
360,1212
361,1213
362,1214
363,1215
364,1217
365,1218
366,1219
367,1220
368,1221
369,1222
370,1223
371,1224
372,1225
373,1226
374,1228
375,1229
376,1230
377,1231
378,1232
