,0
0,69
1,78
2,87
3,103
4,118
5,142
6,151
7,182
8,184
9,247
10,271
11,272
12,277
13,323
14,335
15,336
16,342
17,355
18,361
19,362
20,369
21,380
22,384
23,392
24,410
25,416
26,429
27,434
28,445
29,453
30,457
31,466
32,469
33,483
34,486
35,499
36,509
37,511
38,512
39,521
40,523
41,526
42,531
43,547
44,548
45,554
46,566
47,568
48,571
49,572
50,575
51,579
52,586
53,590
54,591
55,608
56,620
57,629
58,633
59,634
60,636
61,637
62,651
63,655
64,656
65,658
66,659
67,661
68,673
69,677
70,678
71,682
72,690
73,692
74,696
75,705
76,710
77,714
78,717
79,718
80,722
81,726
82,728
83,736
84,738
85,739
86,744
87,747
88,750
89,751
90,753
91,756
92,761
93,763
94,764
95,770
96,778
97,782
98,783
99,784
100,792
101,793
102,794
103,795
104,797
105,799
106,801
107,804
108,808
109,811
110,813
111,817
112,819
113,828
114,829
115,831
116,832
117,833
118,835
119,839
120,842
121,846
122,850
123,852
124,853
125,856
126,857
127,858
128,859
129,860
130,861
131,862
132,863
133,866
134,869
135,870
136,877
137,880
138,881
139,882
140,887
141,888
142,892
143,896
144,900
145,903
146,904
147,905
148,906
149,909
150,911
151,913
152,916
153,917
154,923
155,924
156,926
157,927
158,928
159,929
160,930
161,931
162,937
163,940
164,944
165,947
166,949
167,950
168,952
169,953
170,954
171,955
172,957
173,958
174,959
175,961
176,963
177,964
178,966
179,967
180,972
181,973
182,974
183,975
184,977
185,979
186,982
187,984
188,985
189,986
190,991
191,993
192,995
193,996
194,997
195,1001
196,1002
197,1003
198,1004
199,1005
200,1006
201,1007
202,1008
203,1009
204,1011
205,1012
206,1013
207,1014
208,1015
209,1016
210,1017
211,1019
212,1020
213,1022
214,1023
215,1024
216,1026
217,1028
218,1029
219,1030
220,1033
221,1036
222,1037
223,1039
224,1040
225,1042
226,1043
227,1044
228,1045
229,1046
230,1047
231,1048
232,1049
233,1050
234,1053
235,1055
236,1056
237,1059
238,1060
239,1061
240,1063
241,1064
242,1065
243,1067
244,1068
245,1069
246,1070
247,1071
248,1072
249,1073
250,1074
251,1076
252,1077
253,1080
254,1081
255,1082
256,1083
257,1084
258,1086
259,1087
260,1089
261,1090
262,1091
263,1092
264,1093
265,1094
266,1096
267,1097
268,1099
269,1100
270,1101
271,1102
272,1103
273,1105
274,1106
275,1107
276,1109
277,1110
278,1111
279,1112
280,1116
281,1117
282,1119
283,1120
284,1121
285,1123
286,1126
287,1127
288,1128
289,1129
290,1130
291,1131
292,1132
293,1133
294,1134
295,1135
296,1136
297,1137
298,1138
299,1139
300,1140
301,1141
302,1143
303,1144
304,1145
305,1146
306,1148
307,1149
308,1150
309,1151
310,1152
311,1153
312,1154
313,1155
314,1156
315,1157
316,1158
317,1159
318,1160
319,1161
320,1162
321,1163
322,1165
323,1166
324,1167
325,1168
326,1170
327,1171
328,1172
329,1173
330,1174
331,1175
332,1176
333,1177
334,1178
335,1179
336,1180
337,1181
338,1182
339,1183
340,1184
341,1185
342,1186
343,1188
344,1189
345,1190
346,1191
347,1192
348,1193
349,1194
350,1195
351,1196
352,1197
353,1198
354,1199
355,1200
356,1201
357,1202
358,1203
359,1204
360,1205
361,1206
362,1207
363,1208
364,1209
365,1210
