,0
0,87
1,183
2,188
3,252
4,258
5,259
6,261
7,273
8,275
9,280
10,304
11,360
12,375
13,384
14,393
15,399
16,416
17,417
18,434
19,438
20,452
21,462
22,489
23,490
24,496
25,507
26,511
27,518
28,519
29,526
30,528
31,537
32,539
33,540
34,550
35,553
36,563
37,564
38,571
39,572
40,577
41,583
42,592
43,594
44,605
45,612
46,613
47,616
48,622
49,636
50,639
51,641
52,642
53,644
54,656
55,658
56,659
57,668
58,673
59,676
60,681
61,682
62,686
63,693
64,696
65,698
66,699
67,700
68,702
69,703
70,704
71,706
72,710
73,713
74,719
75,722
76,724
77,726
78,727
79,730
80,732
81,735
82,737
83,739
84,742
85,745
86,746
87,749
88,759
89,769
90,773
91,774
92,779
93,785
94,788
95,795
96,796
97,802
98,815
99,817
100,820
101,822
102,823
103,826
104,831
105,833
106,834
107,835
108,846
109,847
110,849
111,853
112,854
113,856
114,858
115,861
116,863
117,869
118,870
119,878
120,879
121,882
122,885
123,886
124,890
125,898
126,900
127,902
128,908
129,913
130,914
131,917
132,918
133,920
134,923
135,925
136,927
137,928
138,930
139,936
140,937
141,940
142,941
143,943
144,946
145,949
146,952
147,955
148,956
149,957
150,959
151,963
152,964
153,965
154,969
155,970
156,976
157,981
158,983
159,987
160,988
161,989
162,990
163,994
164,995
165,997
166,1001
167,1002
168,1003
169,1004
170,1005
171,1006
172,1008
173,1009
174,1010
175,1012
176,1014
177,1016
178,1020
179,1021
180,1022
181,1024
182,1027
183,1029
184,1032
185,1033
186,1034
187,1035
188,1036
189,1040
190,1042
191,1043
192,1050
193,1051
194,1053
195,1057
196,1059
197,1061
198,1063
199,1065
200,1069
201,1071
202,1072
203,1073
204,1078
205,1079
206,1080
207,1082
208,1083
209,1084
210,1085
211,1086
212,1088
213,1090
214,1092
215,1096
216,1097
217,1098
218,1101
219,1102
220,1103
221,1105
222,1106
223,1107
224,1108
225,1110
226,1111
227,1112
228,1113
229,1114
230,1116
231,1117
232,1118
233,1119
234,1122
235,1124
236,1125
237,1127
238,1129
239,1131
240,1132
241,1134
242,1135
243,1136
244,1137
245,1138
246,1139
247,1140
248,1141
249,1142
250,1143
251,1144
252,1145
253,1146
254,1147
255,1149
256,1150
257,1151
258,1152
259,1153
260,1154
261,1156
262,1157
263,1158
264,1159
265,1160
266,1161
267,1162
268,1163
269,1165
270,1166
271,1167
272,1168
273,1169
274,1170
275,1173
276,1174
277,1176
278,1177
279,1178
280,1180
281,1181
282,1183
283,1185
284,1186
285,1188
286,1189
287,1190
288,1192
289,1193
290,1195
291,1196
292,1197
293,1199
294,1200
295,1201
296,1202
297,1203
298,1204
299,1205
300,1206
301,1207
302,1208
303,1209
304,1210
305,1211
306,1213
307,1214
308,1216
309,1217
310,1218
311,1219
312,1220
313,1221
314,1223
315,1224
316,1225
317,1226
318,1227
319,1228
320,1229
321,1230
322,1231
323,1232
324,1233
325,1234
326,1236
327,1237
328,1238
329,1239
330,1240
331,1241
332,1243
333,1244
334,1245
335,1246
336,1247
337,1249
338,1250
339,1251
340,1252
341,1254
342,1255
343,1257
344,1258
345,1259
346,1260
347,1261
348,1262
349,1263
350,1264
351,1265
352,1266
353,1267
354,1268
355,1269
356,1270
357,1271
358,1272
359,1273
360,1274
361,1275
362,1276
363,1277
364,1278
365,1279
366,1280
367,1281
368,1282
369,1283
370,1284
