,0
0,65
1,120
2,216
3,262
4,265
5,280
6,285
7,301
8,312
9,318
10,332
11,351
12,378
13,413
14,421
15,423
16,438
17,446
18,452
19,453
20,455
21,460
22,465
23,473
24,483
25,486
26,489
27,490
28,491
29,497
30,505
31,509
32,511
33,518
34,521
35,536
36,540
37,559
38,566
39,573
40,575
41,577
42,578
43,586
44,590
45,591
46,593
47,596
48,597
49,599
50,619
51,627
52,628
53,633
54,634
55,636
56,642
57,645
58,647
59,649
60,655
61,657
62,664
63,668
64,671
65,677
66,679
67,687
68,699
69,701
70,702
71,707
72,719
73,722
74,723
75,724
76,736
77,739
78,744
79,748
80,749
81,751
82,753
83,754
84,755
85,761
86,764
87,765
88,766
89,767
90,783
91,792
92,793
93,805
94,807
95,809
96,811
97,820
98,823
99,824
100,826
101,829
102,830
103,831
104,832
105,836
106,838
107,845
108,847
109,854
110,855
111,856
112,860
113,862
114,865
115,867
116,868
117,869
118,870
119,873
120,877
121,878
122,879
123,880
124,887
125,890
126,891
127,892
128,893
129,895
130,898
131,903
132,906
133,910
134,911
135,912
136,913
137,916
138,918
139,921
140,922
141,923
142,924
143,925
144,926
145,927
146,928
147,930
148,934
149,935
150,936
151,937
152,938
153,941
154,942
155,944
156,945
157,948
158,949
159,951
160,952
161,954
162,958
163,959
164,960
165,962
166,963
167,964
168,966
169,967
170,969
171,970
172,972
173,975
174,977
175,980
176,981
177,982
178,985
179,986
180,990
181,994
182,995
183,998
184,999
185,1000
186,1001
187,1002
188,1003
189,1005
190,1006
191,1007
192,1008
193,1009
194,1010
195,1012
196,1014
197,1015
198,1018
199,1019
200,1020
201,1022
202,1023
203,1024
204,1025
205,1026
206,1027
207,1029
208,1030
209,1031
210,1032
211,1033
212,1034
213,1035
214,1036
215,1038
216,1039
217,1041
218,1043
219,1044
220,1045
221,1046
222,1048
223,1049
224,1053
225,1054
226,1055
227,1056
228,1059
229,1060
230,1061
231,1062
232,1063
233,1065
234,1066
235,1067
236,1068
237,1069
238,1070
239,1071
240,1073
241,1075
242,1076
243,1080
244,1081
245,1082
246,1084
247,1085
248,1086
249,1087
250,1088
251,1090
252,1091
253,1092
254,1093
255,1094
256,1096
257,1097
258,1099
259,1100
260,1101
261,1102
262,1103
263,1104
264,1105
265,1106
266,1107
267,1109
268,1110
269,1111
270,1112
271,1113
272,1114
273,1115
274,1116
275,1117
276,1118
277,1119
278,1120
279,1121
280,1122
281,1124
282,1125
283,1126
284,1128
285,1129
286,1130
287,1131
288,1132
289,1133
290,1134
291,1135
292,1136
293,1137
294,1139
295,1140
296,1141
297,1142
298,1144
299,1145
300,1146
301,1147
302,1149
303,1150
304,1151
305,1152
306,1153
307,1154
308,1155
309,1156
310,1157
311,1158
312,1159
313,1160
314,1161
315,1162
316,1163
317,1164
318,1165
319,1166
320,1167
321,1168
322,1169
323,1170
324,1173
325,1175
326,1176
327,1177
328,1178
329,1179
330,1180
331,1181
332,1182
333,1183
334,1184
335,1185
336,1186
337,1187
338,1188
339,1189
340,1190
341,1191
342,1192
343,1193
344,1194
345,1195
346,1196
347,1197
348,1198
349,1199
350,1200
351,1201
