,0
0,147
1,182
2,187
3,197
4,238
5,242
6,250
7,251
8,260
9,266
10,292
11,320
12,323
13,333
14,336
15,338
16,343
17,349
18,352
19,359
20,380
21,386
22,394
23,403
24,419
25,441
26,461
27,465
28,468
29,476
30,482
31,486
32,487
33,492
34,517
35,519
36,521
37,525
38,528
39,531
40,538
41,552
42,555
43,560
44,565
45,566
46,578
47,580
48,581
49,615
50,616
51,621
52,626
53,629
54,630
55,637
56,639
57,646
58,650
59,652
60,658
61,659
62,677
63,681
64,692
65,698
66,703
67,705
68,706
69,708
70,710
71,719
72,723
73,724
74,727
75,732
76,737
77,742
78,743
79,751
80,755
81,756
82,760
83,762
84,764
85,768
86,771
87,772
88,783
89,788
90,795
91,808
92,812
93,821
94,822
95,827
96,836
97,839
98,843
99,845
100,850
101,855
102,857
103,862
104,863
105,864
106,865
107,869
108,873
109,874
110,877
111,879
112,883
113,884
114,886
115,887
116,891
117,894
118,896
119,902
120,903
121,906
122,909
123,912
124,913
125,914
126,916
127,920
128,921
129,922
130,932
131,937
132,938
133,946
134,951
135,952
136,955
137,958
138,960
139,964
140,970
141,971
142,973
143,975
144,976
145,977
146,978
147,982
148,987
149,988
150,989
151,990
152,993
153,994
154,996
155,998
156,1001
157,1002
158,1003
159,1004
160,1005
161,1008
162,1009
163,1014
164,1018
165,1019
166,1020
167,1021
168,1022
169,1023
170,1024
171,1026
172,1027
173,1029
174,1030
175,1036
176,1038
177,1040
178,1041
179,1044
180,1046
181,1050
182,1054
183,1055
184,1056
185,1057
186,1060
187,1061
188,1064
189,1065
190,1066
191,1067
192,1073
193,1077
194,1080
195,1081
196,1082
197,1085
198,1086
199,1087
200,1089
201,1090
202,1091
203,1092
204,1094
205,1095
206,1100
207,1101
208,1103
209,1105
210,1106
211,1107
212,1109
213,1110
214,1111
215,1112
216,1113
217,1115
218,1116
219,1118
220,1119
221,1122
222,1123
223,1124
224,1126
225,1127
226,1128
227,1129
228,1130
229,1132
230,1134
231,1135
232,1139
233,1140
234,1141
235,1142
236,1143
237,1146
238,1148
239,1149
240,1150
241,1151
242,1152
243,1154
244,1155
245,1159
246,1164
247,1166
248,1167
249,1168
250,1169
251,1170
252,1171
253,1172
254,1173
255,1177
256,1179
257,1180
258,1181
259,1182
260,1184
261,1185
262,1186
263,1187
264,1188
265,1189
266,1190
267,1191
268,1192
269,1195
270,1196
271,1197
272,1198
273,1199
274,1200
275,1202
276,1203
277,1204
278,1206
279,1207
280,1208
281,1209
282,1212
283,1214
284,1215
285,1216
286,1217
287,1218
288,1219
289,1220
290,1221
291,1222
292,1223
293,1224
294,1225
295,1226
296,1228
297,1229
298,1231
299,1232
300,1233
301,1234
302,1235
303,1236
304,1237
305,1238
306,1239
307,1240
308,1241
309,1243
310,1244
311,1245
312,1246
313,1248
314,1249
315,1250
316,1252
317,1253
318,1254
319,1255
320,1256
321,1257
322,1258
323,1259
324,1260
325,1261
326,1262
327,1263
328,1264
329,1265
330,1266
331,1267
332,1268
333,1270
334,1271
335,1272
336,1273
337,1274
338,1275
339,1276
340,1278
341,1279
342,1280
343,1281
344,1282
345,1283
346,1284
347,1285
348,1286
349,1287
350,1288
351,1289
352,1290
353,1291
354,1292
355,1293
356,1294
357,1295
358,1296
359,1297
360,1298
361,1300
362,1301
363,1302
364,1303
365,1304
366,1305
367,1306
368,1307
369,1308
370,1309
371,1310
372,1312
373,1313
374,1314
375,1315
376,1316
377,1317
378,1318
379,1319
380,1320
381,1321
382,1322
383,1323
384,1324
385,1325
