,0
0,81
1,111
2,146
3,149
4,164
5,182
6,220
7,237
8,249
9,251
10,255
11,260
12,261
13,270
14,273
15,279
16,327
17,342
18,357
19,358
20,359
21,362
22,366
23,387
24,388
25,391
26,401
27,405
28,408
29,417
30,418
31,440
32,450
33,455
34,459
35,463
36,468
37,475
38,482
39,489
40,507
41,512
42,516
43,517
44,518
45,519
46,529
47,535
48,536
49,540
50,551
51,562
52,568
53,571
54,576
55,577
56,591
57,599
58,603
59,606
60,607
61,610
62,613
63,620
64,623
65,636
66,637
67,638
68,642
69,643
70,649
71,654
72,656
73,658
74,659
75,660
76,666
77,671
78,674
79,676
80,683
81,689
82,693
83,697
84,702
85,705
86,706
87,707
88,708
89,711
90,718
91,721
92,727
93,729
94,732
95,745
96,746
97,755
98,760
99,761
100,766
101,767
102,770
103,772
104,773
105,778
106,786
107,789
108,791
109,793
110,797
111,800
112,805
113,810
114,811
115,812
116,814
117,825
118,827
119,830
120,831
121,835
122,838
123,841
124,843
125,844
126,846
127,861
128,866
129,867
130,870
131,875
132,877
133,878
134,879
135,882
136,883
137,885
138,886
139,887
140,890
141,891
142,892
143,895
144,899
145,900
146,901
147,902
148,903
149,911
150,915
151,917
152,919
153,920
154,923
155,924
156,925
157,927
158,929
159,932
160,933
161,936
162,937
163,938
164,942
165,944
166,945
167,946
168,951
169,952
170,954
171,955
172,956
173,957
174,961
175,962
176,963
177,964
178,967
179,968
180,969
181,971
182,972
183,973
184,974
185,978
186,979
187,981
188,984
189,985
190,987
191,988
192,991
193,992
194,993
195,995
196,996
197,998
198,999
199,1000
200,1001
201,1003
202,1007
203,1008
204,1009
205,1011
206,1012
207,1013
208,1018
209,1019
210,1021
211,1022
212,1026
213,1030
214,1032
215,1033
216,1034
217,1036
218,1040
219,1042
220,1043
221,1045
222,1046
223,1047
224,1048
225,1049
226,1050
227,1052
228,1055
229,1056
230,1057
231,1059
232,1061
233,1062
234,1063
235,1064
236,1065
237,1066
238,1067
239,1069
240,1071
241,1072
242,1076
243,1078
244,1079
245,1080
246,1081
247,1082
248,1083
249,1084
250,1085
251,1086
252,1088
253,1091
254,1092
255,1094
256,1096
257,1097
258,1100
259,1102
260,1103
261,1104
262,1105
263,1107
264,1110
265,1111
266,1112
267,1113
268,1115
269,1117
270,1119
271,1120
272,1122
273,1123
274,1124
275,1125
276,1126
277,1127
278,1128
279,1129
280,1130
281,1131
282,1134
283,1135
284,1136
285,1137
286,1138
287,1139
288,1140
289,1141
290,1142
291,1143
292,1145
293,1148
294,1149
295,1151
296,1152
297,1154
298,1156
299,1157
300,1159
301,1160
302,1162
303,1163
304,1164
305,1165
306,1166
307,1167
308,1168
309,1169
310,1170
311,1172
312,1174
313,1175
314,1176
315,1177
316,1178
317,1179
318,1180
319,1181
320,1182
321,1183
322,1184
323,1185
324,1186
325,1187
326,1188
327,1190
328,1192
329,1193
330,1194
331,1195
332,1196
333,1197
334,1198
335,1199
336,1200
337,1201
338,1202
339,1203
340,1205
341,1206
342,1207
343,1208
344,1209
345,1210
346,1211
347,1212
348,1213
349,1214
350,1215
351,1216
352,1217
353,1218
354,1219
355,1220
356,1221
357,1223
358,1224
359,1225
360,1226
361,1227
362,1228
363,1229
364,1230
365,1231
366,1232
367,1233
368,1234
369,1235
370,1236
371,1237
