,0
0,0
1,132
2,135
3,145
4,171
5,197
6,199
7,256
8,258
9,264
10,283
11,298
12,314
13,330
14,334
15,343
16,350
17,356
18,359
19,364
20,366
21,397
22,403
23,408
24,411
25,428
26,437
27,447
28,450
29,458
30,464
31,472
32,481
33,504
34,510
35,511
36,521
37,524
38,537
39,538
40,542
41,561
42,564
43,582
44,585
45,591
46,596
47,602
48,614
49,635
50,636
51,642
52,644
53,646
54,647
55,670
56,673
57,682
58,684
59,685
60,692
61,697
62,698
63,699
64,706
65,707
66,713
67,716
68,717
69,719
70,723
71,727
72,729
73,730
74,731
75,735
76,740
77,746
78,751
79,752
80,754
81,760
82,766
83,769
84,777
85,805
86,808
87,809
88,812
89,817
90,819
91,821
92,828
93,829
94,838
95,842
96,843
97,845
98,850
99,853
100,856
101,865
102,867
103,868
104,870
105,874
106,876
107,880
108,882
109,883
110,885
111,887
112,895
113,896
114,897
115,899
116,900
117,906
118,908
119,910
120,911
121,914
122,920
123,923
124,924
125,925
126,926
127,927
128,932
129,933
130,937
131,938
132,940
133,941
134,944
135,946
136,947
137,948
138,951
139,955
140,959
141,960
142,961
143,962
144,964
145,965
146,967
147,969
148,973
149,975
150,976
151,982
152,983
153,988
154,990
155,993
156,994
157,995
158,997
159,1000
160,1001
161,1003
162,1004
163,1007
164,1008
165,1010
166,1013
167,1015
168,1016
169,1018
170,1019
171,1020
172,1022
173,1025
174,1028
175,1030
176,1031
177,1033
178,1034
179,1035
180,1036
181,1037
182,1040
183,1041
184,1042
185,1043
186,1046
187,1047
188,1048
189,1049
190,1051
191,1055
192,1059
193,1061
194,1062
195,1063
196,1064
197,1065
198,1067
199,1068
200,1069
201,1070
202,1072
203,1074
204,1077
205,1078
206,1079
207,1082
208,1084
209,1085
210,1087
211,1089
212,1090
213,1091
214,1092
215,1093
216,1097
217,1099
218,1100
219,1101
220,1102
221,1104
222,1105
223,1106
224,1107
225,1108
226,1109
227,1112
228,1116
229,1119
230,1120
231,1123
232,1124
233,1128
234,1133
235,1134
236,1136
237,1139
238,1141
239,1144
240,1145
241,1146
242,1150
243,1151
244,1152
245,1153
246,1154
247,1155
248,1156
249,1157
250,1158
251,1159
252,1160
253,1162
254,1165
255,1167
256,1168
257,1169
258,1170
259,1172
260,1173
261,1176
262,1177
263,1178
264,1179
265,1180
266,1181
267,1182
268,1184
269,1185
270,1187
271,1188
272,1189
273,1190
274,1191
275,1193
276,1195
277,1197
278,1199
279,1200
280,1201
281,1202
282,1203
283,1204
284,1205
285,1206
286,1207
287,1208
288,1209
289,1211
290,1214
291,1216
292,1218
293,1219
294,1220
295,1221
296,1222
297,1223
298,1224
299,1225
300,1226
301,1227
302,1230
303,1231
304,1232
305,1233
306,1237
307,1238
308,1240
309,1241
310,1242
311,1243
312,1244
313,1245
314,1246
315,1247
316,1248
317,1249
318,1250
319,1253
320,1254
321,1258
322,1259
323,1261
324,1263
325,1264
326,1265
327,1266
328,1267
329,1268
330,1269
331,1270
332,1271
333,1272
334,1273
335,1275
336,1276
337,1277
338,1278
339,1279
340,1280
341,1281
342,1282
343,1283
344,1284
345,1285
346,1286
347,1287
348,1288
349,1289
350,1290
351,1291
352,1292
353,1293
354,1294
355,1295
356,1296
357,1297
358,1298
359,1299
360,1300
361,1301
362,1302
363,1303
364,1304
365,1306
366,1307
367,1308
368,1309
369,1310
370,1311
371,1313
372,1314
373,1315
374,1316
375,1317
376,1318
377,1319
378,1320
379,1321
380,1322
381,1323
382,1324
383,1325
384,1326
385,1327
386,1328
387,1329
388,1330
389,1331
390,1332
391,1333
392,1334
