,0
0,106
1,134
2,143
3,145
4,221
5,250
6,293
7,320
8,326
9,333
10,334
11,337
12,343
13,350
14,353
15,359
16,363
17,380
18,382
19,408
20,409
21,439
22,441
23,448
24,467
25,476
26,479
27,482
28,515
29,520
30,521
31,526
32,527
33,531
34,544
35,546
36,555
37,559
38,560
39,566
40,569
41,571
42,572
43,576
44,582
45,585
46,586
47,590
48,592
49,593
50,600
51,603
52,607
53,611
54,617
55,626
56,628
57,630
58,633
59,634
60,636
61,637
62,644
63,650
64,655
65,658
66,659
67,660
68,662
69,673
70,674
71,682
72,684
73,688
74,690
75,693
76,695
77,696
78,703
79,704
80,705
81,707
82,708
83,712
84,716
85,718
86,722
87,728
88,729
89,731
90,736
91,738
92,740
93,741
94,743
95,745
96,746
97,747
98,749
99,750
100,751
101,755
102,757
103,758
104,759
105,761
106,762
107,763
108,764
109,773
110,782
111,783
112,784
113,788
114,789
115,790
116,791
117,792
118,797
119,800
120,801
121,802
122,803
123,805
124,806
125,807
126,812
127,813
128,814
129,818
130,820
131,828
132,829
133,831
134,838
135,842
136,843
137,844
138,846
139,847
140,856
141,857
142,859
143,864
144,866
145,867
146,869
147,871
148,873
149,876
150,879
151,881
152,882
153,886
154,887
155,889
156,891
157,895
158,897
159,898
160,899
161,901
162,905
163,914
164,915
165,916
166,920
167,921
168,922
169,923
170,930
171,935
172,936
173,942
174,944
175,946
176,949
177,953
178,954
179,956
180,959
181,960
182,961
183,963
184,966
185,969
186,971
187,972
188,976
189,977
190,978
191,979
192,980
193,981
194,984
195,986
196,987
197,988
198,989
199,990
200,995
201,997
202,998
203,1000
204,1001
205,1002
206,1003
207,1004
208,1005
209,1006
210,1007
211,1009
212,1011
213,1015
214,1016
215,1017
216,1018
217,1019
218,1020
219,1022
220,1024
221,1025
222,1027
223,1030
224,1031
225,1032
226,1034
227,1035
228,1036
229,1037
230,1038
231,1039
232,1040
233,1041
234,1043
235,1047
236,1048
237,1049
238,1050
239,1051
240,1052
241,1054
242,1055
243,1057
244,1059
245,1062
246,1063
247,1064
248,1065
249,1066
250,1067
251,1069
252,1070
253,1075
254,1076
255,1077
256,1078
257,1079
258,1080
259,1081
260,1082
261,1084
262,1085
263,1086
264,1087
265,1089
266,1091
267,1092
268,1094
269,1095
270,1096
271,1097
272,1098
273,1099
274,1100
275,1101
276,1102
277,1103
278,1104
279,1105
280,1107
281,1108
282,1109
283,1110
284,1111
285,1112
286,1115
287,1116
288,1117
289,1119
290,1121
291,1123
292,1125
293,1128
294,1129
295,1131
296,1134
297,1135
298,1136
299,1137
300,1139
301,1141
302,1147
303,1148
304,1149
305,1150
306,1151
307,1152
308,1153
309,1154
310,1155
311,1157
312,1158
313,1159
314,1160
315,1161
316,1162
317,1163
318,1164
319,1165
320,1166
321,1167
322,1168
323,1169
324,1171
325,1172
326,1173
327,1174
328,1175
329,1176
330,1177
331,1178
332,1179
333,1180
334,1181
335,1182
336,1183
337,1184
338,1185
339,1186
340,1187
341,1188
342,1189
343,1190
344,1191
345,1192
346,1193
347,1195
348,1196
349,1197
350,1198
351,1199
352,1200
353,1201
354,1202
355,1203
356,1204
357,1205
358,1206
359,1207
360,1208
361,1209
362,1210
363,1211
364,1212
365,1213
366,1214
367,1215
368,1216
369,1217
370,1218
371,1219
372,1220
373,1221
374,1222
375,1223
