,0
0,6
1,12
2,40
3,52
4,62
5,97
6,131
7,157
8,158
9,168
10,178
11,184
12,185
13,192
14,206
15,220
16,237
17,249
18,269
19,275
20,284
21,301
22,305
23,335
24,343
25,352
26,365
27,367
28,390
29,391
30,394
31,405
32,406
33,416
34,424
35,433
36,437
37,446
38,447
39,458
40,460
41,467
42,469
43,480
44,489
45,493
46,494
47,499
48,500
49,509
50,522
51,527
52,531
53,548
54,554
55,565
56,581
57,588
58,590
59,598
60,604
61,605
62,607
63,609
64,616
65,617
66,619
67,621
68,623
69,628
70,629
71,637
72,645
73,648
74,650
75,651
76,655
77,662
78,664
79,668
80,670
81,676
82,677
83,688
84,692
85,694
86,697
87,702
88,704
89,705
90,706
91,714
92,715
93,719
94,720
95,723
96,736
97,737
98,738
99,740
100,746
101,750
102,752
103,753
104,758
105,759
106,761
107,766
108,781
109,782
110,787
111,790
112,792
113,793
114,795
115,797
116,798
117,800
118,802
119,804
120,805
121,806
122,809
123,812
124,816
125,817
126,818
127,819
128,823
129,824
130,827
131,828
132,830
133,832
134,834
135,835
136,840
137,841
138,842
139,843
140,850
141,852
142,853
143,854
144,857
145,859
146,861
147,863
148,865
149,867
150,868
151,871
152,872
153,873
154,874
155,875
156,879
157,882
158,886
159,889
160,891
161,894
162,895
163,896
164,897
165,898
166,903
167,904
168,905
169,907
170,908
171,911
172,913
173,914
174,915
175,917
176,922
177,925
178,926
179,932
180,933
181,935
182,936
183,938
184,940
185,941
186,942
187,944
188,945
189,946
190,948
191,949
192,950
193,953
194,954
195,955
196,959
197,962
198,963
199,964
200,965
201,966
202,967
203,968
204,969
205,979
206,981
207,984
208,985
209,986
210,987
211,991
212,992
213,994
214,998
215,1000
216,1001
217,1004
218,1006
219,1007
220,1008
221,1009
222,1013
223,1014
224,1015
225,1016
226,1017
227,1018
228,1021
229,1022
230,1024
231,1025
232,1026
233,1027
234,1032
235,1034
236,1035
237,1036
238,1038
239,1039
240,1040
241,1041
242,1044
243,1045
244,1047
245,1048
246,1049
247,1051
248,1052
249,1054
250,1055
251,1056
252,1057
253,1059
254,1060
255,1061
256,1062
257,1063
258,1064
259,1066
260,1067
261,1069
262,1070
263,1071
264,1073
265,1074
266,1075
267,1076
268,1081
269,1082
270,1083
271,1084
272,1085
273,1086
274,1088
275,1090
276,1091
277,1092
278,1093
279,1094
280,1095
281,1096
282,1097
283,1098
284,1099
285,1101
286,1102
287,1103
288,1104
289,1105
290,1106
291,1107
292,1108
293,1109
294,1110
295,1111
296,1112
297,1113
298,1114
299,1116
300,1117
301,1118
302,1119
303,1120
304,1121
305,1122
306,1123
307,1124
308,1125
309,1126
310,1127
311,1128
312,1129
313,1130
314,1131
315,1132
316,1133
317,1134
318,1135
319,1136
320,1137
321,1138
322,1139
323,1140
324,1141
325,1142
326,1144
327,1146
328,1147
329,1149
330,1150
331,1151
332,1152
333,1155
334,1156
335,1157
336,1158
337,1159
338,1160
339,1161
340,1162
341,1163
342,1164
343,1165
344,1166
345,1167
346,1168
347,1169
348,1170
349,1171
350,1172
351,1174
352,1175
353,1176
354,1178
355,1179
356,1180
357,1181
358,1182
359,1183
360,1184
361,1185
362,1186
363,1188
364,1189
365,1190
366,1191
367,1192
368,1193
369,1194
370,1195
371,1196
372,1197
373,1198
374,1199
375,1200
376,1201
377,1202
378,1203
379,1204
