,0
0,117
1,142
2,180
3,210
4,269
5,275
6,292
7,293
8,304
9,352
10,358
11,370
12,374
13,381
14,385
15,401
16,410
17,454
18,456
19,464
20,502
21,515
22,518
23,520
24,523
25,530
26,533
27,534
28,546
29,548
30,555
31,572
32,581
33,586
34,587
35,592
36,593
37,607
38,621
39,631
40,640
41,642
42,643
43,650
44,655
45,684
46,703
47,713
48,717
49,719
50,720
51,733
52,735
53,736
54,737
55,738
56,739
57,747
58,749
59,750
60,751
61,753
62,756
63,769
64,777
65,779
66,781
67,802
68,804
69,806
70,807
71,809
72,810
73,819
74,821
75,843
76,851
77,852
78,853
79,856
80,858
81,862
82,864
83,867
84,869
85,873
86,875
87,878
88,881
89,884
90,888
91,893
92,896
93,900
94,904
95,909
96,910
97,911
98,912
99,913
100,914
101,915
102,916
103,918
104,919
105,920
106,925
107,929
108,935
109,938
110,942
111,943
112,945
113,947
114,948
115,951
116,952
117,953
118,955
119,958
120,960
121,963
122,964
123,967
124,969
125,977
126,978
127,983
128,984
129,985
130,986
131,991
132,994
133,996
134,1000
135,1003
136,1007
137,1008
138,1009
139,1010
140,1011
141,1012
142,1013
143,1018
144,1019
145,1021
146,1022
147,1024
148,1025
149,1026
150,1027
151,1029
152,1031
153,1032
154,1033
155,1034
156,1035
157,1036
158,1037
159,1038
160,1039
161,1042
162,1044
163,1045
164,1046
165,1049
166,1050
167,1051
168,1062
169,1069
170,1070
171,1071
172,1074
173,1075
174,1076
175,1077
176,1080
177,1085
178,1086
179,1087
180,1089
181,1091
182,1092
183,1098
184,1099
185,1100
186,1101
187,1102
188,1104
189,1107
190,1109
191,1110
192,1112
193,1113
194,1114
195,1118
196,1119
197,1120
198,1121
199,1122
200,1123
201,1124
202,1125
203,1126
204,1128
205,1129
206,1130
207,1132
208,1134
209,1136
210,1137
211,1142
212,1143
213,1144
214,1148
215,1150
216,1151
217,1152
218,1153
219,1154
220,1156
221,1157
222,1158
223,1159
224,1160
225,1161
226,1162
227,1165
228,1167
229,1169
230,1174
231,1176
232,1177
233,1178
234,1181
235,1182
236,1183
237,1184
238,1185
239,1187
240,1188
241,1190
242,1191
243,1193
244,1194
245,1195
246,1196
247,1197
248,1198
249,1200
250,1203
251,1204
252,1205
253,1206
254,1207
255,1209
256,1210
257,1211
258,1212
259,1214
260,1215
261,1216
262,1217
263,1219
264,1220
265,1221
266,1224
267,1225
268,1227
269,1229
270,1230
271,1233
272,1235
273,1236
274,1237
275,1240
276,1241
277,1242
278,1243
279,1244
280,1245
281,1247
282,1249
283,1250
284,1253
285,1254
286,1255
287,1256
288,1259
289,1260
290,1261
291,1262
292,1263
293,1264
294,1265
295,1267
296,1268
297,1269
298,1270
299,1271
300,1272
301,1273
302,1274
303,1275
304,1276
305,1277
306,1278
307,1279
308,1280
309,1281
310,1282
311,1284
312,1285
313,1286
314,1287
315,1288
316,1290
317,1291
318,1292
319,1293
320,1294
321,1295
322,1296
323,1297
324,1298
325,1300
326,1301
327,1302
328,1303
329,1304
330,1305
331,1306
332,1307
333,1308
334,1310
335,1311
336,1312
337,1313
338,1315
339,1316
340,1317
341,1319
342,1320
343,1321
344,1322
345,1323
346,1324
347,1325
348,1326
349,1327
350,1328
351,1329
352,1330
353,1331
354,1332
355,1333
356,1334
357,1335
358,1336
359,1337
360,1338
361,1340
362,1341
363,1342
364,1343
365,1344
366,1345
367,1346
368,1347
369,1348
370,1349
371,1350
372,1351
373,1352
374,1353
375,1354
376,1355
377,1356
378,1357
379,1358
380,1359
381,1360
382,1361
383,1362
