,0
0,103
1,154
2,182
3,237
4,240
5,250
6,300
7,317
8,319
9,323
10,344
11,368
12,392
13,395
14,398
15,404
16,444
17,454
18,463
19,467
20,470
21,483
22,489
23,502
24,504
25,506
26,510
27,514
28,515
29,517
30,521
31,525
32,533
33,538
34,547
35,555
36,557
37,568
38,572
39,576
40,579
41,580
42,586
43,589
44,595
45,607
46,608
47,609
48,610
49,622
50,624
51,627
52,630
53,631
54,632
55,635
56,646
57,663
58,669
59,679
60,688
61,696
62,706
63,708
64,709
65,718
66,719
67,720
68,721
69,726
70,728
71,735
72,738
73,740
74,742
75,744
76,745
77,747
78,751
79,755
80,760
81,762
82,764
83,765
84,770
85,772
86,774
87,776
88,781
89,783
90,787
91,790
92,792
93,796
94,800
95,801
96,802
97,805
98,807
99,808
100,812
101,816
102,818
103,820
104,823
105,824
106,830
107,833
108,836
109,840
110,843
111,844
112,847
113,849
114,851
115,852
116,853
117,855
118,856
119,858
120,866
121,867
122,871
123,872
124,874
125,880
126,882
127,883
128,884
129,888
130,889
131,890
132,892
133,894
134,898
135,899
136,900
137,901
138,902
139,914
140,915
141,916
142,917
143,918
144,920
145,921
146,925
147,928
148,930
149,931
150,932
151,934
152,935
153,936
154,940
155,941
156,944
157,947
158,951
159,952
160,953
161,954
162,957
163,960
164,961
165,962
166,963
167,966
168,967
169,970
170,971
171,972
172,973
173,977
174,978
175,979
176,980
177,982
178,985
179,986
180,987
181,990
182,993
183,994
184,997
185,999
186,1000
187,1002
188,1003
189,1007
190,1009
191,1010
192,1011
193,1013
194,1014
195,1015
196,1016
197,1017
198,1018
199,1021
200,1022
201,1023
202,1024
203,1026
204,1028
205,1029
206,1030
207,1031
208,1032
209,1034
210,1037
211,1039
212,1040
213,1041
214,1042
215,1043
216,1044
217,1046
218,1048
219,1049
220,1050
221,1051
222,1052
223,1054
224,1055
225,1056
226,1057
227,1058
228,1059
229,1063
230,1064
231,1067
232,1068
233,1069
234,1070
235,1072
236,1073
237,1074
238,1075
239,1076
240,1077
241,1078
242,1080
243,1082
244,1083
245,1085
246,1086
247,1088
248,1089
249,1090
250,1092
251,1094
252,1096
253,1097
254,1098
255,1100
256,1101
257,1103
258,1105
259,1108
260,1109
261,1110
262,1111
263,1112
264,1113
265,1116
266,1117
267,1118
268,1119
269,1121
270,1122
271,1123
272,1124
273,1125
274,1126
275,1127
276,1128
277,1129
278,1131
279,1132
280,1133
281,1134
282,1136
283,1137
284,1138
285,1139
286,1140
287,1141
288,1142
289,1143
290,1145
291,1147
292,1148
293,1150
294,1151
295,1152
296,1153
297,1154
298,1155
299,1156
300,1157
301,1158
302,1159
303,1160
304,1161
305,1162
306,1163
307,1164
308,1165
309,1166
310,1167
311,1168
312,1169
313,1171
314,1172
315,1173
316,1174
317,1175
318,1176
319,1177
320,1178
321,1179
322,1180
323,1181
324,1182
325,1183
326,1184
327,1185
328,1186
329,1187
330,1188
331,1189
332,1190
333,1191
334,1192
335,1193
336,1194
337,1195
338,1196
339,1197
340,1198
341,1199
342,1200
343,1201
344,1202
345,1203
346,1204
347,1205
348,1206
349,1207
350,1208
