,0
0,63
1,87
2,121
3,148
4,189
5,199
6,209
7,221
8,248
9,255
10,258
11,288
12,294
13,298
14,310
15,317
16,318
17,323
18,329
19,334
20,353
21,358
22,361
23,363
24,369
25,370
26,390
27,398
28,402
29,404
30,421
31,432
32,433
33,446
34,448
35,455
36,461
37,462
38,465
39,470
40,475
41,480
42,484
43,490
44,511
45,513
46,528
47,537
48,542
49,546
50,549
51,553
52,556
53,557
54,568
55,571
56,577
57,582
58,585
59,588
60,598
61,600
62,605
63,607
64,609
65,616
66,619
67,624
68,625
69,626
70,629
71,633
72,634
73,648
74,651
75,653
76,657
77,659
78,667
79,669
80,675
81,678
82,679
83,683
84,691
85,704
86,705
87,709
88,710
89,712
90,714
91,716
92,717
93,726
94,729
95,730
96,732
97,737
98,742
99,749
100,756
101,758
102,759
103,760
104,764
105,765
106,767
107,770
108,772
109,773
110,775
111,779
112,780
113,787
114,788
115,789
116,796
117,804
118,805
119,816
120,817
121,820
122,821
123,824
124,826
125,827
126,828
127,831
128,833
129,837
130,838
131,841
132,844
133,845
134,849
135,850
136,852
137,866
138,870
139,871
140,872
141,875
142,877
143,879
144,880
145,885
146,893
147,894
148,898
149,899
150,900
151,901
152,902
153,904
154,909
155,914
156,915
157,916
158,918
159,919
160,922
161,923
162,925
163,927
164,928
165,931
166,933
167,935
168,936
169,941
170,944
171,946
172,949
173,951
174,958
175,960
176,962
177,964
178,966
179,967
180,969
181,970
182,971
183,972
184,973
185,974
186,975
187,976
188,977
189,978
190,979
191,980
192,981
193,984
194,986
195,989
196,990
197,991
198,995
199,998
200,1000
201,1004
202,1011
203,1012
204,1014
205,1017
206,1018
207,1021
208,1023
209,1025
210,1029
211,1030
212,1033
213,1035
214,1039
215,1042
216,1043
217,1044
218,1046
219,1047
220,1048
221,1050
222,1052
223,1054
224,1055
225,1056
226,1058
227,1059
228,1060
229,1061
230,1062
231,1065
232,1067
233,1068
234,1071
235,1072
236,1076
237,1077
238,1078
239,1079
240,1080
241,1081
242,1082
243,1083
244,1084
245,1085
246,1086
247,1087
248,1090
249,1093
250,1094
251,1095
252,1096
253,1097
254,1098
255,1100
256,1101
257,1102
258,1105
259,1107
260,1109
261,1110
262,1112
263,1113
264,1114
265,1115
266,1116
267,1117
268,1118
269,1119
270,1121
271,1122
272,1123
273,1124
274,1126
275,1127
276,1128
277,1129
278,1130
279,1131
280,1132
281,1133
282,1134
283,1135
284,1137
285,1138
286,1140
287,1141
288,1142
289,1143
290,1144
291,1145
292,1147
293,1148
294,1149
295,1150
296,1151
297,1152
298,1153
299,1154
300,1155
301,1156
302,1157
303,1158
304,1159
305,1160
306,1161
307,1162
308,1163
309,1164
310,1165
311,1166
312,1167
313,1169
314,1170
315,1173
316,1174
317,1175
318,1176
319,1177
320,1178
321,1179
322,1180
323,1181
324,1182
325,1184
326,1185
327,1186
328,1187
329,1188
330,1189
331,1190
332,1191
333,1192
334,1193
335,1194
336,1195
337,1196
338,1197
339,1198
340,1199
341,1200
342,1201
343,1202
344,1203
345,1204
346,1205
347,1206
348,1207
349,1208
350,1209
351,1210
