Format Version,1.23,Take Name,1_linje1_003,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2024-04-05 03.45.21.868 P.M.,Capture Start Frame,11639012,Total Frames in Take,1739,Total Exported Frames,1739,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,Qutee2,Qutee2,Qutee2,Qutee2,Qutee2,Qutee2
,ID,"565DF63CF35111EE8C9DA3D1AAC458C","565DF63CF35111EE8C9DA3D1AAC458C","565DF63CF35111EE8C9DA3D1AAC458C","565DF63CF35111EE8C9DA3D1AAC458C","565DF63CF35111EE8C9DA3D1AAC458C","565DF63CF35111EE8C9DA3D1AAC458C"
,,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z
0,0.000000,0.730269,5.160776,0.572134,24.467035,12.188900,-35.443737
1,0.010000,0.707845,5.156499,0.624075,24.456736,12.188908,-35.441532
2,0.020000,0.736490,5.208730,0.575889,24.470921,12.185177,-35.442032
3,0.030000,0.499938,5.040634,0.569049,24.449516,12.213802,-35.436962
4,0.040000,0.651747,5.166157,0.521583,24.462194,12.194390,-35.439960
5,0.050000,0.651320,5.119023,0.551636,24.464291,12.195323,-35.440639
6,0.060000,0.701800,5.096133,0.731015,24.458157,12.168757,-35.452900
7,0.070000,,,,,,
8,0.080000,,,,,,
9,0.090000,,,,,,
10,0.100000,,,,,,
11,0.110000,,,,,,
12,0.120000,0.729429,5.153317,0.597201,24.457380,12.190476,-35.439068
13,0.130000,0.610895,5.006145,0.922972,24.464403,12.165330,-35.454678
14,0.140000,,,,,,
15,0.150000,,,,,,
16,0.160000,,,,,,
17,0.170000,,,,,,
18,0.180000,,,,,,
19,0.190000,,,,,,
20,0.200000,,,,,,
21,0.210000,,,,,,
22,0.220000,,,,,,
23,0.230000,,,,,,
24,0.240000,,,,,,
25,0.250000,,,,,,
26,0.260000,0.697140,5.171690,0.518942,24.469305,12.192834,-35.442539
27,0.270000,0.630619,5.126854,0.542134,24.454140,12.203144,-35.437359
28,0.280000,0.644561,5.157657,0.559602,24.469978,12.195724,-35.442970
29,0.290000,0.661397,5.143184,0.505118,24.463778,12.194141,-35.440929
30,0.300000,0.683474,5.176138,0.612338,24.466312,12.194979,-35.441513
31,0.310000,0.480020,5.026347,0.635303,24.447069,12.216641,-35.437977
32,0.320000,0.662071,5.110093,0.562805,24.461433,12.194632,-35.441704
33,0.330000,0.670556,5.136659,0.555894,24.464821,12.194802,-35.444805
