,0
0,125
1,152
2,172
3,185
4,217
5,253
6,257
7,278
8,301
9,319
10,332
11,339
12,348
13,355
14,382
15,411
16,413
17,414
18,422
19,447
20,455
21,466
22,474
23,478
24,481
25,482
26,493
27,498
28,513
29,530
30,535
31,541
32,546
33,547
34,555
35,566
36,570
37,573
38,579
39,583
40,586
41,596
42,599
43,606
44,613
45,619
46,628
47,632
48,641
49,642
50,645
51,652
52,661
53,664
54,665
55,673
56,679
57,681
58,682
59,684
60,688
61,690
62,721
63,727
64,728
65,730
66,739
67,740
68,742
69,743
70,744
71,745
72,747
73,750
74,751
75,758
76,760
77,764
78,775
79,781
80,782
81,788
82,789
83,791
84,796
85,798
86,800
87,802
88,806
89,807
90,809
91,810
92,811
93,819
94,827
95,829
96,832
97,837
98,840
99,842
100,843
101,844
102,847
103,852
104,853
105,855
106,856
107,860
108,861
109,863
110,866
111,867
112,874
113,881
114,885
115,888
116,894
117,897
118,898
119,905
120,906
121,908
122,909
123,911
124,914
125,915
126,917
127,918
128,919
129,923
130,924
131,926
132,927
133,929
134,930
135,931
136,936
137,937
138,939
139,941
140,942
141,943
142,944
143,945
144,946
145,947
146,948
147,951
148,955
149,958
150,961
151,963
152,964
153,965
154,966
155,967
156,973
157,974
158,975
159,979
160,981
161,983
162,985
163,987
164,991
165,992
166,993
167,994
168,998
169,999
170,1000
171,1002
172,1003
173,1004
174,1005
175,1007
176,1008
177,1009
178,1011
179,1012
180,1013
181,1016
182,1018
183,1021
184,1022
185,1023
186,1026
187,1032
188,1035
189,1036
190,1037
191,1038
192,1039
193,1040
194,1042
195,1043
196,1044
197,1045
198,1047
199,1048
200,1052
201,1053
202,1054
203,1056
204,1061
205,1063
206,1064
207,1066
208,1067
209,1068
210,1069
211,1070
212,1073
213,1075
214,1076
215,1078
216,1079
217,1083
218,1086
219,1087
220,1091
221,1093
222,1095
223,1097
224,1098
225,1099
226,1100
227,1101
228,1102
229,1103
230,1104
231,1107
232,1108
233,1110
234,1111
235,1114
236,1117
237,1120
238,1123
239,1124
240,1127
241,1128
242,1129
243,1130
244,1131
245,1132
246,1133
247,1135
248,1136
249,1137
250,1141
251,1143
252,1144
253,1145
254,1146
255,1147
256,1150
257,1152
258,1155
259,1157
260,1160
261,1161
262,1162
263,1164
264,1165
265,1167
266,1168
267,1170
268,1171
269,1173
270,1174
271,1175
272,1178
273,1180
274,1183
275,1184
276,1185
277,1186
278,1188
279,1189
280,1191
281,1194
282,1196
283,1197
284,1198
285,1201
286,1202
287,1203
288,1205
289,1206
290,1207
291,1208
292,1211
293,1212
294,1214
295,1215
296,1216
297,1217
298,1218
299,1220
300,1221
301,1225
302,1227
303,1230
304,1231
305,1235
306,1236
307,1237
308,1238
309,1240
310,1241
311,1242
312,1243
313,1244
314,1245
315,1246
316,1247
317,1248
318,1249
319,1250
320,1251
321,1252
322,1254
323,1255
324,1256
325,1257
326,1258
327,1259
328,1260
329,1261
330,1262
331,1263
332,1266
333,1267
334,1268
335,1269
336,1270
337,1272
338,1274
339,1275
340,1276
341,1277
342,1279
343,1280
344,1281
345,1282
346,1283
347,1284
348,1285
349,1286
350,1287
351,1288
352,1289
353,1290
354,1291
355,1292
356,1293
357,1294
358,1295
359,1296
360,1297
361,1298
362,1299
363,1300
364,1301
365,1302
366,1303
367,1304
368,1306
369,1308
370,1309
371,1310
372,1311
373,1312
374,1313
375,1314
376,1315
377,1316
378,1317
379,1318
380,1319
381,1320
382,1321
383,1322
384,1323
385,1324
386,1325
