,0
0,41
1,96
2,103
3,107
4,134
5,147
6,165
7,187
8,189
9,202
10,214
11,216
12,228
13,229
14,249
15,260
16,285
17,302
18,306
19,326
20,337
21,346
22,348
23,382
24,386
25,394
26,397
27,421
28,439
29,445
30,447
31,448
32,452
33,455
34,462
35,463
36,471
37,478
38,481
39,483
40,485
41,488
42,490
43,498
44,500
45,502
46,515
47,520
48,522
49,524
50,526
51,538
52,540
53,542
54,546
55,553
56,566
57,583
58,585
59,594
60,596
61,598
62,600
63,603
64,605
65,607
66,609
67,611
68,617
69,621
70,622
71,627
72,643
73,645
74,646
75,647
76,650
77,667
78,670
79,678
80,679
81,682
82,685
83,690
84,691
85,692
86,694
87,696
88,697
89,698
90,704
91,712
92,713
93,714
94,718
95,726
96,727
97,728
98,729
99,734
100,735
101,740
102,745
103,748
104,750
105,753
106,754
107,764
108,769
109,776
110,779
111,781
112,782
113,786
114,787
115,795
116,796
117,799
118,800
119,801
120,802
121,806
122,807
123,811
124,814
125,818
126,821
127,825
128,826
129,827
130,831
131,836
132,841
133,851
134,852
135,853
136,855
137,856
138,857
139,858
140,859
141,862
142,863
143,865
144,869
145,870
146,871
147,872
148,875
149,876
150,877
151,878
152,879
153,884
154,886
155,889
156,891
157,894
158,895
159,896
160,897
161,903
162,904
163,905
164,907
165,911
166,912
167,913
168,915
169,917
170,920
171,921
172,925
173,929
174,931
175,932
176,938
177,941
178,942
179,945
180,947
181,948
182,950
183,951
184,952
185,953
186,955
187,959
188,961
189,962
190,963
191,964
192,965
193,966
194,967
195,968
196,969
197,972
198,973
199,974
200,978
201,979
202,983
203,984
204,987
205,988
206,989
207,990
208,992
209,996
210,997
211,998
212,999
213,1000
214,1001
215,1002
216,1003
217,1004
218,1007
219,1008
220,1009
221,1012
222,1014
223,1015
224,1017
225,1018
226,1020
227,1023
228,1024
229,1026
230,1028
231,1030
232,1031
233,1032
234,1033
235,1034
236,1036
237,1037
238,1038
239,1039
240,1040
241,1041
242,1042
243,1043
244,1044
245,1045
246,1046
247,1047
248,1048
249,1049
250,1050
251,1051
252,1053
253,1054
254,1055
255,1057
256,1058
257,1059
258,1061
259,1062
260,1064
261,1067
262,1068
263,1069
264,1070
265,1071
266,1072
267,1073
268,1074
269,1075
270,1076
271,1077
272,1079
273,1081
274,1083
275,1084
276,1087
277,1088
278,1089
279,1090
280,1092
281,1094
282,1097
283,1098
284,1099
285,1100
286,1102
287,1103
288,1105
289,1106
290,1107
291,1108
292,1110
293,1111
294,1112
295,1114
296,1115
297,1116
298,1117
299,1118
300,1119
301,1120
302,1121
303,1122
304,1124
305,1126
306,1127
307,1128
308,1129
309,1130
310,1131
311,1132
312,1133
313,1134
314,1135
315,1136
316,1137
317,1138
318,1139
319,1140
320,1141
321,1142
322,1143
323,1144
324,1145
325,1146
326,1147
327,1148
328,1149
329,1150
330,1152
331,1153
332,1154
333,1155
334,1156
335,1157
336,1158
337,1159
338,1160
339,1161
340,1162
341,1163
342,1164
343,1165
344,1166
345,1167
346,1168
347,1170
348,1171
349,1172
350,1174
351,1175
352,1176
353,1177
354,1178
355,1179
356,1180
357,1181
358,1182
359,1183
360,1184
