,0
0,51
1,161
2,169
3,217
4,240
5,261
6,269
7,288
8,292
9,296
10,303
11,304
12,305
13,321
14,324
15,347
16,365
17,367
18,385
19,421
20,431
21,436
22,446
23,447
24,456
25,468
26,477
27,479
28,482
29,487
30,489
31,490
32,492
33,499
34,503
35,505
36,509
37,514
38,516
39,521
40,522
41,523
42,533
43,541
44,551
45,555
46,559
47,561
48,564
49,566
50,574
51,576
52,578
53,580
54,582
55,593
56,595
57,603
58,610
59,613
60,619
61,624
62,631
63,636
64,643
65,645
66,647
67,663
68,670
69,675
70,676
71,679
72,684
73,691
74,704
75,707
76,711
77,716
78,719
79,721
80,730
81,735
82,737
83,740
84,746
85,749
86,750
87,751
88,753
89,754
90,756
91,758
92,763
93,764
94,766
95,768
96,774
97,782
98,783
99,784
100,785
101,791
102,803
103,806
104,807
105,810
106,824
107,826
108,830
109,835
110,837
111,840
112,847
113,852
114,853
115,857
116,863
117,865
118,874
119,876
120,877
121,878
122,880
123,881
124,883
125,886
126,892
127,893
128,895
129,901
130,903
131,906
132,909
133,913
134,914
135,920
136,923
137,925
138,928
139,930
140,931
141,932
142,938
143,940
144,941
145,944
146,945
147,952
148,953
149,955
150,956
151,957
152,958
153,959
154,960
155,962
156,963
157,968
158,971
159,972
160,973
161,974
162,977
163,980
164,982
165,983
166,988
167,990
168,991
169,994
170,996
171,1000
172,1005
173,1006
174,1010
175,1012
176,1014
177,1015
178,1016
179,1018
180,1019
181,1020
182,1025
183,1028
184,1029
185,1030
186,1032
187,1033
188,1035
189,1036
190,1039
191,1040
192,1041
193,1042
194,1047
195,1050
196,1051
197,1054
198,1057
199,1059
200,1062
201,1064
202,1068
203,1069
204,1071
205,1074
206,1075
207,1077
208,1078
209,1079
210,1081
211,1083
212,1086
213,1087
214,1088
215,1089
216,1090
217,1091
218,1092
219,1093
220,1094
221,1096
222,1098
223,1099
224,1101
225,1104
226,1105
227,1107
228,1111
229,1112
230,1113
231,1114
232,1115
233,1117
234,1119
235,1120
236,1121
237,1122
238,1123
239,1126
240,1127
241,1128
242,1129
243,1130
244,1132
245,1133
246,1135
247,1136
248,1137
249,1138
250,1140
251,1141
252,1142
253,1144
254,1147
255,1148
256,1149
257,1150
258,1152
259,1153
260,1154
261,1155
262,1156
263,1159
264,1161
265,1162
266,1163
267,1165
268,1166
269,1167
270,1168
271,1172
272,1174
273,1175
274,1178
275,1179
276,1180
277,1182
278,1183
279,1184
280,1186
281,1187
282,1188
283,1190
284,1192
285,1193
286,1197
287,1198
288,1199
289,1200
290,1201
291,1202
292,1203
293,1204
294,1205
295,1206
296,1207
297,1209
298,1210
299,1212
300,1213
301,1215
302,1216
303,1217
304,1218
305,1219
306,1220
307,1221
308,1222
309,1223
310,1224
311,1225
312,1227
313,1228
314,1229
315,1230
316,1231
317,1232
318,1233
319,1234
320,1235
321,1236
322,1237
323,1238
324,1240
325,1241
326,1242
327,1243
328,1244
329,1246
330,1247
331,1248
332,1249
333,1250
334,1251
335,1252
336,1255
337,1256
338,1257
339,1258
340,1259
341,1260
342,1261
343,1262
344,1263
345,1264
346,1265
347,1266
348,1267
349,1268
350,1269
351,1270
352,1272
353,1273
354,1274
355,1275
356,1276
357,1277
358,1278
359,1279
360,1280
361,1281
362,1282
363,1283
364,1284
365,1285
366,1286
367,1287
368,1288
369,1289
370,1290
371,1291
372,1292
373,1293
374,1294
375,1295
376,1296
377,1297
378,1298
379,1299
380,1300
381,1301
382,1302
383,1303
384,1304
385,1305
386,1306
387,1307
388,1308
389,1309
390,1310
391,1311
